segmentnr	original	analyzed
PA_tha-ap_509:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_509:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_509:0.3	7 Ajeliphaladāyakattheraapadāna	▁a j e li phal adāyak attheraapadāna
PA_tha-ap_509:1.1	“Ajjuno nāma sambuddho,	▁a jj u no ▁nāma ▁sambuddh o
PA_tha-ap_509:1.2	himavante vasī tadā;	▁himavant e ▁vas ī ▁tadā
PA_tha-ap_509:1.3	Caraṇena ca sampanno,	▁ caraṇ ena ▁ca ▁ sampann o
PA_tha-ap_509:1.4	samādhikusalo muni.	▁samādhi kusal o ▁muni
PA_tha-ap_509:2.1	Kumbhamattaṁ gahetvāna,	▁ kumbh amattaṃ ▁gahetvā na
PA_tha-ap_509:2.2	ajeliṁ jīvajīvakaṁ;	▁a j e li ṃ ▁jīv a jīv akaṃ
PA_tha-ap_509:2.3	Chattapaṇṇaṁ gahetvāna,	▁chatt a paṇṇ aṃ ▁gahetvā na
PA_tha-ap_509:2.4	adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_509:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_509:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_509:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_509:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_509:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_509:4.2	…pe…	▁pe
PA_tha-ap_509:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_509:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_509:5.2	…pe…	▁pe
PA_tha-ap_509:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_509:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_509:6.2	…pe…	▁pe
PA_tha-ap_509:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_509:7.1	Itthaṁ sudaṁ āyasmā ajeliphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a j e li phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_509:8.1	Ajeliphaladāyakattherassāpadānaṁ sattamaṁ.	▁a j e li phal adāyak a tther assā padān aṃ ▁sattam aṃ
