segmentnr	original	analyzed
PA_thag_19.1:0.1	Theragāthā 19.1	▁ther agāthā
PA_thag_19.1:0.2	Paññāsanipāta	▁ paññāsa nipāt a
PA_thag_19.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_19.1:0.4	Tālapuṭattheragāthā	▁tā la pu ṭ attheragāthā
PA_thag_19.1:1.1	“Kadā nuhaṁ pabbatakandarāsu,	▁ka dā ▁nu haṃ ▁pabbat aka nd a rā su
PA_thag_19.1:1.2	Ekākiyo addutiyo vihassaṁ;	▁ekā k iyo ▁ad dutiy o ▁vi h assa ṃ
PA_thag_19.1:1.3	Aniccato sabbabhavaṁ vipassaṁ,	▁anicc ato ▁sabba bhav aṃ ▁vi pass aṃ
PA_thag_19.1:1.4	Taṁ me idaṁ taṁ nu kadā bhavissati.	▁taṃ ▁me ▁idaṃ ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:2.1	Kadā nuhaṁ bhinnapaṭandharo muni,	▁ka dā ▁nu haṃ ▁bhinn apa ṭ an dhar o ▁muni
PA_thag_19.1:2.2	Kāsāvavattho amamo nirāso;	▁ kās āva vatth o ▁ ama mo ▁nir ā so
PA_thag_19.1:2.3	Rāgañca dosañca tatheva mohaṁ,	▁rāg añca ▁dos añca ▁tatheva ▁moh aṃ
PA_thag_19.1:2.4	Hantvā sukhī pavanagato vihassaṁ.	▁ han tvā ▁sukh ī ▁pa van agato ▁vi h assa ṃ
PA_thag_19.1:3.1	Kadā aniccaṁ vadharoganīḷaṁ,	▁ka dā ▁anicc aṃ ▁vadh a rog an ī ḷ aṃ
PA_thag_19.1:3.2	Kāyaṁ imaṁ maccujarāyupaddutaṁ;	▁kāy aṃ ▁imaṃ ▁maccu ja rā yu pad du taṃ
PA_thag_19.1:3.3	Vipassamāno vītabhayo vihassaṁ,	▁vi pass amāno ▁vīta bhay o ▁vi h assa ṃ
PA_thag_19.1:3.4	Eko vane taṁ nu kadā bhavissati.	▁eko ▁ vane ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:4.1	Kadā nuhaṁ bhayajananiṁ dukhāvahaṁ,	▁ka dā ▁nu haṃ ▁bhay ajan an iṃ ▁du kh āvah aṃ
PA_thag_19.1:4.2	Taṇhālataṁ bahuvidhānuvattaniṁ;	▁taṇhā la taṃ ▁bahu vidh ānu vattan iṃ
PA_thag_19.1:4.3	Paññāmayaṁ tikhiṇamasiṁ gahetvā,	▁paññā may aṃ ▁tik hi ṇa mas iṃ ▁gahetvā
PA_thag_19.1:4.4	Chetvā vase tampi kadā bhavissati.	▁ch etvā ▁vas e ▁tampi ▁ka dā ▁bhavissati
PA_thag_19.1:5.1	Kadā nu paññāmayamuggatejaṁ,	▁ka dā ▁nu ▁paññā may amu ggat e j aṃ
PA_thag_19.1:5.2	Satthaṁ isīnaṁ sahasādiyitvā;	▁s atthaṃ ▁i s īnaṃ ▁saha s ādi y itvā
PA_thag_19.1:5.3	Māraṁ sasenaṁ sahasā bhañjissaṁ,	▁mār aṃ ▁sa sen aṃ ▁saha sā ▁bh añj issa ṃ
PA_thag_19.1:5.4	Sīhāsane taṁ nu kadā bhavissati.	▁sīh ā san e ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:6.1	Kadā nuhaṁ sabbhi samāgamesu,	▁ka dā ▁nu haṃ ▁sabb hi ▁samā gam esu
PA_thag_19.1:6.2	Diṭṭho bhave dhammagarūhi tādibhi;	▁diṭṭh o ▁bhav e ▁dhamma ga rū hi ▁t ādi bhi
PA_thag_19.1:6.3	Yāthāvadassīhi jitindriyehi,	▁yāthāv adassī hi ▁ j it indriy ehi
PA_thag_19.1:6.4	Padhāniyo taṁ nu kadā bhavissati.	▁padhān iyo ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:7.1	Kadā nu maṁ tandi khudā pipāsā,	▁ka dā ▁nu ▁maṃ ▁ tan di ▁khu dā ▁ pi pās ā
PA_thag_19.1:7.2	Vātātapā kīṭasarīsapā vā;	▁vā tā tap ā ▁k ī ṭ a sar ī s apā ▁vā
PA_thag_19.1:7.3	Na bādhayissanti na taṁ giribbaje,	▁na ▁ bādh a y issanti ▁na ▁taṃ ▁ giri bb a j e
PA_thag_19.1:7.4	Atthatthiyaṁ taṁ nu kadā bhavissati.	▁atth atth iyaṃ ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:8.1	Kadā nu kho yaṁ viditaṁ mahesinā,	▁ka dā ▁nu ▁kho ▁yaṃ ▁vidit aṃ ▁mah esi nā
PA_thag_19.1:8.2	Cattāri saccāni sududdasāni;	▁cattāri ▁sacc āni ▁sud ud das āni
PA_thag_19.1:8.3	Samāhitatto satimā agacchaṁ,	▁samāhit att o ▁sati mā ▁a gacch aṃ
PA_thag_19.1:8.4	Paññāya taṁ taṁ nu kadā bhavissati.	▁paññāya ▁taṃ ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:9.1	Kadā nu rūpe amite ca sadde,	▁ka dā ▁nu ▁rūp e ▁a mit e ▁ca ▁sadd e
PA_thag_19.1:9.2	Gandhe rase phusitabbe ca dhamme;	▁gandh e ▁ras e ▁phus itabb e ▁ca ▁dhamme
PA_thag_19.1:9.3	Ādittatohaṁ samathehi yutto,	▁ādi tt ato haṃ ▁samath ehi ▁yutt o
PA_thag_19.1:9.4	Paññāya dacchaṁ tadidaṁ kadā me.	▁paññāya ▁d a cch aṃ ▁tad idaṃ ▁ka dā ▁me
PA_thag_19.1:10.1	Kadā nuhaṁ dubbacanena vutto,	▁ka dā ▁nu haṃ ▁du bb a c anena ▁vutto
PA_thag_19.1:10.2	Tato nimittaṁ vimano na hessaṁ;	▁tato ▁nimitt aṃ ▁vi man o ▁na ▁he ssa ṃ
PA_thag_19.1:10.3	Atho pasatthopi tato nimittaṁ,	▁ath o ▁pa satth opi ▁tato ▁nimitt aṃ
PA_thag_19.1:10.4	Tuṭṭho na hessaṁ tadidaṁ kadā me.	▁tuṭṭh o ▁na ▁he ssa ṃ ▁tad idaṃ ▁ka dā ▁me
PA_thag_19.1:11.1	Kadā nu kaṭṭhe ca tiṇe latā ca,	▁ka dā ▁nu ▁ kaṭṭh e ▁ca ▁tiṇ e ▁la tā ▁ca
PA_thag_19.1:11.2	Khandhe imehaṁ amite ca dhamme;	▁khandhe ▁ime haṃ ▁a mit e ▁ca ▁dhamme
PA_thag_19.1:11.3	Ajjhattikāneva ca bāhirāni ca,	▁ajjhattik āneva ▁ca ▁bāhir āni ▁ca
PA_thag_19.1:11.4	Samaṁ tuleyyaṁ tadidaṁ kadā me.	▁sam aṃ ▁tul eyyaṃ ▁tad idaṃ ▁ka dā ▁me
PA_thag_19.1:12.1	Kadā nu maṁ pāvusakālamegho,	▁ka dā ▁nu ▁maṃ ▁pā vu s akāl a megh o
PA_thag_19.1:12.2	Navena toyena sacīvaraṁ vane;	▁na v ena ▁ to y ena ▁s acīvar aṃ ▁ vane
PA_thag_19.1:12.3	Isippayātamhi pathe vajantaṁ,	▁isi ppa yā tam hi ▁ path e ▁vaj antaṃ
PA_thag_19.1:12.4	Ovassate taṁ nu kadā bhavissati.	▁ o vass ate ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:13.1	Kadā mayūrassa sikhaṇḍino vane,	▁ka dā ▁ may ū r assa ▁si khaṇḍ ino ▁ vane
PA_thag_19.1:13.2	Dijassa sutvā girigabbhare rutaṁ;	▁ di j assa ▁sutvā ▁ giri gabbh a re ▁ rut aṃ
PA_thag_19.1:13.3	Paccuṭṭhahitvā amatassa pattiyā,	▁pacc u ṭṭha h itvā ▁amat assa ▁ pattiyā
PA_thag_19.1:13.4	Sañcintaye taṁ nu kadā bhavissati.	▁sa ñ cint aye ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:14.1	Kadā nu gaṅgaṁ yamunaṁ sarassatiṁ,	▁ka dā ▁nu ▁ga ṃg aṃ ▁y amu naṃ ▁sar assa ti ṃ
PA_thag_19.1:14.2	Pātālakhittaṁ vaḷavāmukhañca;	▁pāt ā la kh it taṃ ▁va ḷ avā mukh añca
PA_thag_19.1:14.3	Asajjamāno patareyyamiddhiyā,	▁a sajj amāno ▁pa tar eyya mi ddh iyā
PA_thag_19.1:14.4	Vibhiṁsanaṁ taṁ nu kadā bhavissati.	▁vi bhi ṃ san aṃ ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:15.1	Kadā nu nāgova asaṅgacārī,	▁ka dā ▁nu ▁nāg ova ▁as aṃ ga cār ī
PA_thag_19.1:15.2	Padālaye kāmaguṇesu chandaṁ;	▁pad ā lay e ▁kāmaguṇ esu ▁chand aṃ
PA_thag_19.1:15.3	Nibbajjayaṁ sabbasubhaṁ nimittaṁ,	▁nibb a jja yaṃ ▁sabba su bh aṃ ▁nimitt aṃ
PA_thag_19.1:15.4	Jhāne yuto taṁ nu kadā bhavissati.	▁jhān e ▁ yu to ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:16.1	Kadā iṇaṭṭova daliddako nidhiṁ,	▁ka dā ▁i ṇa ṭṭ ova ▁d a li dda ko ▁ni dhi ṃ
PA_thag_19.1:16.2	Ārādhayitvā dhanikehi pīḷito;	▁ār ā dh ayitvā ▁dhan ike hi ▁ pīḷ ito
PA_thag_19.1:16.3	Tuṭṭho bhavissaṁ adhigamma sāsanaṁ,	▁tuṭṭh o ▁bhav issa ṃ ▁adhigam ma ▁sāsanaṃ
PA_thag_19.1:16.4	Mahesino taṁ nu kadā bhavissati.	▁mah esi no ▁taṃ ▁nu ▁ka dā ▁bhavissati
PA_thag_19.1:17.1	Bahūni vassāni tayāmhi yācito,	▁bahū ni ▁vass āni ▁tayā mhi ▁yāc ito
PA_thag_19.1:17.2	‘Agāravāsena alaṁ nu te idaṁ’;	▁a gārav ā s ena ▁alaṃ ▁nu ▁te ▁idaṃ
PA_thag_19.1:17.3	Taṁ dāni maṁ pabbajitaṁ samānaṁ,	▁taṃ ▁d āni ▁maṃ ▁pabbajit aṃ ▁samān aṃ
PA_thag_19.1:17.4	Kiṅkāraṇā citta tuvaṁ na yuñjasi.	▁kiṃ kāraṇ ā ▁citta ▁tuvaṃ ▁na ▁ yuñj asi
PA_thag_19.1:18.1	Nanu ahaṁ citta tayāmhi yācito,	▁nanu ▁ahaṃ ▁citta ▁tayā mhi ▁yāc ito
PA_thag_19.1:18.2	‘Giribbaje citrachadā vihaṅgamā’;	▁ giri bb a j e ▁ cit ra cha dā ▁vi haṃ gam ā
PA_thag_19.1:18.3	Mahindaghosatthanitābhigajjino,	▁mah ind a ghos atth an it ābhi ga jj ino
PA_thag_19.1:18.4	Te taṁ ramessanti vanamhi jhāyinaṁ.	▁te ▁taṃ ▁ ram essanti ▁van amhi ▁jhāy i naṃ
PA_thag_19.1:19.1	Kulamhi mitte ca piye ca ñātake,	▁kul amhi ▁mitt e ▁ca ▁piy e ▁ca ▁ñāt ake
PA_thag_19.1:19.2	Khiḍḍāratiṁ kāmaguṇañca loke;	▁kh i ḍ ḍ ā rati ṃ ▁kāmaguṇ añca ▁loke
PA_thag_19.1:19.3	Sabbaṁ pahāya imamajjhupāgato,	▁sabbaṃ ▁pahāya ▁im a majjh up ā gat o
PA_thag_19.1:19.4	Athopi tvaṁ citta na mayha tussasi.	▁ath opi ▁tvaṃ ▁citta ▁na ▁mayh a ▁tu ssa si
PA_thag_19.1:20.1	Mameva etaṁ na hi tvaṁ paresaṁ,	▁ m ameva ▁etaṃ ▁na ▁hi ▁tvaṃ ▁paresaṃ
PA_thag_19.1:20.2	Sannāhakāle paridevitena kiṁ;	▁ sann ā h akāle ▁paridev it ena ▁kiṃ
PA_thag_19.1:20.3	Sabbaṁ idaṁ calamiti pekkhamāno,	▁sabbaṃ ▁idaṃ ▁ca la mi ti ▁ pekkh amāno
PA_thag_19.1:20.4	Abhinikkhamiṁ amatapadaṁ jigīsaṁ.	▁abhi ni kkha mi ṃ ▁amat apad aṃ ▁ ji g ī saṃ
PA_thag_19.1:21.1	Suyuttavādī dvipadānamuttamo,	▁su yutta vād ī ▁dvi padān a mutt am o
PA_thag_19.1:21.2	Mahābhisakko naradammasārathi;	▁mahā bhi sakk o ▁na ra da mma sā rath i
PA_thag_19.1:21.3	‘Cittaṁ calaṁ makkaṭasannibhaṁ iti,	▁cittaṃ ▁ca laṃ ▁ mak kaṭ a san ni bh aṃ ▁iti
PA_thag_19.1:21.4	Avītarāgena sudunnivārayaṁ’.	▁a vī ta rāg ena ▁su du n ni vā ra yaṃ
PA_thag_19.1:22.1	Kāmā hi citrā madhurā manoramā,	▁kām ā ▁hi ▁ cit rā ▁madhur ā ▁mano ram ā
PA_thag_19.1:22.2	Aviddasū yattha sitā puthujjanā;	▁avi dda sū ▁yattha ▁s itā ▁puthujjan ā
PA_thag_19.1:22.3	Te dukkhamicchanti punabbhavesino,	▁te ▁dukkh a micch anti ▁punabbhav esi no
PA_thag_19.1:22.4	Cittena nītā niraye nirākatā.	▁citt ena ▁nī tā ▁niray e ▁nir ā kat ā
