segmentnr	original	analyzed
PA_thag_19.1:0.1	Theragāthā 19.1	theragāthā 
PA_thag_19.1:0.2	Paññāsanipāta	paññā asanipāta 
PA_thag_19.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_19.1:0.4	Tālapuṭattheragāthā	tālapuṭattheragāthā 
PA_thag_19.1:1.1	“Kadā nuhaṁ pabbatakandarāsu,	kadā nuham pabbata kandarāsu 
PA_thag_19.1:1.2	Ekākiyo addutiyo vihassaṁ;	ekākiyaḥ addutiyaḥ vihassa 
PA_thag_19.1:1.3	Aniccato sabbabhavaṁ vipassaṁ,	aniccataḥ sabba bhavam vipassa 
PA_thag_19.1:1.4	Taṁ me idaṁ taṁ nu kadā bhavissati.	tat me idam tam nu kadā bhavissati 
PA_thag_19.1:2.1	Kadā nuhaṁ bhinnapaṭandharo muni,	kadā bhinna paṭandharaḥ muni 
PA_thag_19.1:2.2	Kāsāvavattho amamo nirāso;	amamaḥ nirāsaḥ 
PA_thag_19.1:2.3	Rāgañca dosañca tatheva mohaṁ,	rāgan ca dosan ca tathā iva moha 
PA_thag_19.1:2.4	Hantvā sukhī pavanagato vihassaṁ.	hantvā sukhī pavana gataḥ vihassa 
PA_thag_19.1:3.1	Kadā aniccaṁ vadharoganīḷaṁ,	kadā aniccam vadha roga nīḍa 
PA_thag_19.1:3.2	Kāyaṁ imaṁ maccujarāyupaddutaṁ;	kāyam imam maccu jarāyu padduta 
PA_thag_19.1:3.3	Vipassamāno vītabhayo vihassaṁ,	vipassamānaḥ vīta bhayaḥ vihassa 
PA_thag_19.1:3.4	Eko vane taṁ nu kadā bhavissati.	ekaḥ vane tam nu kadā bhavissati 
PA_thag_19.1:4.1	Kadā nuhaṁ bhayajananiṁ dukhāvahaṁ,	kadā nuham bhaya jananim dukha āvaha 
PA_thag_19.1:4.2	Taṇhālataṁ bahuvidhānuvattaniṁ;	taṇhālatam 
PA_thag_19.1:4.3	Paññāmayaṁ tikhiṇamasiṁ gahetvā,	paññā mayam tikhiṇam asim gahetvā 
PA_thag_19.1:4.4	Chetvā vase tampi kadā bhavissati.	chetvā vase tam pi kadā bhavissati 
PA_thag_19.1:5.1	Kadā nu paññāmayamuggatejaṁ,	kadā nu paññā maya mugga teja 
PA_thag_19.1:5.2	Satthaṁ isīnaṁ sahasādiyitvā;	sattham isīnam sahasā ādiyitvā 
