segmentnr	original	analyzed
PA_ja_345:0.1	Jātaka	▁jāt aka
PA_ja_345:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_345:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_345:0.4	5. Gajakumbhajātaka	▁ga ja kumbh a jātak a
PA_ja_345:1.1	“Vanaṁ yadaggi dahati,	▁van aṃ ▁yad agg i ▁ dah ati
PA_ja_345:1.2	pāvako kaṇhavattanī;	▁pā va ko ▁kaṇha vattan ī
PA_ja_345:1.3	Kathaṁ karosi pacalaka,	▁kathaṃ ▁kar o si ▁pac a l aka
PA_ja_345:1.4	evaṁ dandhaparakkamo”.	▁evaṃ ▁dandh a parakkam o
PA_ja_345:2.1	“Bahūni rukkhachiddāni,	▁bahū ni ▁rukkh a chidd āni
PA_ja_345:2.2	pathabyā vivarāni ca;	▁pa tha byā ▁vivar āni ▁ca
PA_ja_345:2.3	Tāni ce nābhisambhoma,	▁tāni ▁ce ▁nā bhi sam bho ma
PA_ja_345:2.4	hoti no kālapariyāyo”.	▁hoti ▁no ▁kāl a pariyāy o
PA_ja_345:3.1	“Yo dandhakāle tarati,	▁yo ▁dandh akāle ▁ta rati
PA_ja_345:3.2	taraṇīye ca dandhati;	▁ tar aṇīy e ▁ca ▁dandh ati
PA_ja_345:3.3	Sukkhapaṇṇaṁva akkamma,	▁su kkha paṇṇ aṃ va ▁a kkam ma
PA_ja_345:3.4	atthaṁ bhañjati attano.	▁atthaṃ ▁bh añj ati ▁attano
PA_ja_345:4.1	Yo dandhakāle dandheti,	▁yo ▁dandh akāle ▁dandh eti
PA_ja_345:4.2	taraṇīye ca tārayi;	▁ tar aṇīy e ▁ca ▁tā ra yi
PA_ja_345:4.3	Sasīva rattiṁ vibhajaṁ,	▁sa sī va ▁ratti ṃ ▁vibhaj aṃ
PA_ja_345:4.4	tassattho paripūratī”ti.	▁tassattho ▁paripūr atīti
PA_ja_345:5.1	Gajakumbhajātakaṁ pañcamaṁ.	▁ga ja kumbh a jātak aṃ ▁pañcam aṃ
