segmentnr	original	analyzed
PA_ja_345:0.1	Jātaka	jātaka 
PA_ja_345:0.2	Catukkanipāta	catukka nipāta 
PA_ja_345:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_345:0.4	5. Gajakumbhajātaka	gaja kumbha jātaka 
PA_ja_345:1.1	“Vanaṁ yadaggi dahati,	vanam yat aggi dahati 
PA_ja_345:1.2	pāvako kaṇhavattanī;	pāvakaḥ kaṇhavattanī 
PA_ja_345:1.3	Kathaṁ karosi pacalaka,	katham karosi pacalaka 
PA_ja_345:1.4	evaṁ dandhaparakkamo”.	evam dandha parakkamaḥ 
PA_ja_345:2.1	“Bahūni rukkhachiddāni,	bahūni rukkha chiddāni 
PA_ja_345:2.2	pathabyā vivarāni ca;	pathabyāḥ vivarāni ca 
PA_ja_345:2.3	Tāni ce nābhisambhoma,	tāni ced 
PA_ja_345:2.4	hoti no kālapariyāyo”.	hoti no kālapariyāyaḥ 
PA_ja_345:3.1	“Yo dandhakāle tarati,	yaḥ dandha kāle tarati 
PA_ja_345:3.2	taraṇīye ca dandhati;	taraṇīye ca dandhati 
PA_ja_345:3.3	Sukkhapaṇṇaṁva akkamma,	sukkha paṇṇava akkamma 
PA_ja_345:3.4	atthaṁ bhañjati attano.	attham bhañjati attanaḥ 
PA_ja_345:4.1	Yo dandhakāle dandheti,	yaḥ dandha kāle dandha iti 
PA_ja_345:4.2	taraṇīye ca tārayi;	taraṇīye ca tārayi 
PA_ja_345:4.3	Sasīva rattiṁ vibhajaṁ,	sasi iva rattim vibhaja 
PA_ja_345:4.4	tassattho paripūratī”ti.	tassa atthaḥ paripūrati iti 
PA_ja_345:5.1	Gajakumbhajātakaṁ pañcamaṁ.	gaja kumbha jātakam pañcama 
