segmentnr	original	analyzed
PA_bu-vb_pc41:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc41:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc41:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc41:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc41:0.5	41. Acelakasikkhāpada	acelaka sikkhāpada 
PA_bu-vb_pc41:1.1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bu-vb_pc41:1.1.2	Tena kho pana samayena saṅghassa khādanīyaṁ ussannaṁ hoti.	tena kho pana samayena saṅghassa khādanīyam ussannam hoti 
PA_bu-vb_pc41:1.1.3	Atha kho āyasmā ānando bhagavato etamatthaṁ ārocesi. “Tenahānanda, vighāsādānaṁ pūvaṁ dehī”ti.	atha kho āyasmai ānandaḥ bhagavataḥ etam attham ārocesi tena ha ānanda vighāsa ādānam pūvam dehi iti 
PA_bu-vb_pc41:1.1.4	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissuṇitvā vighāsāde paṭipāṭiyā nisīdāpetvā ekekaṁ pūvaṁ dento aññatarissā paribbājikāya ekaṁ maññamāno dve pūve adāsi.	eva bhante iti kho āyasmai ānandaḥ bhagavataḥ paṭissuṇitvā vighāsāde paṭipāṭiyā nisīdāpetvā ekekam pūvam dentaḥ aññatarissā paribbājikāya ekam maññamānaḥ dve pūve adāsi 
PA_bu-vb_pc41:1.1.5	Sāmantā paribbājikāyo taṁ paribbājikaṁ etadavocuṁ—“jāro te eso samaṇo”ti.	sāmantāḥ paribbājikāyaḥ tam paribbājikam etat avocuḥ jāraḥ te eso samaṇo ti 
PA_bu-vb_pc41:1.1.6	“Na me so samaṇo jāro, ekaṁ maññamāno dve pūve adāsī”ti.	na me saḥ samaṇaḥ jāraḥ ekam maññamānaḥ dve pūve adāsi iti 
PA_bu-vb_pc41:1.1.7	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_bu-vb_pc41:1.1.8	tatiyampi kho āyasmā ānando ekekaṁ pūvaṁ dento tassāyeva paribbājikāya ekaṁ maññamāno dve pūve adāsi.	tatiyam pi kho āyasmai ānandaḥ ekekam pūvam dentaḥ tassāya iva paribbājikāya ekam maññamānaḥ dve pūve adāsi 
PA_bu-vb_pc41:1.1.9	Sāmantā paribbājikāyo taṁ paribbājikaṁ etadavocuṁ—“jāro te eso samaṇo”ti.	sāmantāḥ paribbājikāyaḥ tam paribbājikam etat avocuḥ jāraḥ te eso samaṇo ti 
PA_bu-vb_pc41:1.1.10	“Na me so samaṇo jāro, ekaṁ maññamāno dve pūve adāsī”ti.	na me saḥ samaṇaḥ jāraḥ ekam maññamānaḥ dve pūve adāsi iti 
PA_bu-vb_pc41:1.1.11	“Jāro na jāro”ti bhaṇḍiṁsu.	na bhaṇḍisu 
PA_bu-vb_pc41:1.2.1	Aññataropi ājīvako parivesanaṁ agamāsi.	aññataraḥ api ājīvakaḥ parivesanam agamāsi 
PA_bu-vb_pc41:1.2.2	Aññataro bhikkhu pahūtena sappinā odanaṁ madditvā tassa ājīvakassa mahantaṁ piṇḍaṁ adāsi.	aññataraḥ bhikkhu pahūtena sappinā odanam madditvā tassa ājīvakassa mahantam piṇḍam adāsi 
PA_bu-vb_pc41:1.2.3	Atha kho so ājīvako taṁ piṇḍaṁ ādāya agamāsi.	atha kho saḥ ājīvakaḥ tam piṇḍam ādāya agamāsi 
PA_bu-vb_pc41:1.2.4	Aññataro ājīvako taṁ ājīvakaṁ etadavoca—“kuto tayā, āvuso, piṇḍo laddho”ti?	aññataraḥ ājīvako tam ājīvakam etat avoca kutas tayā āvuso piṇḍaḥ laddho ti 
PA_bu-vb_pc41:1.2.5	“Tassāvuso, samaṇassa gotamassa muṇḍagahapatikassa parivesanāya laddho”ti.	tassa āvuso samaṇassa gotamassa muṇḍa gahapatikassa parivesanāya laddhaḥ ti 
PA_bu-vb_pc41:1.2.6	Assosuṁ kho upāsakā tesaṁ ājīvakānaṁ imaṁ kathāsallāpaṁ.	assosum kho upāsakā tesam ājīvakānam imam kathā sallāpa 
PA_bu-vb_pc41:1.2.7	Atha kho te upāsakā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te upāsakā bhagavantaṁ etadavocuṁ—	atha khalu te upāsakāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ khalu te upāsakāḥ bhagavantam etat avocuḥ 
PA_bu-vb_pc41:1.2.8	“ime, bhante, titthiyā avaṇṇakāmā buddhassa avaṇṇakāmā dhammassa avaṇṇakāmā saṅghassa.	ime bhante titthiyāḥ avaṇṇa kāmāḥ buddhassa avaṇṇa kāmāḥ dhammassa avaṇṇa kāmāḥ saṅghassa 
PA_bu-vb_pc41:1.2.9	Sādhu, bhante, ayyā titthiyānaṁ sahatthā na dadeyyun”ti.	sādhu bhante ayyā titthiyānam sahatthā na dadeyyuḥ ti 
PA_bu-vb_pc41:1.2.10_0	Atha kho bhagavā te upāsake dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	atha kho bhagavā te upāsake dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bu-vb_pc41:1.2.10_1	Atha kho te upāsakā bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā	atha kho te upāsakāḥ bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā 
PA_bu-vb_pc41:1.2.10_2	sampahaṁsitā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	sampahasitāḥ uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkamisu 
PA_bu-vb_pc41:1.2.11	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc41:1.2.12	“tena hi, bhikkhave, bhikkhūnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	tena hi bhikkhave bhikkhūnam sikkhāpadam paññapessāmi dasa atthavase paṭicca 
PA_bu-vb_pc41:1.2.13	saṅghasuṭṭhutāya, saṅghaphāsutāya …pe… saddhammaṭṭhitiyā, vinayānuggahāya.	saṅgha suṭṭhu tāya saṅgha phāsu tāya pe saddhamma ṭṭhitiyāḥ vinaya anuggahāya 
PA_bu-vb_pc41:1.2.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc41:1.2.15.1	“Yo pana bhikkhu acelakassa vā paribbājakassa vā paribbājikāya vā sahatthā khādanīyaṁ vā bhojanīyaṁ vā dadeyya, pācittiyan”ti.	yaḥ pana bhikkhu acelakassa vā paribbājakassa vā paribbājikāya vā sahatthā khādanīyam vā bhojanīyam vā dadeyya pācittiyam ti 
PA_bu-vb_pc41:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc41:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc41:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc41:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc41:2.1.5	Acelako nāma	acelakaḥ nāma 
PA_bu-vb_pc41:2.1.6	yo koci paribbājakasamāpanno naggo.	yaḥ koci paribbājaka samāpannaḥ naggaḥ 
PA_bu-vb_pc41:2.1.7	Paribbājako nāma	paribbājakaḥ nāma 
PA_bu-vb_pc41:2.1.8	bhikkhuñca sāmaṇerañca ṭhapetvā yo koci paribbājakasamāpanno.	bhikkhuñca sāmaṇerañca ṭhapetvā yaḥ koci paribbājaka samāpannaḥ 
PA_bu-vb_pc41:2.1.9	Paribbājikā nāma	paribbājikā nāma 
PA_bu-vb_pc41:2.1.10	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājikasamāpannā.	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājika samāpannā 
PA_bu-vb_pc41:2.1.11	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pc41:2.1.12	pañca bhojanāni—udakadantaponaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni udaka danta ponam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pc41:2.1.13	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pc41:2.1.14	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pc41:2.1.15	Dadeyyāti	dadeyyā iti 
PA_bu-vb_pc41:2.1.16	kāyena vā kāyapaṭibaddhena vā nissaggiyena vā deti, āpatti pācittiyassa.	kāyena vā kāya paṭibaddhena vā nissaggiyena vā deti āpatti pācittiyassa 
PA_bu-vb_pc41:2.2.1	Titthiye titthiyasaññī sahatthā khādanīyaṁ vā bhojanīyaṁ vā deti, āpatti pācittiyassa.	titthiye titthiya saññī sahatthā khādanīyam vā bhojanīyam vā deti āpatti pācittiyassa 
PA_bu-vb_pc41:2.2.2	Titthiye vematiko sahatthā khādanīyaṁ vā bhojanīyaṁ vā deti, āpatti pācittiyassa.	titthiye vematikaḥ sahatthā khādanīyam vā bhojanīyam vā deti āpatti pācittiyassa 
PA_bu-vb_pc41:2.2.3	Titthiye atitthiyasaññī sahatthā khādanīyaṁ vā bhojanīyaṁ vā deti, āpatti pācittiyassa.	titthiye atitthiya saññī sahatthā khādanīyam vā bhojanīyam vā deti āpatti pācittiyassa 
PA_bu-vb_pc41:2.2.4	Udakadantaponaṁ deti, āpatti dukkaṭassa.	udaka danta ponam deti āpatti dukkaṭassa 
PA_bu-vb_pc41:2.2.5	Atitthiye titthiyasaññī, āpatti dukkaṭassa.	atitthiye titthiya saññī āpatti dukkaṭassa 
PA_bu-vb_pc41:2.2.6	Atitthiye vematiko, āpatti dukkaṭassa.	atitthiye vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc41:2.2.7	Atitthiye atitthiyasaññī, anāpatti.	atitthiye atitthiya saññī anāpatti 
PA_bu-vb_pc41:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc41:2.3.2	dāpeti na deti,	na deti 
PA_bu-vb_pc41:2.3.3	upanikkhipitvā deti,	upanikkhipitvā deti 
PA_bu-vb_pc41:2.3.4	bāhirālepaṁ deti,	bāhis ālepam deti 
PA_bu-vb_pc41:2.3.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc41:2.3.6	ādikammikassāti.	ādikammikassa ati 
