segmentnr	original	analyzed
PA_mil_3.5.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.9:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.9:0.3	9. Uppajjatijānanapañha	▁uppajjati jānan a pañh a
PA_mil_3.5.9:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.9:1.2	“bhante nāgasena, yo uppajjati, jānāti so ‘uppajjissāmī’”ti?	▁bhante ▁nāgasena ▁yo ▁uppajjati ▁jānāti ▁so ▁uppajj issāmīti
PA_mil_3.5.9:1.3	“Āma, mahārāja, yo uppajjati jānāti so ‘uppajjissāmī’”ti.	▁āma ▁mahārāja ▁yo ▁uppajjati ▁jānāti ▁so ▁uppajj issāmīti
PA_mil_3.5.9:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.5.9:2.2	“Yathā, mahārāja, kassako gahapatiko bījāni pathaviyaṁ nikkhipitvā sammā deve vassante jānāti ‘dhaññaṁ nibbattissatī’”ti?	▁yathā ▁mahārāja ▁kassa ko ▁gahapati ko ▁bīj āni ▁pathavi yaṃ ▁nikkhip itvā ▁sammā ▁dev e ▁vass ante ▁jānāti ▁dha ññaṃ ▁nibbatt issatīti
PA_mil_3.5.9:2.3	“Āma, bhante, jāneyyā”ti.	▁āma ▁bhante ▁jān eyyāti
PA_mil_3.5.9:2.4	“Evameva kho, mahārāja, yo uppajjati, jānāti so ‘uppajjissāmī’”ti.	▁evameva ▁kho ▁mahārāja ▁yo ▁uppajjati ▁jānāti ▁so ▁uppajj issāmīti
PA_mil_3.5.9:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.9:4.1	Uppajjatijānanapañho navamo.	▁uppajjati jānan a pañh o ▁navam o
