segmentnr	original	analyzed
PA_mil_3.5.9:0.1	Milindapañha	milindapañha 
PA_mil_3.5.9:0.2	Buddhavagga	buddha vagga 
PA_mil_3.5.9:0.3	9. Uppajjatijānanapañha	    
PA_mil_3.5.9:1.1	Rājā āha—	rājā āha 
PA_mil_3.5.9:1.2	“bhante nāgasena, yo uppajjati, jānāti so ‘uppajjissāmī’”ti?	bhante nāgasena yaḥ uppajjati jānāti saḥ uppajjissāmi iti 
PA_mil_3.5.9:1.3	“Āma, mahārāja, yo uppajjati jānāti so ‘uppajjissāmī’”ti.	āma mahā rāja yaḥ uppajjati jānāti saḥ uppajjissāmi iti 
PA_mil_3.5.9:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.5.9:2.2	“Yathā, mahārāja, kassako gahapatiko bījāni pathaviyaṁ nikkhipitvā sammā deve vassante jānāti ‘dhaññaṁ nibbattissatī’”ti?	yathā mahā rāja kassakaḥ gahapatikaḥ bījāni pathaviyam nikkhipitvā sammā deve vassante jānāti dhaññam nibbattissati iti 
PA_mil_3.5.9:2.3	“Āma, bhante, jāneyyā”ti.	āma bhante jāneyya ati 
PA_mil_3.5.9:2.4	“Evameva kho, mahārāja, yo uppajjati, jānāti so ‘uppajjissāmī’”ti.	evam eva khalu mahā rāja yaḥ uppajjati jānāti saḥ uppajjissāmi iti 
PA_mil_3.5.9:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.5.9:4.1	Uppajjatijānanapañho navamo.	uppajjatijānanapañhaḥ navamaḥ 
