segmentnr	original	analyzed
PA_mn_29:0.1	Majjhima Nikāya 29	▁majjhim a ▁nikāya
PA_mn_29:0.2	Mahāsāropamasutta	▁mahā sār opam asutta
PA_mn_29:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_29:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate acirapakkante devadatte.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e ▁acir a pakk ante ▁devadatt e
PA_mn_29:1.3	Tatra kho bhagavā devadattaṁ ārabbha bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁devadatt aṃ ▁ārabbha ▁bhikkhū ▁āmantesi
PA_mn_29:2.1	“Idha, bhikkhave, ekacco kulaputto saddhā agārasmā anagāriyaṁ pabbajito hoti:	▁idha ▁bhikkhave ▁ekacc o ▁kulaputt o ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit o ▁hoti
PA_mn_29:2.2	‘otiṇṇomhi jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi, dukkhotiṇṇo dukkhapareto,	▁ oti ṇ ṇ o mhi ▁jāti yā ▁jar āya ▁maraṇ ena ▁so k ehi ▁paridev ehi ▁dukkh ehi ▁domanass ehi ▁u pāyās ehi ▁dukkh oti ṇ ṇ o ▁dukkh apa re to
PA_mn_29:2.3	appeva nāma imassa kevalassa dukkhakkhandhassa antakiriyā paññāyethā’ti.	▁app eva ▁nāma ▁imassa ▁keval assa ▁dukkh akkhandh assa ▁a nt akiriy ā ▁paññā ye thāti
PA_mn_29:2.4	So evaṁ pabbajito samāno lābhasakkārasilokaṁ abhinibbatteti.	▁so ▁evaṃ ▁pabbajit o ▁samān o ▁lābhasakkār asi lok aṃ ▁abhi nibbatt eti
PA_mn_29:2.5	So tena lābhasakkārasilokena attamano hoti paripuṇṇasaṅkappo.	▁so ▁tena ▁lābhasakkār asi lok ena ▁att aman o ▁hoti ▁paripuṇṇ asaṃ kapp o
PA_mn_29:2.6	So tena lābhasakkārasilokena attānukkaṁseti paraṁ vambheti:	▁so ▁tena ▁lābhasakkār asi lok ena ▁ attā n ukkaṃs eti ▁paraṃ ▁va m bh eti
PA_mn_29:2.7	‘ahamasmi lābhasakkārasilokavā, ime panaññe bhikkhū appaññātā appesakkhā’ti.	▁a hamasmi ▁lābhasakkār asi lok avā ▁ime ▁pana ññ e ▁bhikkhū ▁appa ññā tā ▁app e sakk hāti
PA_mn_29:2.8	So tena lābhasakkārasilokena majjati pamajjati pamādaṁ āpajjati, pamatto samāno dukkhaṁ viharati.	▁so ▁tena ▁lābhasakkār asi lok ena ▁ majj ati ▁pa majj ati ▁pa mā d aṃ ▁āpajjati ▁pa matt o ▁samān o ▁dukkhaṃ ▁viharati
PA_mn_29:2.9_0	Seyyathāpi, bhikkhave, puriso sāratthiko sāragavesī sārapariyesanaṁ caramāno mahato	▁seyyathāpi ▁bhikkhave ▁puriso ▁sār atth iko ▁sār a gav e sī ▁sār apari ye san aṃ ▁ca r amāno ▁mah ato
PA_mn_29:2.9_1	rukkhassa tiṭṭhato sāravato atikkammeva sāraṁ atikkamma phegguṁ atikkamma tacaṁ atikkamma	▁rukkh assa ▁tiṭṭh ato ▁sār avat o ▁atikkam meva ▁sār aṃ ▁atikkam ma ▁p he gg uṃ ▁atikkam ma ▁ta c aṃ ▁atikkam ma
PA_mn_29:2.9_2	papaṭikaṁ, sākhāpalāsaṁ chetvā ādāya pakkameyya ‘sāran’ti maññamāno.	▁pa paṭi kaṃ ▁ sākh āpa lā saṃ ▁ch etvā ▁ādāya ▁pakkam eyya ▁sār anti ▁maññ amāno
PA_mn_29:2.10	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	▁tamen aṃ ▁cakkhu mā ▁puriso ▁disvā ▁evaṃ ▁vadeyya
PA_mn_29:2.11	‘na vatāyaṁ bhavaṁ puriso aññāsi sāraṁ, na aññāsi phegguṁ, na aññāsi tacaṁ, na aññāsi papaṭikaṁ, na aññāsi sākhāpalāsaṁ.	▁na ▁vat āyaṃ ▁bhav aṃ ▁puriso ▁aññ āsi ▁sār aṃ ▁na ▁aññ āsi ▁p he gg uṃ ▁na ▁aññ āsi ▁ta c aṃ ▁na ▁aññ āsi ▁pa paṭi kaṃ ▁na ▁aññ āsi ▁ sākh āpa lā saṃ
