segmentnr	original	analyzed
PA_ja_437:0.1	Jātaka	▁jāt aka
PA_ja_437:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_437:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_437:0.4	11. Pūtimaṁsajātaka	▁p ūti maṃ sa jātak a
PA_ja_437:1.1	“Na kho me ruccati āḷi,	▁na ▁kho ▁me ▁rucc ati ▁ ā ḷ i
PA_ja_437:1.2	pūtimaṁsassa pekkhanā;	▁p ūti maṃ s assa ▁ pekkh anā
PA_ja_437:1.3	Etādisā sakhārasmā,	▁et ādi sā ▁sak hār asmā
PA_ja_437:1.4	ārakā parivajjaye”.	▁ār akā ▁parivajj aye
PA_ja_437:2.1	“Ummattikā ayaṁ veṇī,	▁umm att ikā ▁ayaṃ ▁ve ṇ ī
PA_ja_437:2.2	vaṇṇeti patino sakhiṁ;	▁vaṇṇ eti ▁pati no ▁sak hi ṃ
PA_ja_437:2.3	Pajjhāyi paṭigacchantiṁ,	▁p ajjhāy i ▁paṭi gacch anti ṃ
PA_ja_437:2.4	āgataṁ meṇḍamātaraṁ”.	▁āgat aṃ ▁me ṇḍ amā tar aṃ
PA_ja_437:3.1	“Tvaṁ khosi samma ummatto,	▁tvaṃ ▁kho si ▁samma ▁umm att o
PA_ja_437:3.2	dummedho avicakkhaṇo;	▁dum me dho ▁avi ca kkhaṇ o
PA_ja_437:3.3	Yo tvaṁ matālayaṁ katvā,	▁yo ▁tvaṃ ▁mat ā lay aṃ ▁katvā
PA_ja_437:3.4	akālena vipekkhasi”.	▁ akāl ena ▁vi pekkh asi
PA_ja_437:4.1	“Na akāle vipekkheyya,	▁na ▁ akāle ▁vi pekkh eyya
PA_ja_437:4.2	kāle pekkheyya paṇḍito;	▁kāle ▁ pekkh eyya ▁paṇḍit o
PA_ja_437:4.3	Pūtimaṁsova pajjhāyi,	▁p ūti maṃ so va ▁p ajjhāy i
PA_ja_437:4.4	yo akāle vipekkhati”.	▁yo ▁ akāle ▁vi pekkh ati
PA_ja_437:5.1	“Piyaṁ kho āḷi me hotu,	▁piy aṃ ▁kho ▁ ā ḷ i ▁me ▁hotu
PA_ja_437:5.2	puṇṇapattaṁ dadāhi me;	▁ puṇṇ apatt aṃ ▁dad āhi ▁me
PA_ja_437:5.3	Pati sañjīvito mayhaṁ,	▁pati ▁sa ñ jīv ito ▁mayhaṃ
PA_ja_437:5.4	eyyāsi piyapucchikā”.	▁ eyyāsi ▁piy a pucch ikā
PA_ja_437:6.1	“Piyaṁ kho āḷi te hotu,	▁piy aṃ ▁kho ▁ ā ḷ i ▁te ▁hotu
PA_ja_437:6.2	puṇṇapattaṁ dadāmi te;	▁ puṇṇ apatt aṃ ▁dad āmi ▁te
PA_ja_437:6.3	Mahatā parivārena,	▁mah atā ▁parivār ena
PA_ja_437:6.4	essaṁ kayirāhi bhojanaṁ”.	▁ e ssa ṃ ▁kayir āhi ▁bhojan aṃ
PA_ja_437:7.1	“Kīdiso tuyhaṁ parivāro,	▁kīdis o ▁tuyh aṃ ▁parivār o
PA_ja_437:7.2	yesaṁ kāhāmi bhojanaṁ;	▁yesaṃ ▁kā h āmi ▁bhojan aṃ
PA_ja_437:7.3	Kiṁnāmakā ca te sabbe,	▁kiṃ nāmak ā ▁ca ▁te ▁sabbe
PA_ja_437:7.4	taṁ me akkhāhi pucchitā”.	▁taṃ ▁me ▁akkh āhi ▁pucchit ā
PA_ja_437:8.1	“Māliyo caturakkho ca,	▁mā li yo ▁catu rakkh o ▁ca
PA_ja_437:8.2	piṅgiyo atha jambuko;	▁ pi ṃg iyo ▁atha ▁ja mbu ko
PA_ja_437:8.3	Ediso mayhaṁ parivāro,	▁ e dis o ▁mayhaṃ ▁parivār o
PA_ja_437:8.4	tesaṁ kayirāhi bhojanaṁ”.	▁tesaṃ ▁kayir āhi ▁bhojan aṃ
PA_ja_437:9.1	“Nikkhantāya agārasmā,	▁nikkhant āya ▁agārasmā
PA_ja_437:9.2	bhaṇḍakampi vinassati;	▁bhaṇḍ a kampi ▁vinass ati
PA_ja_437:9.3	Ārogyaṁ āḷino vajjaṁ,	▁ ā rog yaṃ ▁ ā ḷ ino ▁vajj aṃ
PA_ja_437:9.4	idheva vasa māgamā”ti.	▁idheva ▁vas a ▁mā gam āti
PA_ja_437:10.1	Pūtimaṁsajātakaṁ ekādasamaṁ.	▁p ūti maṃ sa jātak aṃ ▁ekādasa maṃ
