segmentnr	original	analyzed
PA_ja_437:0.1	Jātaka	jātaka 
PA_ja_437:0.2	Navakanipāta	navaka nipāta 
PA_ja_437:0.3	Gijjhavagga	gijjha vagga 
PA_ja_437:0.4	11. Pūtimaṁsajātaka	pūtimasajātaka 
PA_ja_437:1.1	“Na kho me ruccati āḷi,	na kho me ruccati āḷi 
PA_ja_437:1.2	pūtimaṁsassa pekkhanā;	pūtimasassa pekkhanā 
PA_ja_437:1.3	Etādisā sakhārasmā,	sakhārasmai 
PA_ja_437:1.4	ārakā parivajjaye”.	ārakā parivajjaye 
PA_ja_437:2.1	“Ummattikā ayaṁ veṇī,	ummattikā ayam veṇī 
PA_ja_437:2.2	vaṇṇeti patino sakhiṁ;	vaṇṇā iti patinaḥ sakhi 
PA_ja_437:2.3	Pajjhāyi paṭigacchantiṁ,	pajjhāyi paṭigacchanti 
PA_ja_437:2.4	āgataṁ meṇḍamātaraṁ”.	āgatam meṇḍa mātara 
PA_ja_437:3.1	“Tvaṁ khosi samma ummatto,	tvam kho asi samma ummattaḥ 
PA_ja_437:3.2	dummedho avicakkhaṇo;	dummedhaḥ avicakkhaṇaḥ 
PA_ja_437:3.3	Yo tvaṁ matālayaṁ katvā,	tvam mata ālayam katvā 
PA_ja_437:3.4	akālena vipekkhasi”.	akālena vipekkhasi 
PA_ja_437:4.1	“Na akāle vipekkheyya,	na akāle vipekkheyya 
PA_ja_437:4.2	kāle pekkheyya paṇḍito;	kāle pekkheyya paṇḍitaḥ 
PA_ja_437:4.3	Pūtimaṁsova pajjhāyi,	pūtimasā uva pajjhāyi 
PA_ja_437:4.4	yo akāle vipekkhati”.	yaḥ akāle vipekkhati 
PA_ja_437:5.1	“Piyaṁ kho āḷi me hotu,	piyam khalu āḷi me hotu 
PA_ja_437:5.2	puṇṇapattaṁ dadāhi me;	puṇṇa pattam dadāhi me 
PA_ja_437:5.3	Pati sañjīvito mayhaṁ,	pati sañjīvitaḥ mayha 
PA_ja_437:5.4	eyyāsi piyapucchikā”.	eyyā asi piya pucchikā 
PA_ja_437:6.1	“Piyaṁ kho āḷi te hotu,	piyam khalu āḷi te hotu 
PA_ja_437:6.2	puṇṇapattaṁ dadāmi te;	puṇṇa pattam dadāmi te 
PA_ja_437:6.3	Mahatā parivārena,	mahatā parivārena 
PA_ja_437:6.4	essaṁ kayirāhi bhojanaṁ”.	essam kayirāhi bhojana 
PA_ja_437:7.1	“Kīdiso tuyhaṁ parivāro,	kīdisaḥ tuyham parivāraḥ 
PA_ja_437:7.2	yesaṁ kāhāmi bhojanaṁ;	bhojana 
PA_ja_437:7.3	Kiṁnāmakā ca te sabbe,	kināmakā ca te sabbe 
PA_ja_437:7.4	taṁ me akkhāhi pucchitā”.	tam me akkhāhi pucchitā 
PA_ja_437:8.1	“Māliyo caturakkho ca,	māliyaḥ caturakkhaḥ ca 
PA_ja_437:8.2	piṅgiyo atha jambuko;	piṅgiyaḥ atha jambukaḥ 
PA_ja_437:8.3	Ediso mayhaṁ parivāro,	edisaḥ mayham parivāraḥ 
PA_ja_437:8.4	tesaṁ kayirāhi bhojanaṁ”.	tesam kayirāhi bhojana 
PA_ja_437:9.1	“Nikkhantāya agārasmā,	nikkhantāya agārasma 
PA_ja_437:9.2	bhaṇḍakampi vinassati;	bhaṇḍakam pi vinassati 
PA_ja_437:9.3	Ārogyaṁ āḷino vajjaṁ,	ārogyam āḷinaḥ vajja 
PA_ja_437:9.4	idheva vasa māgamā”ti.	idhā iva vasa mā āgama ati 
PA_ja_437:10.1	Pūtimaṁsajātakaṁ ekādasamaṁ.	pūtimasajātakam 
