segmentnr	original	analyzed
PA_ja_182:0.1	Jātaka	jātaka 
PA_ja_182:0.2	Dukanipāta	duka nipāta 
PA_ja_182:0.3	Asadisavagga	a sadisa vagga 
PA_ja_182:0.4	2. Saṅgāmāvacarajātaka	saṅgāma avacara jātaka 
PA_ja_182:1.1	“Saṅgāmāvacaro sūro,	saṅgāma avacaraḥ sūraḥ 
PA_ja_182:1.2	balavā iti vissuto;	balavā iti vissutaḥ 
PA_ja_182:1.3	Kiṁ nu toraṇamāsajja,	kim nu toraṇam āsajja 
PA_ja_182:1.4	paṭikkamasi kuñjara.	paṭikkamasi kuñjara 
PA_ja_182:2.1	Omadda khippaṁ palighaṁ,	omadda khippam paligha 
PA_ja_182:2.2	esikāni ca abbaha;	esikāni ca ap baha 
PA_ja_182:2.3	Toraṇāni ca madditvā,	toraṇāni ca madditvā 
PA_ja_182:2.4	khippaṁ pavisa kuñjarā”ti.	khippam pavisa kuñjarāti 
PA_ja_182:3.1	Saṅgāmāvacarajātakaṁ dutiyaṁ.	saṅgāma avacara jātakam 
