segmentnr	original	analyzed
PA_ja_182:0.1	Jātaka	▁jāt aka
PA_ja_182:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_182:0.3	Asadisavagga	▁ asadis avagga
PA_ja_182:0.4	2. Saṅgāmāvacarajātaka	▁saṃ gā mā vacar a jātak a
PA_ja_182:1.1	“Saṅgāmāvacaro sūro,	▁saṃ gā mā vacar o ▁sū ro
PA_ja_182:1.2	balavā iti vissuto;	▁bal avā ▁iti ▁vi ssu to
PA_ja_182:1.3	Kiṁ nu toraṇamāsajja,	▁kiṃ ▁nu ▁ to raṇa mā sajj a
PA_ja_182:1.4	paṭikkamasi kuñjara.	▁paṭi kkam asi ▁ku ñja ra
PA_ja_182:2.1	Omadda khippaṁ palighaṁ,	▁ o madd a ▁khipp aṃ ▁pa li gh aṃ
PA_ja_182:2.2	esikāni ca abbaha;	▁ esi k āni ▁ca ▁ abba ha
PA_ja_182:2.3	Toraṇāni ca madditvā,	▁ to ra ṇ āni ▁ca ▁ madd itvā
PA_ja_182:2.4	khippaṁ pavisa kuñjarā”ti.	▁khipp aṃ ▁pavis a ▁ku ñja rā ti
PA_ja_182:3.1	Saṅgāmāvacarajātakaṁ dutiyaṁ.	▁saṃ gā mā vacar a jātak aṃ ▁dutiy aṃ
