segmentnr	original	analyzed
PA_bu-vb_pc70:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc70:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc70:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc70:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc70:0.5	70. Kaṇṭakasikkhāpada	kaṇṭaka sikkhāpada 
PA_bu-vb_pc70:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc70:1.2	Tena kho pana samayena kaṇṭakassa nāma samaṇuddesassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti—	tena kho pana samayena kaṇṭakassa nāma samaṇuddesassa evarūpam pāpakam diṭṭhigatam uppannam hoti 
PA_bu-vb_pc70:1.3	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.4	Assosuṁ kho sambahulā bhikkhū kaṇṭakassa nāma kira samaṇuddesassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	assosum kho sambahulāḥ bhikkhū kaṇṭakassa nāma kira samaṇuddesassa evarūpam pāpakam diṭṭhi gatam uppanna 
PA_bu-vb_pc70:1.5	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.6	Atha kho te bhikkhū yena kaṇṭako samaṇuddeso tenupasaṅkamiṁsu; upasaṅkamitvā kaṇṭakaṁ samaṇuddesaṁ etadavocuṁ—	atha kho te bhikkhū yena kaṇṭakaḥ samaṇa uddesaḥ tena upasaṅkamisu upasaṅkamitvā kaṇṭakam samaṇa uddesam etat avocu 
PA_bu-vb_pc70:1.7	“saccaṁ kira te, āvuso kaṇṭaka, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	saccam kira te āvuso kaṇṭake evarūpam pāpakam diṭṭhi gatam uppanna 
PA_bu-vb_pc70:1.8	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti?	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.9	“Evaṁ byā kho ahaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	evam kho aha bhante bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.10	“Mā, āvuso kaṇṭaka, evaṁ avaca. Mā bhagavantaṁ abbhācikkhi. Na hi sādhu bhagavato abbhakkhānaṁ. Na hi bhagavā evaṁ vadeyya.	mā āvuso kaṇṭaka evam avaca mā bhagavantam abbhācikkhi na hi sādhu bhagavataḥ na hi bhagavā evam vadeyya 
PA_bu-vb_pc70:1.11	Anekapariyāyenāvuso kaṇṭaka, antarāyikā dhammā antarāyikā vuttā bhagavatā. Alañca pana te paṭisevato antarāyāya.	aneka pariyāyena āvuso kaṇṭaka antarāyikāḥ dhammāḥ antarāyikāḥ vuttāḥ bhagavatā alam ca pana te paṭisevataḥ antarāyāya 
PA_bu-vb_pc70:1.12	Appassādā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyo …pe…	appassādā kāmā vuttā bhagavatā bahu dukkhā bahu pāyāsā ādīnavaḥ ettha bhiyyaḥ pe 
PA_bu-vb_pc70:1.13	evampi kho kaṇṭako samaṇuddeso tehi bhikkhūhi vuccamāno tatheva taṁ pāpakaṁ diṭṭhigataṁ thāmasā parāmāsā abhinivissa voharati—	evam pi kho kaṇṭakaḥ samaṇuddeso tehi bhikkhūhi vuccamāno tathā iva tam pāpakam diṭṭhi gatam thāmasā parāmāsāḥ abhinivissa voharati 
PA_bu-vb_pc70:1.14	“evaṁ byā kho ahaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	evam kho aha bhante bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.15_0	Yato ca kho te bhikkhū nāsakkhiṁsu kaṇṭakaṁ samaṇuddesaṁ etasmā pāpakā diṭṭhigatā	yatas ca kho te bhikkhū na asakkhisu kaṇṭakam samaṇuddesam etasmai pāpakāḥ diṭṭhi gatā 
PA_bu-vb_pc70:1.15_1	vivecetuṁ, atha kho te bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavato	vivecetu atha kho te bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavataḥ 
PA_bu-vb_pc70:1.15_2	etamatthaṁ ārocesuṁ.	etam attham ārocesu 
PA_bu-vb_pc70:1.16	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā kaṇṭakaṁ samaṇuddesaṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipāta āpetvā kaṇṭakam samaṇa uddesam paṭipucchi 
PA_bu-vb_pc70:1.17	“saccaṁ kira te, kaṇṭaka, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ—	saccam kira te kaṇṭaka evarūpam pāpakam diṭṭhi gatam uppanna 
PA_bu-vb_pc70:1.18	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti?	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.19	“Evaṁ byā kho ahaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi— ‘yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	evam kho aha bhante bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 
PA_bu-vb_pc70:1.20	“Kassa nu kho nāma tvaṁ, moghapurisa, mayā evaṁ dhammaṁ desitaṁ ājānāsi?	kassa nu kho nāma tva mogha purisa mayā evam dhammam desitam ājānāsi 
PA_bu-vb_pc70:1.21	Nanu mayā, moghapurisa, anekapariyāyena antarāyikā dhammā antarāyikā vuttā, alañca pana te paṭisevato antarāyāya?	nanu mayā moghapurisa aneka pariyāyena antarāyikāḥ dhammāḥ antarāyikāḥ vuttāḥ alam ca pana te paṭisevataḥ antarāyāya 
