segmentnr	original	analyzed
PA_tha-ap_395:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_395:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_395:0.3	3. Sabbakittikattheraapadāna	▁sabba kitti k attheraapadāna
PA_tha-ap_395:1.1	“Kaṇikāraṁva jalitaṁ,	▁ka ṇi kār aṃ va ▁jal itaṃ
PA_tha-ap_395:1.2	dīparukkhaṁva ujjalaṁ;	▁dīp a rukkh aṃ va ▁u jja laṃ
PA_tha-ap_395:1.3	Osadhiṁva virocantaṁ,	▁ o sa dhi ṃ va ▁vi roc antaṃ
PA_tha-ap_395:1.4	vijjutaṁ gagane yathā.	▁vijj ut aṃ ▁ga g ane ▁yathā
PA_tha-ap_395:2.1	Asambhītaṁ anuttāsiṁ,	▁asam bhīt aṃ ▁anu tt āsi ṃ
PA_tha-ap_395:2.2	migarājaṁva kesariṁ;	▁mig arāja ṃ va ▁ke sar iṃ
PA_tha-ap_395:2.3	Ñāṇālokaṁ pakāsentaṁ,	▁ñāṇ ā lok aṃ ▁pakās e nt aṃ
PA_tha-ap_395:2.4	maddantaṁ titthiye gaṇe.	▁ madd antaṃ ▁titthiy e ▁gaṇ e
PA_tha-ap_395:3.1	Uddharantaṁ imaṁ lokaṁ,	▁uddhar antaṃ ▁imaṃ ▁lok aṃ
PA_tha-ap_395:3.2	chindantaṁ sabbasaṁsayaṁ;	▁chind antaṃ ▁sabba saṃsay aṃ
PA_tha-ap_395:3.3	Gajjantaṁ migarājaṁva,	▁ga jj antaṃ ▁mig arāja ṃ va
PA_tha-ap_395:3.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_395:4.1	Jaṭājinadharo āsiṁ,	▁ jaṭ ā ji na dhar o ▁ āsi ṃ
PA_tha-ap_395:4.2	brahā uju patāpavā;	▁b rah ā ▁uju ▁pat āpa vā
PA_tha-ap_395:4.3	Vākacīraṁ gahetvāna,	▁vā ka cī raṃ ▁gahetvā na
PA_tha-ap_395:4.4	pādamūle apatthariṁ.	▁pād amūl e ▁ apatt har iṃ
PA_tha-ap_395:5.1	Kāḷānusāriyaṁ gayha,	▁kāḷ ānu sār iyaṃ ▁gayh a
PA_tha-ap_395:5.2	anulimpiṁ tathāgataṁ;	▁anu limp iṃ ▁tathāgat aṃ
PA_tha-ap_395:5.3	Sambuddhamanulimpetvā,	▁sambuddh amanu limp etvā
PA_tha-ap_395:5.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_395:6.1	‘Samuddharasimaṁ lokaṁ,	▁ samudd har asi maṃ ▁lok aṃ
PA_tha-ap_395:6.2	oghatiṇṇamahāmuni;	▁ o gh ati ṇṇa mahā mu ni
PA_tha-ap_395:6.3	Ñāṇālokena jotesi,	▁ñāṇ ā lok ena ▁jot esi
PA_tha-ap_395:6.4	nāvaṭaṁ ñāṇamuttamaṁ.	▁nā va ṭ aṃ ▁ñāṇ am uttama ṃ
PA_tha-ap_395:7.1	Dhammacakkaṁ pavattesi,	▁dhamma cakk aṃ ▁pavatt esi
PA_tha-ap_395:7.2	maddase paratitthiye;	▁ madd as e ▁par ati tth iy e
PA_tha-ap_395:7.3	Usabho jitasaṅgāmo,	▁u sabh o ▁ j it asaṃ gā mo
PA_tha-ap_395:7.4	sampakampesi medaniṁ.	▁sampa kamp esi ▁me dan iṃ
PA_tha-ap_395:8.1	Mahāsamudde ūmiyo,	▁mahā samudd e ▁ ū mi yo
PA_tha-ap_395:8.2	velantamhi pabhijjare;	▁ve l anta mhi ▁pa bhi jja re
PA_tha-ap_395:8.3	Tatheva tava ñāṇamhi,	▁tatheva ▁tava ▁ñāṇ amhi
PA_tha-ap_395:8.4	sabbadiṭṭhī pabhijjare.	▁sabba diṭṭh ī ▁pa bhi jja re
PA_tha-ap_395:9.1	Sukhumacchikajālena,	▁sukhum a cch ika jāl ena
PA_tha-ap_395:9.2	saramhi sampatānite;	▁sar amhi ▁sam pat āni te
PA_tha-ap_395:9.3	Antojālikatā pāṇā,	▁anto jāl ika tā ▁pāṇ ā
PA_tha-ap_395:9.4	pīḷitā honti tāvade.	▁ pīḷ itā ▁honti ▁tāva d e
PA_tha-ap_395:10.1	Tatheva titthiyā loke,	▁tatheva ▁titthiy ā ▁loke
PA_tha-ap_395:10.2	puthupāsaṇḍanissitā;	▁puthu pās a ṇḍ anissit ā
PA_tha-ap_395:10.3	Antoñāṇavare tuyhaṁ,	▁anto ñāṇ a var e ▁tuyh aṃ
PA_tha-ap_395:10.4	parivattanti mārisa.	▁parivatt anti ▁mār i sa
PA_tha-ap_395:11.1	Patiṭṭhā vuyhataṁ oghe,	▁patiṭṭhā ▁ vu y ha taṃ ▁ o gh e
PA_tha-ap_395:11.2	tvañhi nātho abandhunaṁ;	▁tv añhi ▁nā th o ▁a bandh u naṃ
PA_tha-ap_395:11.3	Bhayaṭṭitānaṁ saraṇaṁ,	▁bhay a ṭṭ it ānaṃ ▁saraṇ aṃ
PA_tha-ap_395:11.4	muttitthīnaṁ parāyaṇaṁ.	▁mutt i tth īnaṃ ▁ parāyaṇ aṃ
PA_tha-ap_395:12.1	Ekavīro asadiso,	▁eka vī ro ▁ asadis o
PA_tha-ap_395:12.2	mettākaruṇasañcayo;	▁mettā ka ruṇ as añca yo
PA_tha-ap_395:12.3	Asamo susamo santo,	▁asam o ▁su sam o ▁sant o
PA_tha-ap_395:12.4	vasī tādī jitañjayo.	▁vas ī ▁tā d ī ▁ j ita ñja yo
PA_tha-ap_395:13.1	Dhīro vigatasammoho,	▁ dhī ro ▁vigat asam moh o
PA_tha-ap_395:13.2	anejo akathaṅkathī;	▁an e j o ▁ akathaṃ kath ī
PA_tha-ap_395:13.3	Tusito vantadososi,	▁tu s ito ▁va nt ados o si
PA_tha-ap_395:13.4	nimmalo saṁyato suci.	▁ni mma lo ▁saṃ y ato ▁su ci
PA_tha-ap_395:14.1	Saṅgātigo hatamado,	▁saṃ g āti go ▁hat amad o
PA_tha-ap_395:14.2	tevijjo tibhavantago;	▁te vijj o ▁ ti bhav anta go
PA_tha-ap_395:14.3	Sīmātigo dhammagaru,	▁sīm āti go ▁dhamma garu
PA_tha-ap_395:14.4	gatattho hitavabbhuto.	▁gat attho ▁ hita va bb hut o
PA_tha-ap_395:15.1	Tārako tvaṁ yathā nāvā,	▁tā r ako ▁tvaṃ ▁yathā ▁nā vā
PA_tha-ap_395:15.2	nidhīvassāsakārako;	▁ni dhī vass ā sa kārak o
PA_tha-ap_395:15.3	Asambhīto yathā sīho,	▁asam bhīt o ▁yathā ▁sīh o
PA_tha-ap_395:15.4	gajarājāva dappito’.	▁ga j arājā va ▁d a pp ito
PA_tha-ap_395:16.1	Thometvā dasagāthāhi,	▁thom etvā ▁ das agāthā hi
PA_tha-ap_395:16.2	padumuttaraṁ mahāyasaṁ;	▁padum uttar aṃ ▁mahā ya saṃ
PA_tha-ap_395:16.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_395:16.4	tuṇhī aṭṭhāsahaṁ tadā.	▁tuṇhī ▁aṭṭh ā sa haṃ ▁tadā
PA_tha-ap_395:17.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_395:17.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_395:17.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_395:17.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_395:18.1	‘Yo me sīlañca ñāṇañca,	▁yo ▁me ▁sīl añca ▁ñāṇ añca
PA_tha-ap_395:18.2	saddhammañcāpi vaṇṇayi;	▁saddhamma ñc āpi ▁vaṇṇ ayi
PA_tha-ap_395:18.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
