segmentnr	original	analyzed
PA_tha-ap_395:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_395:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_395:0.3	3. Sabbakittikattheraapadāna	sabba kittika thera apadāna 
PA_tha-ap_395:1.1	“Kaṇikāraṁva jalitaṁ,	kaṇikārava jalita 
PA_tha-ap_395:1.2	dīparukkhaṁva ujjalaṁ;	ujjala 
PA_tha-ap_395:1.3	Osadhiṁva virocantaṁ,	osadhivas virocanta 
PA_tha-ap_395:1.4	vijjutaṁ gagane yathā.	vijjutam gagane yathā 
PA_tha-ap_395:2.1	Asambhītaṁ anuttāsiṁ,	asambhītam anuttā asi 
PA_tha-ap_395:2.2	migarājaṁva kesariṁ;	kesari 
PA_tha-ap_395:2.3	Ñāṇālokaṁ pakāsentaṁ,	ñāṇa ālokam pakāsenta 
PA_tha-ap_395:2.4	maddantaṁ titthiye gaṇe.	mad dantam titthiye gaṇe 
PA_tha-ap_395:3.1	Uddharantaṁ imaṁ lokaṁ,	uddharantam imam loka 
PA_tha-ap_395:3.2	chindantaṁ sabbasaṁsayaṁ;	chindantam 
PA_tha-ap_395:3.3	Gajjantaṁ migarājaṁva,	gajjantam miga rājava 
PA_tha-ap_395:3.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_395:4.1	Jaṭājinadharo āsiṁ,	jaṭā ajina dharaḥ āsi 
PA_tha-ap_395:4.2	brahā uju patāpavā;	brahāḥ uju patāpavā 
PA_tha-ap_395:4.3	Vākacīraṁ gahetvāna,	vāka cīram 
PA_tha-ap_395:4.4	pādamūle apatthariṁ.	pāda mūle apatthari 
PA_tha-ap_395:5.1	Kāḷānusāriyaṁ gayha,	kāḷānusāriyam gayha 
PA_tha-ap_395:5.2	anulimpiṁ tathāgataṁ;	anulimpim tathāgata 
PA_tha-ap_395:5.3	Sambuddhamanulimpetvā,	sambuddham anulimpetvā 
PA_tha-ap_395:5.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_395:6.1	‘Samuddharasimaṁ lokaṁ,	samuddharas imam loka 
PA_tha-ap_395:6.2	oghatiṇṇamahāmuni;	ogha tiṇṇa mahā muni 
PA_tha-ap_395:6.3	Ñāṇālokena jotesi,	ñāṇa ālokena jotesi 
PA_tha-ap_395:6.4	nāvaṭaṁ ñāṇamuttamaṁ.	na avaṭam ñāṇam uttama 
PA_tha-ap_395:7.1	Dhammacakkaṁ pavattesi,	dhammacakkam pavattesi 
PA_tha-ap_395:7.2	maddase paratitthiye;	maddase paratitthiye 
PA_tha-ap_395:7.3	Usabho jitasaṅgāmo,	usabhaḥ jita saṅgāmaḥ 
PA_tha-ap_395:7.4	sampakampesi medaniṁ.	sampakampesi medani 
PA_tha-ap_395:8.1	Mahāsamudde ūmiyo,	mahā samudde ūmiyaḥ 
PA_tha-ap_395:8.2	velantamhi pabhijjare;	velantamhi pabhijjare 
PA_tha-ap_395:8.3	Tatheva tava ñāṇamhi,	tathā iva tava ñāṇamhi 
PA_tha-ap_395:8.4	sabbadiṭṭhī pabhijjare.	sabba diṭṭhī pabhijjare 
PA_tha-ap_395:9.1	Sukhumacchikajālena,	sukhumat śika jālena 
PA_tha-ap_395:9.2	saramhi sampatānite;	saramhi sampatānite 
PA_tha-ap_395:9.3	Antojālikatā pāṇā,	pāṇā 
PA_tha-ap_395:9.4	pīḷitā honti tāvade.	pīḍitāḥ honti tāvade 
PA_tha-ap_395:10.1	Tatheva titthiyā loke,	tathā iva titthiyāḥ loke 
PA_tha-ap_395:10.2	puthupāsaṇḍanissitā;	puthu pāsaṇḍa nissitā 
PA_tha-ap_395:10.3	Antoñāṇavare tuyhaṁ,	anta uñāṇa vare tuyha 
PA_tha-ap_395:10.4	parivattanti mārisa.	parivattanti mārisa 
PA_tha-ap_395:11.1	Patiṭṭhā vuyhataṁ oghe,	patiṭṭhā vuyhatam oghe 
PA_tha-ap_395:11.2	tvañhi nātho abandhunaṁ;	tvañchi nāthaḥ abandhuna 
PA_tha-ap_395:11.3	Bhayaṭṭitānaṁ saraṇaṁ,	saraṇa 
PA_tha-ap_395:11.4	muttitthīnaṁ parāyaṇaṁ.	muttitthīnam parāyaṇa 
PA_tha-ap_395:12.1	Ekavīro asadiso,	eka vīraḥ asadisaḥ 
PA_tha-ap_395:12.2	mettākaruṇasañcayo;	mettā karuṇa sañcayaḥ 
PA_tha-ap_395:12.3	Asamo susamo santo,	asamaḥ su samaḥ santo 
PA_tha-ap_395:12.4	vasī tādī jitañjayo.	vasī tādī jitañjayo 
PA_tha-ap_395:13.1	Dhīro vigatasammoho,	dhīraḥ vigata sammohaḥ 
PA_tha-ap_395:13.2	anejo akathaṅkathī;	an ejaḥ a kathaṅkathī 
PA_tha-ap_395:13.3	Tusito vantadososi,	tusitaḥ vanta dosaḥ usi 
PA_tha-ap_395:13.4	nimmalo saṁyato suci.	nimmalaḥ sayataḥ suci 
PA_tha-ap_395:14.1	Saṅgātigo hatamado,	saṅga atigaḥ hata madaḥ 
PA_tha-ap_395:14.2	tevijjo tibhavantago;	tevijjaḥ tibhavantagaḥ 
PA_tha-ap_395:14.3	Sīmātigo dhammagaru,	sīmātigaḥ dhammagaru 
PA_tha-ap_395:14.4	gatattho hitavabbhuto.	gatatthaḥ hitavat bhutaḥ 
PA_tha-ap_395:15.1	Tārako tvaṁ yathā nāvā,	tārako tvam yathā nāvā 
PA_tha-ap_395:15.2	nidhīvassāsakārako;	nidhī vassa asa kārakaḥ 
PA_tha-ap_395:15.3	Asambhīto yathā sīho,	a sambhītaḥ yathā sīho 
PA_tha-ap_395:15.4	gajarājāva dappito’.	gaja rājā ava dappitaḥ 
PA_tha-ap_395:16.1	Thometvā dasagāthāhi,	thometvā 
PA_tha-ap_395:16.2	padumuttaraṁ mahāyasaṁ;	padum uttaram mahāyasa 
PA_tha-ap_395:16.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_395:16.4	tuṇhī aṭṭhāsahaṁ tadā.	tuṇhī aṭṭhāsaham tadā 
PA_tha-ap_395:17.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_395:17.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_395:17.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_395:17.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_395:18.1	‘Yo me sīlañca ñāṇañca,	yaḥ me sīlam ca ñāṇam ca 
PA_tha-ap_395:18.2	saddhammañcāpi vaṇṇayi;	saddhammam ca api 
PA_tha-ap_395:18.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_395:18.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_395:19.1	Saṭṭhi kappasahassāni,	saṭṭhi kappa sahassāni 
PA_tha-ap_395:19.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_395:19.3	Aññe devebhibhavitvā,	aññe deva ibhibhavitvā 
PA_tha-ap_395:19.4	issaraṁ kārayissati.	issaram kārayissati 
PA_tha-ap_395:20.1	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 
PA_tha-ap_395:20.2	sukkamūlena codito;	sukka mūlena coditaḥ 
