segmentnr	original	analyzed
PA_tha-ap_451:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_451:0.2	Vibhītakavagga	▁vi bhīt ak avagga
PA_tha-ap_451:0.3	9 Vedikārakattheraapadāna	▁ved i kārak attheraapadāna
PA_tha-ap_451:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_451:1.2	Bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_451:1.3	Vedikaṁ sukataṁ katvā,	▁ved ikaṃ ▁su kat aṃ ▁katvā
PA_tha-ap_451:1.4	Sakaṁ cittaṁ pasādayiṁ.	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_451:2.1	Atoḷārāni bhaṇḍāni,	▁ ato ḷār āni ▁bhaṇḍ āni
PA_tha-ap_451:2.2	katāni akatāni ca;	▁kat āni ▁akat āni ▁ca
PA_tha-ap_451:2.3	Antalikkhā pavassanti,	▁ anta li kkhā ▁pa vass anti
PA_tha-ap_451:2.4	vedikāya idaṁ phalaṁ.	▁ved ikāya ▁idaṃ ▁phalaṃ
PA_tha-ap_451:3.1	Ubhato byūḷhasaṅgāme,	▁ubhato ▁b y ū ḷ ha saṃ gā me
PA_tha-ap_451:3.2	pakkhandanto bhayānake;	▁pakkhand anto ▁bhay ān ake
PA_tha-ap_451:3.3	Bhayabheravaṁ na passāmi,	▁bhay a bh e rav aṃ ▁na ▁pa ssāmi
PA_tha-ap_451:3.4	vedikāya idaṁ phalaṁ.	▁ved ikāya ▁idaṃ ▁phalaṃ
PA_tha-ap_451:4.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_451:4.2	byamhaṁ nibbattate subhaṁ;	▁b yam haṃ ▁nibbatt ate ▁subh aṃ
PA_tha-ap_451:4.3	Sayanāni mahagghāni,	▁ sayan āni ▁mah aggh āni
PA_tha-ap_451:4.4	vedikāya idaṁ phalaṁ.	▁ved ikāya ▁idaṃ ▁phalaṃ
PA_tha-ap_451:5.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_451:5.2	yaṁ vedikamakārayiṁ;	▁yaṃ ▁ved ika ma kār ayiṃ
PA_tha-ap_451:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_451:5.4	vedikāya idaṁ phalaṁ.	▁ved ikāya ▁idaṃ ▁phalaṃ
PA_tha-ap_451:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_451:6.2	…pe…	▁pe
PA_tha-ap_451:6.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_451:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_451:7.2	…pe…	▁pe
PA_tha-ap_451:7.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_451:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_451:8.2	…pe…	▁pe
PA_tha-ap_451:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_451:9.1	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ved i kārak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_451:10.1	Vedikārakattherassāpadānaṁ navamaṁ.	▁ved i kārak a tther assā padān aṃ ▁navam aṃ
