segmentnr	original	analyzed
PA_tha-ap_451:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_451:0.2	Vibhītakavagga	vibhītaka vagga 
PA_tha-ap_451:0.3	9 Vedikārakattheraapadāna	vedikārakatthera apadāna 
PA_tha-ap_451:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_451:1.2	Bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_451:1.3	Vedikaṁ sukataṁ katvā,	vedikam su katam katvā 
PA_tha-ap_451:1.4	Sakaṁ cittaṁ pasādayiṁ.	sakam cittam pasādayi 
PA_tha-ap_451:2.1	Atoḷārāni bhaṇḍāni,	atoḷārāni bhaṇḍāni 
PA_tha-ap_451:2.2	katāni akatāni ca;	katāni a katāni ca 
PA_tha-ap_451:2.3	Antalikkhā pavassanti,	antalikkhā pavassanti 
PA_tha-ap_451:2.4	vedikāya idaṁ phalaṁ.	vedikāya idam 
PA_tha-ap_451:3.1	Ubhato byūḷhasaṅgāme,	ubhatas byūḍha saṅgāme 
PA_tha-ap_451:3.2	pakkhandanto bhayānake;	pakkhandantaḥ bhayānake 
PA_tha-ap_451:3.3	Bhayabheravaṁ na passāmi,	bhaya bheravam na passāmi 
PA_tha-ap_451:3.4	vedikāya idaṁ phalaṁ.	vedikāya idam 
PA_tha-ap_451:4.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_451:4.2	byamhaṁ nibbattate subhaṁ;	byamham nibbattate subha 
PA_tha-ap_451:4.3	Sayanāni mahagghāni,	sayanāni mahagghāni 
PA_tha-ap_451:4.4	vedikāya idaṁ phalaṁ.	vedikāya idam 
PA_tha-ap_451:5.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_451:5.2	yaṁ vedikamakārayiṁ;	yam vedikam akārayi 
PA_tha-ap_451:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_451:5.4	vedikāya idaṁ phalaṁ.	vedikāya idam 
PA_tha-ap_451:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_451:6.2	…pe…	pe 
PA_tha-ap_451:6.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_451:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_451:7.2	…pe…	pe 
PA_tha-ap_451:7.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_451:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_451:8.2	…pe…	pe 
PA_tha-ap_451:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_451:9.1	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vedikārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_451:10.1	Vedikārakattherassāpadānaṁ navamaṁ.	vedikāraka ttherassa apadānam navama 
