segmentnr	original	analyzed
PA_patthana_8.56:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.56:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.56:0.3	8.56. Kilesavippayuttasaṅkilesikaduka	▁kiles avippayutt asaṃkilesik aduk a
PA_patthana_8.56:1.1_0	Kilesavippayuttaṁ nasaṅkilesikaṁ dhammaṁ paṭicca kilesavippayutto nasaṅkilesiko dhammo	▁kiles avippayutt aṃ ▁n asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁kiles avippayutt o ▁n asaṃkilesik o ▁dhammo
PA_patthana_8.56:1.1_1	uppajjati hetupaccayā. Kilesavippayuttaṁ nasaṅkilesikaṁ dhammaṁ paṭicca kilesavippayutto	▁uppajjati ▁hetupaccayā ▁kiles avippayutt aṃ ▁n asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁kiles avippayutt o
PA_patthana_8.56:1.1_2	naasaṅkilesiko dhammo uppajjati hetupaccayā. Kilesavippayuttaṁ nasaṅkilesikaṁ dhammaṁ	▁na asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kiles avippayutt aṃ ▁n asaṃkilesik aṃ ▁dhammaṃ
PA_patthana_8.56:1.1_3	paṭicca kilesavippayutto nasaṅkilesiko ca kilesavippayutto naasaṅkilesiko ca dhammā	▁paṭicca ▁kiles avippayutt o ▁n asaṃkilesik o ▁ca ▁kiles avippayutt o ▁na asaṃkilesik o ▁ca ▁dhammā
PA_patthana_8.56:1.1_4	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.56:2.1	Kilesavippayuttaṁ naasaṅkilesikaṁ dhammaṁ paṭicca kilesavippayutto naasaṅkilesiko dhammo uppajjati hetupaccayā.	▁kiles avippayutt aṃ ▁na asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁kiles avippayutt o ▁na asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.56:3.1	Kilesavippayuttaṁ nasaṅkilesikañca kilesavippayuttaṁ naasaṅkilesikañca dhammaṁ paṭicca kilesavippayutto naasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁kiles avippayutt aṃ ▁n asaṃkilesik añca ▁kiles avippayutt aṃ ▁na asaṃkilesik añca ▁dhammaṃ ▁paṭicca ▁kiles avippayutt o ▁na asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.56:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca ▁sabbattha ▁vitthār o
