segmentnr	original	analyzed
PA_patthana_8.56:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.56:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.56:0.3	8.56. Kilesavippayuttasaṅkilesikaduka	kilesa vippayutta saṅkilesika duka 
PA_patthana_8.56:1.1_0	Kilesavippayuttaṁ nasaṅkilesikaṁ dhammaṁ paṭicca kilesavippayutto nasaṅkilesiko dhammo	kilesa vippayuttam na saṅkilesikam dhammam paṭicca kilesa vippayuttaḥ na saṅkilesikaḥ dhammo 
PA_patthana_8.56:1.1_1	uppajjati hetupaccayā. Kilesavippayuttaṁ nasaṅkilesikaṁ dhammaṁ paṭicca kilesavippayutto	uppajjati hetu paccayā kilesa vippayuttam na saṅkilesikam dhammam paṭicca kilesa vippayuttaḥ 
PA_patthana_8.56:1.1_2	naasaṅkilesiko dhammo uppajjati hetupaccayā. Kilesavippayuttaṁ nasaṅkilesikaṁ dhammaṁ	na asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā kilesa vippayuttam na saṅkilesikam dhamma 
PA_patthana_8.56:1.1_3	paṭicca kilesavippayutto nasaṅkilesiko ca kilesavippayutto naasaṅkilesiko ca dhammā	paṭicca kilesa vippayuttaḥ na saṅkilesikaḥ ca kilesa vippayuttaḥ na asaṅkilesiko ca dhammā 
PA_patthana_8.56:1.1_4	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.56:2.1	Kilesavippayuttaṁ naasaṅkilesikaṁ dhammaṁ paṭicca kilesavippayutto naasaṅkilesiko dhammo uppajjati hetupaccayā.	kilesa vippayuttam na asaṅkilesikam dhammam paṭicca kilesa vippayuttaḥ na asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.56:3.1	Kilesavippayuttaṁ nasaṅkilesikañca kilesavippayuttaṁ naasaṅkilesikañca dhammaṁ paṭicca kilesavippayutto naasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	kilesa vippayuttam na saṅkilesikam ca kilesa vippayuttam na asaṅkilesikam ca dhammam paṭicca kilesa vippayuttaḥ na asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_8.56:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	hetuyā pañca ārammaṇe dve pe avigate pañca sabbattha vitthāro 
