segmentnr	original	analyzed
PA_kv_23.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_23.1:0.2	Khuddakaaḍḍhapaṇṇāsaka	khuddaka aḍḍhapaṇṇāsaka 
PA_kv_23.1:0.3	Tevīsatimavagga	tevīsatima vagga 
PA_kv_23.1:0.4	Ekādhippāyakathā	eka adhippāya kathā 
PA_kv_23.1:1.1	Ekādhippāyena methuno dhammo paṭisevitabboti?	eka adhippāyena methunaḥ dhammo paṭisevitabbo ti 
PA_kv_23.1:1.2	Āmantā.	āmantā 
PA_kv_23.1:1.3	Ekādhippāyena assamaṇena hotabbaṁ, abhikkhunā hotabbaṁ, chinnamūlena hotabbaṁ pārājikena hotabbanti?	eka adhippāyena assamaṇena hotabba abhikkhunā hotabba chinna mūlena hotabbam pārājikena hotabbanti 
PA_kv_23.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_23.1:1.5	ekādhippāyena methuno dhammo paṭisevitabboti?	eka adhippāyena methunaḥ dhammo paṭisevitabbo ti 
PA_kv_23.1:1.6	Āmantā.	āmantā 
PA_kv_23.1:1.7	Ekādhippāyena pāṇo hantabbo,	eka adhippāyena pāṇaḥ hantabbaḥ 
PA_kv_23.1:1.8	adinnaṁ ādiyitabbaṁ,	a dinnam 
PA_kv_23.1:1.9	musā bhaṇitabbā,	musā bhaṇitabbā 
PA_kv_23.1:1.10	pisuṇaṁ bhaṇitabbaṁ,	pisuṇam 
PA_kv_23.1:1.11	pharusaṁ bhaṇitabbaṁ,	pharusam bhaṇitabba 
PA_kv_23.1:1.12	samphaṁ palapitabbaṁ,	sampham 
PA_kv_23.1:1.13	sandhi cheditabbo,	sandhi cheditabbaḥ 
PA_kv_23.1:1.14	nillopaṁ hātabbaṁ,	nil lopam 
PA_kv_23.1:1.15	ekāgārikaṁ kātabbaṁ,	ekāgārikam 
PA_kv_23.1:1.16	paripanthe ṭhātabbaṁ,	paripanthe 
PA_kv_23.1:1.17	paradāro gantabbo,	paradāraḥ gantabbo 
PA_kv_23.1:1.18	gāmaghātako kātabbo,	gāma ghātakaḥ kātabbaḥ 
PA_kv_23.1:1.19	nigamaghātako kātabboti?	nigama ghātako kātabbo ti 
PA_kv_23.1:1.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.1:1.21	Ekādhippāyakathā niṭṭhitā.	eka adhippāya kathā niṭṭhitā 
