segmentnr	original	analyzed
PA_kv_23.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_23.1:0.2	Khuddakaaḍḍhapaṇṇāsaka	▁khuddak a aḍḍh a paṇṇāsa ka
PA_kv_23.1:0.3	Tevīsatimavagga	▁te vīsati m avagga
PA_kv_23.1:0.4	Ekādhippāyakathā	▁ekā dhippāy akathā
PA_kv_23.1:1.1	Ekādhippāyena methuno dhammo paṭisevitabboti?	▁ekā dhippāy ena ▁methun o ▁dhammo ▁paṭisev itabbo ti
PA_kv_23.1:1.2	Āmantā.	▁āmantā
PA_kv_23.1:1.3	Ekādhippāyena assamaṇena hotabbaṁ, abhikkhunā hotabbaṁ, chinnamūlena hotabbaṁ pārājikena hotabbanti?	▁ekā dhippāy ena ▁as samaṇ ena ▁ ho tabbaṃ ▁a bhikkh u nā ▁ ho tabbaṃ ▁chinn amūl ena ▁ ho tabbaṃ ▁pārājik ena ▁ ho tabb anti
PA_kv_23.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.1:1.5	ekādhippāyena methuno dhammo paṭisevitabboti?	▁ekā dhippāy ena ▁methun o ▁dhammo ▁paṭisev itabbo ti
PA_kv_23.1:1.6	Āmantā.	▁āmantā
PA_kv_23.1:1.7	Ekādhippāyena pāṇo hantabbo,	▁ekā dhippāy ena ▁pāṇ o ▁ han tabb o
PA_kv_23.1:1.8	adinnaṁ ādiyitabbaṁ,	▁adinn aṃ ▁ādi y itabbaṃ
PA_kv_23.1:1.9	musā bhaṇitabbā,	▁mu sā ▁bhaṇ itabbā
PA_kv_23.1:1.10	pisuṇaṁ bhaṇitabbaṁ,	▁ pi su ṇ aṃ ▁bhaṇ itabbaṃ
PA_kv_23.1:1.11	pharusaṁ bhaṇitabbaṁ,	▁p har u saṃ ▁bhaṇ itabbaṃ
PA_kv_23.1:1.12	samphaṁ palapitabbaṁ,	▁sam ph aṃ ▁pal ap itabbaṃ
PA_kv_23.1:1.13	sandhi cheditabbo,	▁sandh i ▁ ched itabbo
PA_kv_23.1:1.14	nillopaṁ hātabbaṁ,	▁ni l lop aṃ ▁ hā tabbaṃ
PA_kv_23.1:1.15	ekāgārikaṁ kātabbaṁ,	▁ekā gār ikaṃ ▁kātabbaṃ
PA_kv_23.1:1.16	paripanthe ṭhātabbaṁ,	▁pari pan th e ▁ṭh ā tabbaṃ
PA_kv_23.1:1.17	paradāro gantabbo,	▁para dā ro ▁gantabb o
PA_kv_23.1:1.18	gāmaghātako kātabbo,	▁gām a ghāt ako ▁kātabbo
PA_kv_23.1:1.19	nigamaghātako kātabboti?	▁ni gam a ghāt ako ▁kātabbo ti
PA_kv_23.1:1.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.1:1.21	Ekādhippāyakathā niṭṭhitā.	▁ekā dhippāy akathā ▁niṭṭhitā
