segmentnr	original	analyzed
PA_ja_190:0.1	Jātaka	▁jāt aka
PA_ja_190:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_190:0.3	Asadisavagga	▁ asadis avagga
PA_ja_190:0.4	10. Sīlānisaṁsajātaka	▁sīl ānisaṃs a jātak a
PA_ja_190:1.1	“Passa saddhāya sīlassa,	▁pass a ▁saddh āya ▁sīl assa
PA_ja_190:1.2	cāgassa ca ayaṁ phalaṁ;	▁cā g assa ▁ca ▁ayaṃ ▁phalaṃ
PA_ja_190:1.3	Nāgo nāvāya vaṇṇena,	▁nāg o ▁nā v āya ▁vaṇṇ ena
PA_ja_190:1.4	saddhaṁ vahatupāsakaṁ.	▁saddh aṃ ▁va ha tu pās akaṃ
PA_ja_190:2.1	Sabbhireva samāsetha,	▁sabb hi re va ▁samās etha
PA_ja_190:2.2	sabbhi kubbetha santhavaṁ;	▁sabb hi ▁ku bb etha ▁sant ha v aṃ
PA_ja_190:2.3	Satañhi sannivāsena,	▁sat añhi ▁sanni vās ena
PA_ja_190:2.4	sotthiṁ gacchati nhāpito”ti.	▁so tth iṃ ▁gacchati ▁n hāp itoti
PA_ja_190:3.1	Sīlānisaṁsajātakaṁ dasamaṁ.	▁sīl ānisaṃs a jātak aṃ ▁dasa maṃ
PA_ja_190:3.2	Asadisavaggo catuttho.	▁ asadis avaggo ▁catutth o
PA_ja_190:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_190:5.1	Dhanuggaha kuñjara apparaso,	▁dha nuggah a ▁ku ñja ra ▁app aras o
PA_ja_190:5.2	Giridattamanāvilacittavaraṁ;	▁ giri datt aman ā vi l acitt avara ṃ
PA_ja_190:5.3	Dadhivāhana jambūka sīhanakho,	▁dad hi vā han a ▁ja mb ū ka ▁sīh ana kh o
PA_ja_190:5.4	Haritayava nāgavarena dasāti.	▁har ita ya va ▁nāga var ena ▁ das āti
