segmentnr	original	analyzed
PA_ja_190:0.1	Jātaka	jātaka 
PA_ja_190:0.2	Dukanipāta	duka nipāta 
PA_ja_190:0.3	Asadisavagga	a sadisa vagga 
PA_ja_190:0.4	10. Sīlānisaṁsajātaka	sīla anisa sajātaka 
PA_ja_190:1.1	“Passa saddhāya sīlassa,	passa saddhāya sīlassa 
PA_ja_190:1.2	cāgassa ca ayaṁ phalaṁ;	cāgassa ca ayam 
PA_ja_190:1.3	Nāgo nāvāya vaṇṇena,	nāgaḥ nāvāya vaṇṇena 
PA_ja_190:1.4	saddhaṁ vahatupāsakaṁ.	saddham vahatupāsaka 
PA_ja_190:2.1	Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 
PA_ja_190:2.2	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 
PA_ja_190:2.3	Satañhi sannivāsena,	satatam hi sannivāsena 
PA_ja_190:2.4	sotthiṁ gacchati nhāpito”ti.	sa utthim gacchati nhāpitā uti 
PA_ja_190:3.1	Sīlānisaṁsajātakaṁ dasamaṁ.	dasama 
PA_ja_190:3.2	Asadisavaggo catuttho.	a sadisa vaggo catutthaḥ 
PA_ja_190:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_190:5.1	Dhanuggaha kuñjara apparaso,	dhanuggaha kuñjara apparaso 
PA_ja_190:5.2	Giridattamanāvilacittavaraṁ;	giridatta manāvila cittavara 
PA_ja_190:5.3	Dadhivāhana jambūka sīhanakho,	dadhivāhana jambūka sīhanakho 
PA_ja_190:5.4	Haritayava nāgavarena dasāti.	harita yava nāga varena dasāti 
