segmentnr	original	analyzed
PA_bu-vb_pc25:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc25:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc25:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc25:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc25:0.5	25. Cīvaradānasikkhāpada	cīvara dāna sikkhāpada 
PA_bu-vb_pc25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc25:1.2	Tena kho pana samayena aññataro bhikkhu sāvatthiyaṁ aññatarissā visikhāya piṇḍāya carati. Aññatarāpi bhikkhunī tassā visikhāya piṇḍāya carati.	tena kho pana samayena aññataraḥ bhikkhu sāvatthiyam aññatarissā visikhāya piṇḍāya carati aññatarā api bhikkhunī tassā visikhāya piṇḍāya carati 
PA_bu-vb_pc25:1.3	Atha kho so bhikkhu taṁ bhikkhuniṁ etadavoca—“gaccha, bhagini, amukasmiṁ okāse bhikkhā diyyatī”ti.	atha kho saḥ bhikkhu tam bhikkhunim etat avoca gaccha bhagini amukasmin okāse bhikkhā diyyati iti 
PA_bu-vb_pc25:1.4	Sāpi kho evamāha—“gacchāyya, amukasmiṁ okāse bhikkhā diyyatī”ti.	sā api kho evam āha gaccha ayya amukasmin okāse bhikkhā diyyati iti 
PA_bu-vb_pc25:1.5	Te abhiṇhadassanena sandiṭṭhā ahesuṁ.	te abhiṇha dassanena sandiṭṭhāḥ ahesu 
PA_bu-vb_pc25:1.6	Tena kho pana samayena saṅghassa cīvaraṁ bhājīyati.	tena kho pana samayena saṅghassa cīvaram bhājīyati 
PA_bu-vb_pc25:1.7	Atha kho sā bhikkhunī ovādaṁ gantvā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho sā bhikkhunī ovādam gantvā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum abhivādetvā ekamantam aṭṭhāsi 
PA_bu-vb_pc25:1.8	Ekamantaṁ ṭhitaṁ kho taṁ bhikkhuniṁ so bhikkhu etadavoca—“ ayaṁ me, bhagini, cīvarapaṭivīso; sādiyissasī”ti?	ekamantam ṭhitam kho tam bhikkhunim saḥ bhikkhu etat avoca ayam me bhagini cīvara paṭivīsaḥ sādiyissasi iti 
PA_bu-vb_pc25:1.9	“Āmāyya, dubbalacīvarāmhī”ti.	āmāyya dubbala cīvarāmhi iti 
PA_bu-vb_pc25:1.10	Atha kho so bhikkhu tassā bhikkhuniyā cīvaraṁ adāsi.	atha kho saḥ bhikkhu tassā bhikkhuniyā cīvaram adāsi 
PA_bu-vb_pc25:1.11	Sopi kho bhikkhu dubbalacīvaro hoti.	saḥ api kho bhikkhu dubbala cīvaraḥ hoti 
PA_bu-vb_pc25:1.12	Bhikkhū taṁ bhikkhuṁ etadavocuṁ—“karohi dāni te, āvuso, cīvaran”ti.	bhikkhū tam bhikkhum etat avocukarohi dāni te āvuso cīvaranti 
PA_bu-vb_pc25:1.13	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc25:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc25:1.15	“kathañhi nāma bhikkhu bhikkhuniyā cīvaraṁ dassatī”ti …pe…	katham hi nāma bhikkhu bhikkhuniyā cīvaram dassati iti pe 
PA_bu-vb_pc25:1.16	“saccaṁ kira tvaṁ, bhikkhu, bhikkhuniyā cīvaraṁ adāsī”ti?	saccam kira tva bhikkhu bhikkhuniyā cīvaram adāsi iti 
PA_bu-vb_pc25:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc25:1.18	“Ñātikā te, bhikkhu, aññātikā”ti?	ñātikā te bhikkhu aññātikā ati 
PA_bu-vb_pc25:1.19	“Aññātikā, bhagavā”ti.	aññātikā bhagavā ati 
PA_bu-vb_pc25:1.20	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ mogha purisa aññātikāya na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 
PA_bu-vb_pc25:1.21	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā cīvaraṁ dassasi.	katham hi nāma tva moghapurisa aññātikāya bhikkhuniyā cīvaram dassasi 
PA_bu-vb_pc25:1.22	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc25:1.23	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc25:1.24.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ dadeyya, pācittiyan”ti.	yaḥ pana bhikkhu aññātikāya bhikkhuniyā cīvaram dadeyya pācittiyam ti 
PA_bu-vb_pc25:1.25	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc25:2.1	Tena kho pana samayena bhikkhū kukkuccāyantā bhikkhunīnaṁ pārivattakaṁ cīvaraṁ na denti.	tena kho pana samayena bhikkhū kukkuccāyantāḥ bhikkhunīnam pārivattakam cīvaram na denti 
PA_bu-vb_pc25:2.2	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	bhikkhuniyaḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc25:2.3	“kathañhi nāma ayyā amhākaṁ pārivattakaṁ cīvaraṁ na dassantī”ti.	katham hi nāma ayyāḥ amhākam pārivattakam cīvaram na dassanti iti 
PA_bu-vb_pc25:2.4	Assosuṁ kho bhikkhū tāsaṁ bhikkhunīnaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	assosum kho bhikkhū tāsam bhikkhunīnam ujjhāyantīnam khiyyantīnam vipācentīnam 
PA_bu-vb_pc25:2.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_pc25:2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc25:2.7	“anujānāmi, bhikkhave, pañcannaṁ pārivattakaṁ dātuṁ.	anujānāmi bhikkhave pañcannam pārivattakam dātu 
PA_bu-vb_pc25:2.8	Bhikkhussa, bhikkhuniyā, sikkhamānāya, sāmaṇerassa, sāmaṇeriyā—	bhikkhussa bhikkhuniyā sikkhamānāya sāmaṇerassa sāmaṇeriyā 
PA_bu-vb_pc25:2.9	anujānāmi, bhikkhave, imesaṁ pañcannaṁ pārivattakaṁ dātuṁ.	anujānāmi bhikkhave imesam pañcannam pārivattakam dātu 
PA_bu-vb_pc25:2.10	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc25:2.11.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ dadeyya, aññatra pārivattakā, pācittiyan”ti.	yaḥ pana bhikkhu aññātikāya bhikkhuniyā cīvaram dadeyya aññatra pārivattakā pācittiyanti 
PA_bu-vb_pc25:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc25:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc25:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc25:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc25:3.1.5	Aññātikā nāma	aññātikā nāma 
PA_bu-vb_pc25:3.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_pc25:3.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc25:3.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc25:3.1.9	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_pc25:3.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvaram vikappana upagam pacchima 
PA_bu-vb_pc25:3.1.11	Aññatra pārivattakāti	aññatra pārivattakā ati 
PA_bu-vb_pc25:3.1.12	ṭhapetvā pārivattakaṁ deti, āpatti pācittiyassa.	ṭhapetvā pārivattakam deti āpatti pācittiyassa 
PA_bu-vb_pc25:3.2.1	Aññātikāya aññātikasaññī cīvaraṁ deti, aññatra pārivattakā, āpatti pācittiyassa.	aññātikāya aññātika saññī cīvaram deti aññatra pārivattakā āpatti pācittiyassa 
PA_bu-vb_pc25:3.2.2	Aññātikāya vematiko cīvaraṁ deti, aññatra pārivattakā, āpatti pācittiyassa.	aññātikāya vematikaḥ cīvaram deti aññatra pārivattakā āpatti pācittiyassa 
PA_bu-vb_pc25:3.2.3	Aññātikāya ñātikasaññī cīvaraṁ deti, aññatra pārivattakā, āpatti pācittiyassa.	aññātikāya ñātika saññī cīvaram deti aññatra pārivattakā āpatti pācittiyassa 
PA_bu-vb_pc25:3.2.4	Ekato upasampannāya cīvaraṁ deti, aññatra pārivattakā, āpatti dukkaṭassa.	ekatas upasampannāya cīvaram deti aññatra pārivattakā āpatti dukkaṭassa 
PA_bu-vb_pc25:3.2.5	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	ñātikāya aññātika saññī āpatti dukkaṭassa 
PA_bu-vb_pc25:3.2.6	Ñātikāya vematiko, āpatti dukkaṭassa.	ñātikāya vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc25:3.2.7	Ñātikāya ñātikasaññī, anāpatti.	ñātikāya ñātika saññī anāpatti 
PA_bu-vb_pc25:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc25:3.3.2	ñātikāya,	ñātikāya 
PA_bu-vb_pc25:3.3.3	pārivattakaṁ parittena vā vipulaṁ, vipulena vā parittaṁ,	pārivattakam parittena vā vipula vipulena vā 
PA_bu-vb_pc25:3.3.4	bhikkhunī vissāsaṁ gaṇhāti,	bhikkhunī vissāsam gaṇhāti 
PA_bu-vb_pc25:3.3.5	tāvakālikaṁ gaṇhāti,	tāvakālikam gaṇhāti 
PA_bu-vb_pc25:3.3.6	cīvaraṁ ṭhapetvā aññaṁ parikkhāraṁ deti,	cīvaram ṭhapetvā aññam parikkhāram deti 
PA_bu-vb_pc25:3.3.7	sikkhamānāya,	sikkhamānāya 
PA_bu-vb_pc25:3.3.8	sāmaṇeriyā,	sāmaṇeriyā 
PA_bu-vb_pc25:3.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc25:3.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc25:3.3.11	Cīvaradānasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	cīvara dāna sikkhāpadam niṭṭhitam pañcama 
