segmentnr	original	analyzed
PA_bu-vb_pc25:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc25:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc25:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc25:0.4	Ovādavagga	▁ovād avagga
PA_bu-vb_pc25:0.5	25. Cīvaradānasikkhāpada	▁cīvar adān asikkhāpad a
PA_bu-vb_pc25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc25:1.2	Tena kho pana samayena aññataro bhikkhu sāvatthiyaṁ aññatarissā visikhāya piṇḍāya carati. Aññatarāpi bhikkhunī tassā visikhāya piṇḍāya carati.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁bhikkhu ▁sāvatthiyaṃ ▁aññatar issā ▁vi si kh āya ▁piṇḍāya ▁ca rati ▁aññatar āpi ▁bhikkhunī ▁tassā ▁vi si kh āya ▁piṇḍāya ▁ca rati
PA_bu-vb_pc25:1.3	Atha kho so bhikkhu taṁ bhikkhuniṁ etadavoca—“gaccha, bhagini, amukasmiṁ okāse bhikkhā diyyatī”ti.	▁atha ▁kho ▁so ▁bhikkhu ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca gacch a ▁bhagini ▁ amu k asmiṃ ▁okās e ▁ bhikkh ā ▁d iy yatīti
PA_bu-vb_pc25:1.4	Sāpi kho evamāha—“gacchāyya, amukasmiṁ okāse bhikkhā diyyatī”ti.	▁sā pi ▁kho ▁evamāha gacch ā yy a ▁ amu k asmiṃ ▁okās e ▁ bhikkh ā ▁d iy yatīti
PA_bu-vb_pc25:1.5	Te abhiṇhadassanena sandiṭṭhā ahesuṁ.	▁te ▁abhi ṇ h adassan ena ▁ san diṭṭh ā ▁ahesuṃ
