segmentnr	original	analyzed
PA_mil_7.8.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.8.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.8.1:0.3	Kumbhavagga	▁ kumbh avagga
PA_mil_7.8.1:0.4	1. Kumbhaṅgapañha	▁ kumbh aṃ ga pañh a
PA_mil_7.8.1:1.1	“Bhante nāgasena, ‘kumbhassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ kumbh assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.8.1:1.2	“Yathā, mahārāja, kumbho sampuṇṇo na saṇati;	▁yathā ▁mahārāja ▁ kumbh o ▁sam puṇṇ o ▁na ▁sa ṇ ati
PA_mil_7.8.1:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena āgame adhigame pariyattiyaṁ sāmaññe pāramiṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁āgam e ▁adhigam e ▁pari ya tt iyaṃ ▁sāmaññ e ▁ pārami ṃ
PA_mil_7.8.1:1.3_1	patvā na saṇitabbaṁ, na tena māno karaṇīyo, na dabbo dassetabbo, nihatamānena nihatadabbena	▁patvā ▁na ▁sa ṇ itabbaṃ ▁na ▁tena ▁mān o ▁ karaṇīy o ▁na ▁dabb o ▁dass etabbo ▁ni hata mān ena ▁ni hata da bb ena
PA_mil_7.8.1:1.3_2	bhavitabbaṁ, ujukena amukharena avikatthinā.	▁bhav itabbaṃ ▁uju k ena ▁a mukh a r ena ▁avi k atth inā
PA_mil_7.8.1:1.4	Idaṁ, mahārāja, kumbhassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ kumbh assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.8.1:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁sutt a nipāt e
PA_mil_7.8.1:2.1	‘Yadūnakaṁ taṁ saṇati,	▁yad ūn akaṃ ▁taṃ ▁sa ṇ ati
PA_mil_7.8.1:2.2	Yaṁ pūraṁ santameva taṁ;	▁yaṃ ▁pūr aṃ ▁sant ameva ▁taṃ
PA_mil_7.8.1:2.3	Aḍḍhakumbhūpamo bālo,	▁aḍḍha kumbh ūpam o ▁bāl o
PA_mil_7.8.1:2.4	Rahado pūrova paṇḍito’”ti.	▁ rah a d o ▁pūr ova ▁paṇḍit oti
PA_mil_7.8.1:3.1	Kumbhaṅgapañho paṭhamo.	▁ kumbh aṃ ga pañh o ▁paṭham o
