segmentnr	original	analyzed
PA_mil_7.8.1:0.1	Milindapañha	milindapañha 
PA_mil_7.8.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.8.1:0.3	Kumbhavagga	kumbha vagga 
PA_mil_7.8.1:0.4	1. Kumbhaṅgapañha	  
PA_mil_7.8.1:1.1	“Bhante nāgasena, ‘kumbhassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena kumbhassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.8.1:1.2	“Yathā, mahārāja, kumbho sampuṇṇo na saṇati;	yathā mahā rāja kumbhaḥ sampuṇṇaḥ na saṇati 
PA_mil_7.8.1:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena āgame adhigame pariyattiyaṁ sāmaññe pāramiṁ	evam eva kho mahā rāja yoginā yogāvacarena āgame adhigame pariyattiyam sāmaññe pārami 
PA_mil_7.8.1:1.3_1	patvā na saṇitabbaṁ, na tena māno karaṇīyo, na dabbo dassetabbo, nihatamānena nihatadabbena	na tena mānaḥ karaṇīyaḥ na dabbaḥ dassetabbaḥ nihata mānena nihata dabbena 
PA_mil_7.8.1:1.3_2	bhavitabbaṁ, ujukena amukharena avikatthinā.	bhavitabba ujukena a mukharena a vikatthinā 
PA_mil_7.8.1:1.4	Idaṁ, mahārāja, kumbhassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja kumbhassa ekam aṅgam 
PA_mil_7.8.1:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	mahā rāja bhagavatā devātidevena sutta nipāte 
PA_mil_7.8.1:2.1	‘Yadūnakaṁ taṁ saṇati,	yat ūnakam tam 
PA_mil_7.8.1:2.2	Yaṁ pūraṁ santameva taṁ;	yam pūram santam eva te 
PA_mil_7.8.1:2.3	Aḍḍhakumbhūpamo bālo,	aḍḍha kumbha upamaḥ bālaḥ 
PA_mil_7.8.1:2.4	Rahado pūrova paṇḍito’”ti.	paṇḍita uti 
PA_mil_7.8.1:3.1	Kumbhaṅgapañho paṭhamo.	kumbhaṅga pañhaḥ paṭhamo 
