segmentnr	original	analyzed
PA_kv_10.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.8:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.8:0.4	Sīlaṁnacittānuparivattītikathā	▁sīl aṃ n acitt ānu parivatt īti kathā
PA_kv_10.8:1.1	Sīlaṁ na cittānuparivattīti?	▁sīl aṃ ▁na ▁citt ānu parivatt īti
PA_kv_10.8:1.2	Āmantā.	▁āmantā
PA_kv_10.8:1.3	Rūpaṁ …	▁rūpaṃ
PA_kv_10.8:1.4	nibbānaṁ …	▁nibbānaṃ
PA_kv_10.8:1.5	cakkhāyatanaṁ …pe…	▁cakkhāyatan aṃ ▁pe
PA_kv_10.8:1.6	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_10.8:1.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:1.8	sīlaṁ na cittānuparivattīti?	▁sīl aṃ ▁na ▁citt ānu parivatt īti
PA_kv_10.8:1.9	Āmantā.	▁āmantā
PA_kv_10.8:1.10	Phasso na cittānuparivattīti?	▁phass o ▁na ▁citt ānu parivatt īti
PA_kv_10.8:1.11	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:1.12	sīlaṁ na cittānuparivattīti?	▁sīl aṃ ▁na ▁citt ānu parivatt īti
PA_kv_10.8:1.13	Āmantā.	▁āmantā
PA_kv_10.8:1.14	Vedanā …pe…	▁vedanā ▁pe
PA_kv_10.8:1.15	saññā …	▁saññā
PA_kv_10.8:1.16	cetanā …	▁cetanā
PA_kv_10.8:1.17	saddhā …	▁saddhā
PA_kv_10.8:1.18	vīriyaṁ …	▁vīriy aṃ
PA_kv_10.8:1.19	sati …	▁sati
PA_kv_10.8:1.20	samādhi …pe…	▁samādhi ▁pe
PA_kv_10.8:1.21	paññā na cittānuparivattīti?	▁paññā ▁na ▁citt ānu parivatt īti
PA_kv_10.8:1.22	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:2.1	Phasso cittānuparivattīti?	▁phass o ▁citt ānu parivatt īti
PA_kv_10.8:2.2	Āmantā.	▁āmantā
PA_kv_10.8:2.3	Sīlaṁ cittānuparivattīti?	▁sīl aṃ ▁citt ānu parivatt īti
PA_kv_10.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.8:2.5	vedanā …pe…	▁vedanā ▁pe
PA_kv_10.8:2.6	saññā …	▁saññā
PA_kv_10.8:2.7	cetanā …	▁cetanā
PA_kv_10.8:2.8	saddhā …	▁saddhā
PA_kv_10.8:2.9	vīriyaṁ …	▁vīriy aṃ
