segmentnr	original	analyzed
PA_kv_10.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.8:0.3	Dasamavagga	dasama vagga 
PA_kv_10.8:0.4	Sīlaṁnacittānuparivattītikathā	        
PA_kv_10.8:1.1	Sīlaṁ na cittānuparivattīti?	sīlam na citta anuparivatti iti 
PA_kv_10.8:1.2	Āmantā.	āmantā 
PA_kv_10.8:1.3	Rūpaṁ …	rūpam 
PA_kv_10.8:1.4	nibbānaṁ …	nibbānam 
PA_kv_10.8:1.5	cakkhāyatanaṁ …pe…	cakkha āyatanam pe 
PA_kv_10.8:1.6	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_10.8:1.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.8:1.8	sīlaṁ na cittānuparivattīti?	sīlam na citta anuparivatti iti 
PA_kv_10.8:1.9	Āmantā.	āmantā 
PA_kv_10.8:1.10	Phasso na cittānuparivattīti?	phassaḥ na citta anuparivattī iti 
PA_kv_10.8:1.11	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.8:1.12	sīlaṁ na cittānuparivattīti?	sīlam na citta anuparivatti iti 
PA_kv_10.8:1.13	Āmantā.	āmantā 
PA_kv_10.8:1.14	Vedanā …pe…	vedanā pe 
PA_kv_10.8:1.15	saññā …	saññā 
PA_kv_10.8:1.16	cetanā …	cetanā 
PA_kv_10.8:1.17	saddhā …	saddhā 
PA_kv_10.8:1.18	vīriyaṁ …	vīriyam 
PA_kv_10.8:1.19	sati …	sati 
PA_kv_10.8:1.20	samādhi …pe…	samādhi pe 
PA_kv_10.8:1.21	paññā na cittānuparivattīti?	paññā na citta anuparivattī iti 
PA_kv_10.8:1.22	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.8:2.1	Phasso cittānuparivattīti?	phassaḥ citta anuparivattī iti 
PA_kv_10.8:2.2	Āmantā.	āmantā 
PA_kv_10.8:2.3	Sīlaṁ cittānuparivattīti?	sīlam citta anuparivattī iti 
PA_kv_10.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.8:2.5	vedanā …pe…	vedanā pe 
PA_kv_10.8:2.6	saññā …	saññā 
PA_kv_10.8:2.7	cetanā …	cetanā 
PA_kv_10.8:2.8	saddhā …	saddhā 
PA_kv_10.8:2.9	vīriyaṁ …	vīriyam 
PA_kv_10.8:2.10	sati …	sati 
PA_kv_10.8:2.11	samādhi …pe…	samādhi pe 
PA_kv_10.8:2.12	paññā cittānuparivattīti?	paññā citta anuparivattī iti 
PA_kv_10.8:2.13	Āmantā.	āmantā 
PA_kv_10.8:2.14	Sīlaṁ cittānuparivattīti?	sīlam citta anuparivattī iti 
