segmentnr	original	analyzed
PA_patthana_24.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.1:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.1:0.3	24.1. Hetuduka, Sahetukaduka	▁hetu du ka ▁sahetuk aduk a
PA_patthana_24.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_24.1:2.1_0	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ	▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_24.1:2.1_1	nasahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ	▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_24.1:2.1_2	nasahetukaṁ dhammaṁ paṭicca hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sahetuk o ▁ca ▁nahetu ▁sahetuk o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_24.1:3.1	Nanahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁nan ahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_24.1:4.1	Hetuyā cattāri, ārammaṇe cattāri …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate cattāri.	▁hetuyā ▁cattāri ▁ārammaṇe ▁cattāri ▁pe ▁purejāt e ▁āsevan e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cattāri
PA_patthana_24.1:5.1	Nanahetu naahetuko dhammo nahetussa ahetukassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁nan ahetu ▁na ahetu ko ▁dhammo ▁nahetu ssa ▁ahetuk assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_24.1:6.1_0	Hetuyā ekaṁ, ārammaṇe cha, adhipatiyā tīṇi, anantare cha …pe… sahajāte aññamaññe	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁cha ▁ adhipatiyā ▁tīṇi ▁anantar e ▁cha ▁pe ▁sahajāt e ▁aññamaññ e
PA_patthana_24.1:6.1_1	cattāri, nissaye pañca, upanissaye cha, purejāte tīṇi, āsevane ekaṁ …pe… sampayutte	▁cattāri ▁nissay e ▁pañca ▁upanissaye ▁cha ▁purejāt e ▁tīṇi ▁āsevan e ▁ekaṃ ▁pe ▁sampayutt e
PA_patthana_24.1:6.1_2	ekaṁ, vippayutte tīṇi …pe… avigate pañca.	▁ekaṃ ▁ vippayutt e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_24.1:7.1	Pañhāvāraṁ vitthāretabbaṁ.	▁pañhāvār aṃ ▁vitthār etabbaṃ
PA_patthana_24.1:8.1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu ahetuko dhammo uppajjati hetupaccayā … ekaṁ.	▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_24.1:9.1	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu ahetuko dhammo uppajjati hetupaccayā … ekaṁ.	▁nan ahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_24.1:10.1	Nahetuṁ naahetukañca nanahetuṁ naahetukañca dhammaṁ paṭicca nahetu ahetuko dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁nahetu ṃ ▁na ahetu k añca ▁nan ahetu ṃ ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_24.1:11.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… sahajāte pañca, aññamaññe cattāri …pe… vipāke tīṇi …pe… avigate pañca.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁sahajāt e ▁pañca ▁aññamaññ e ▁cattāri ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
