segmentnr	original	analyzed
PA_patthana_24.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.1:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.1:0.3	24.1. Hetuduka, Sahetukaduka	hetu duka sa hetuka duka 
PA_patthana_24.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_24.1:2.1_0	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca hetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ	na hetum na sa hetukam dhammam paṭicca hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_24.1:2.1_1	nasahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. Nahetuṁ	na sa hetukam dhammam paṭicca na hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_24.1:2.1_2	nasahetukaṁ dhammaṁ paṭicca hetu sahetuko ca nahetu sahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	na sa hetukam dhammam paṭicca hetu sa hetukaḥ ca na hetu sa hetuko ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_24.1:3.1	Nanahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na na hetum na sa hetukam dhammam paṭicca na hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_24.1:4.1	Hetuyā cattāri, ārammaṇe cattāri …pe… purejāte āsevane tīṇi …pe… vipāke tīṇi …pe… avigate cattāri.	hetuyā cattāri ārammaṇe cattāri pe purejāte āsevane tīṇi pe vipāke tīṇi pe avigate cattāri 
PA_patthana_24.1:5.1	Nanahetu naahetuko dhammo nahetussa ahetukassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	na na hetu na ahetukaḥ dhammaḥ na hetussa ahetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_24.1:6.1_0	Hetuyā ekaṁ, ārammaṇe cha, adhipatiyā tīṇi, anantare cha …pe… sahajāte aññamaññe	hetuyā eka ārammaṇe cha adhipatiyā tīṇi anantare cha pe sahajāte aññamaññe 
PA_patthana_24.1:6.1_1	cattāri, nissaye pañca, upanissaye cha, purejāte tīṇi, āsevane ekaṁ …pe… sampayutte	cattāri nissaye pañca upanissaye cha purejāte tīṇi āsevane ekam pe sampayutte 
PA_patthana_24.1:6.1_2	ekaṁ, vippayutte tīṇi …pe… avigate pañca.	eka vippayutte tīṇi pe avigate pañca 
PA_patthana_24.1:7.1	Pañhāvāraṁ vitthāretabbaṁ.	pañhāvāram 
PA_patthana_24.1:8.1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu ahetuko dhammo uppajjati hetupaccayā … ekaṁ.	na hetum na ahetukam dhammam paṭicca na hetu ahetukaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_24.1:9.1	Nanahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu ahetuko dhammo uppajjati hetupaccayā … ekaṁ.	na na hetum na ahetukam dhammam paṭicca na hetu ahetukaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_24.1:10.1	Nahetuṁ naahetukañca nanahetuṁ naahetukañca dhammaṁ paṭicca nahetu ahetuko dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na hetum na ahetukam ca na na hetum na ahetukañca dhammam paṭicca na hetu ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.1:11.1	Hetuyā tīṇi, ārammaṇe ekaṁ …pe… sahajāte pañca, aññamaññe cattāri …pe… vipāke tīṇi …pe… avigate pañca.	hetuyā tīṇi ārammaṇe ekam pe sahajāte pañca aññamaññe cattāri pe vipāke tīṇi pe avigate pañca 
