segmentnr	original	analyzed
PA_tha-ap_435:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_435:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_435:0.3	3 Pāṭihīrasaññakattheraapadāna	▁pāṭi hīr a saññ ak attheraapadāna
PA_tha-ap_435:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_435:1.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_435:1.3	Vasīsatasahassehi,	▁vas ī satasahass ehi
PA_tha-ap_435:1.4	nagaraṁ pāvisī tadā.	▁nagar aṃ ▁pā vis ī ▁tadā
PA_tha-ap_435:2.1	Nagaraṁ pavisantassa,	▁nagar aṃ ▁pavis antassa
PA_tha-ap_435:2.2	upasantassa tādino;	▁upa sant assa ▁tā din o
PA_tha-ap_435:2.3	Ratanāni pajjotiṁsu,	▁ratan āni ▁ pajjot iṃsu
PA_tha-ap_435:2.4	nigghoso āsi tāvade.	▁ni g ghos o ▁ āsi ▁tāva d e
PA_tha-ap_435:3.1	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_435:3.2	bherī vajjumaghaṭṭitā;	▁bh e rī ▁vajj um a ghaṭṭ itā
PA_tha-ap_435:3.3	Sayaṁ vīṇā pavajjanti,	▁sayaṃ ▁ vī ṇā ▁pa vajjan ti
PA_tha-ap_435:3.4	buddhassa pavisato puraṁ.	▁buddhassa ▁pavis ato ▁ pur aṃ
PA_tha-ap_435:4.1	Buddhaseṭṭhaṁ namassāmi,	▁buddha seṭṭh aṃ ▁namass āmi
PA_tha-ap_435:4.2	padumuttaramahāmuniṁ;	▁padum uttar amahā mu ni ṃ
PA_tha-ap_435:4.3	Pāṭihīrañca passitvā,	▁pāṭi hīr añca ▁pass itvā
PA_tha-ap_435:4.4	tattha cittaṁ pasādayiṁ.	▁tattha ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_435:5.1	Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_tha-ap_435:5.2	aho no satthusampadā;	▁ah o ▁no ▁satthu sampadā
PA_tha-ap_435:5.3	Acetanāpi turiyā,	▁ acetanā pi ▁tu riy ā
PA_tha-ap_435:5.4	sayameva pavajjare.	▁sayameva ▁p avajj a re
PA_tha-ap_435:6.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_435:6.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_435:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_435:6.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_435:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_435:7.2	…pe…	▁pe
PA_tha-ap_435:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_435:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_435:8.2	…pe…	▁pe
PA_tha-ap_435:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_435:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_435:9.2	…pe…	▁pe
PA_tha-ap_435:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_435:10.1	Itthaṁ sudaṁ āyasmā pāṭihīrasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pāṭi hīr a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_435:11.1	Pāṭihīrasaññakattherassāpadānaṁ tatiyaṁ.	▁pāṭi hīr a saññ aka tther assā padān aṃ ▁tatiy aṃ
