segmentnr	original	analyzed
PA_tha-ap_435:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_435:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_435:0.3	3 Pāṭihīrasaññakattheraapadāna	pāṭi hīra saññaka tthera apadāna 
PA_tha-ap_435:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_435:1.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_435:1.3	Vasīsatasahassehi,	vasī sata sahassehi 
PA_tha-ap_435:1.4	nagaraṁ pāvisī tadā.	nagaram tadā 
PA_tha-ap_435:2.1	Nagaraṁ pavisantassa,	nagaram pavisantassa 
PA_tha-ap_435:2.2	upasantassa tādino;	upasantassa tādinaḥ 
PA_tha-ap_435:2.3	Ratanāni pajjotiṁsu,	ratanāni pajjotisu 
PA_tha-ap_435:2.4	nigghoso āsi tāvade.	nigghosaḥ āsi tāvade 
PA_tha-ap_435:3.1	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_435:3.2	bherī vajjumaghaṭṭitā;	bherī vajjum a ghaṭṭitā 
PA_tha-ap_435:3.3	Sayaṁ vīṇā pavajjanti,	sayam vīṇā pavajjanti 
PA_tha-ap_435:3.4	buddhassa pavisato puraṁ.	buddhassa pavisataḥ pura 
PA_tha-ap_435:4.1	Buddhaseṭṭhaṁ namassāmi,	buddha seṭṭham namassāmi 
PA_tha-ap_435:4.2	padumuttaramahāmuniṁ;	padum uttara mahā muni 
PA_tha-ap_435:4.3	Pāṭihīrañca passitvā,	pāṭihīrañca passitvā 
PA_tha-ap_435:4.4	tattha cittaṁ pasādayiṁ.	tattha cittam pasādayi 
PA_tha-ap_435:5.1	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_tha-ap_435:5.2	aho no satthusampadā;	aho no satthu sampadā 
PA_tha-ap_435:5.3	Acetanāpi turiyā,	acetanā api turiyā 
PA_tha-ap_435:5.4	sayameva pavajjare.	sayam eva pavajjare 
PA_tha-ap_435:6.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_435:6.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_435:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_435:6.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_435:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_435:7.2	…pe…	pe 
PA_tha-ap_435:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_435:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_435:8.2	…pe…	pe 
PA_tha-ap_435:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_435:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_435:9.2	…pe…	pe 
PA_tha-ap_435:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_435:10.1	Itthaṁ sudaṁ āyasmā pāṭihīrasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāṭihīrasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_435:11.1	Pāṭihīrasaññakattherassāpadānaṁ tatiyaṁ.	pāṭihīra saññaka therassa apadānam 
