segmentnr	original	analyzed
PA_tha-ap_53:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_53:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_53:0.3	1. Vidhūpanadāyakattheraapadāna	▁ vidh ūpa n adāyak attheraapadāna
PA_tha-ap_53:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_53:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_53:1.3	Bījanikā mayā dinnā,	▁bīj an ikā ▁mayā ▁dinn ā
PA_tha-ap_53:1.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_53:2.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_53:2.2	paggahetvāna añjaliṁ;	▁paggah etvā na ▁añjaliṃ
PA_tha-ap_53:2.3	Sambuddhamabhivādetvā,	▁sambuddh ama bhi vād etvā
PA_tha-ap_53:2.4	pakkamiṁ uttarāmukho.	▁pakkam iṃ ▁uttar ā mukh o
PA_tha-ap_53:3.1	Bījaniṁ paggahetvāna,	▁bīj an iṃ ▁paggah etvā na
PA_tha-ap_53:3.2	satthā lokagganāyako;	▁satthā ▁lok agg a nāyak o
PA_tha-ap_53:3.3	Bhikkhusaṅghe ṭhito santo,	▁bhikkhusaṃgh e ▁ṭhito ▁sant o
PA_tha-ap_53:3.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_53:4.1	‘Iminā bījanidānena,	▁iminā ▁bīj a nidān ena
PA_tha-ap_53:4.2	cittassa paṇidhīhi ca;	▁cittassa ▁pa ṇi dhī hi ▁ca
PA_tha-ap_53:4.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_53:4.4	vinipātaṁ na gacchati’.	▁vi nipāt aṃ ▁na ▁gacchati
PA_tha-ap_53:5.1	Āraddhavīriyo pahitatto,	▁ āraddh avīriy o ▁pa hita tt o
PA_tha-ap_53:5.2	Cetoguṇasamāhito;	▁cet o guṇ asamā hi to
PA_tha-ap_53:5.3	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_53:5.4	Arahattaṁ apāpuṇiṁ.	▁arahattaṃ ▁a pāpuṇ iṃ
PA_tha-ap_53:6.1	Saṭṭhikappasahassamhi,	▁ saṭṭhi kapp a sahass amhi
PA_tha-ap_53:6.2	bījamānasanāmakā;	▁bīj amān a sa nāmak ā
PA_tha-ap_53:6.3	Soḷasāsiṁsu rājāno,	▁so ḷ a sā s iṃsu ▁ rājāno
PA_tha-ap_53:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_53:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_53:7.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_53:7.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_53:7.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_53:8.1	Itthaṁ sudaṁ āyasmā vidhūpanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ vidh ūpa n adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_53:9.1	Vidhūpanadāyakattherassāpadānaṁ paṭhamaṁ.	▁ vidh ūpa n adāyak a tther assā padān aṃ ▁paṭhamaṃ
