segmentnr	original	analyzed
PA_tha-ap_53:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_53:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_53:0.3	1. Vidhūpanadāyakattheraapadāna	vidhūpana dāyaka tthera apadāna 
PA_tha-ap_53:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_53:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_53:1.3	Bījanikā mayā dinnā,	bījanikā mayā dinnā 
PA_tha-ap_53:1.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_53:2.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_53:2.2	paggahetvāna añjaliṁ;	paggahetvāna añjali 
PA_tha-ap_53:2.3	Sambuddhamabhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_53:2.4	pakkamiṁ uttarāmukho.	pakkamim uttarāmukhaḥ 
PA_tha-ap_53:3.1	Bījaniṁ paggahetvāna,	bījanim paggahetvāna 
PA_tha-ap_53:3.2	satthā lokagganāyako;	satthā lokagga nāyako 
PA_tha-ap_53:3.3	Bhikkhusaṅghe ṭhito santo,	bhikkhu saṅghe ṭhito santo 
PA_tha-ap_53:3.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_53:4.1	‘Iminā bījanidānena,	iminā bīja nidānena 
PA_tha-ap_53:4.2	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 
PA_tha-ap_53:4.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_53:4.4	vinipātaṁ na gacchati’.	vinipātam na gacchati 
PA_tha-ap_53:5.1	Āraddhavīriyo pahitatto,	āraddha vīriyaḥ pahitatto 
PA_tha-ap_53:5.2	Cetoguṇasamāhito;	cetaḥ guṇa samāhitaḥ 
PA_tha-ap_53:5.3	Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_53:5.4	Arahattaṁ apāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_53:6.1	Saṭṭhikappasahassamhi,	saṭṭhi kappa sahassamhi 
PA_tha-ap_53:6.2	bījamānasanāmakā;	         
PA_tha-ap_53:6.3	Soḷasāsiṁsu rājāno,	rājānaḥ 
PA_tha-ap_53:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_53:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_53:7.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_53:7.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_53:7.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_53:8.1	Itthaṁ sudaṁ āyasmā vidhūpanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vidhūpanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_53:9.1	Vidhūpanadāyakattherassāpadānaṁ paṭhamaṁ.	vidhūpanadāyaka therassa apadānam paṭhama 
