segmentnr	original	analyzed
PA_sn_16:1.0.1	Saṁyutta Nikāya 16.1	▁saṃyutta ▁nikāya
PA_sn_16:1.0.2	1. Kassapavagga	▁kassapa vagga
PA_sn_16:1.0.3	Santuṭṭhasutta	▁ santuṭṭh asutta
PA_sn_16:1.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_16:1.1.2	“Santuṭṭhāyaṁ, bhikkhave, kassapo itarītarena cīvarena, itarītaracīvarasantuṭṭhiyā ca vaṇṇavādī;	▁ santuṭṭh āyaṃ ▁bhikkhave ▁kassa p o ▁itar ī tar ena ▁cīvar ena ▁itar ī tar acīvar a santuṭṭh iyā ▁ca ▁vaṇṇ avādī
PA_sn_16:1.1.3	na ca cīvarahetu anesanaṁ appatirūpaṁ āpajjati; aladdhā ca cīvaraṁ na paritassati; laddhā ca cīvaraṁ agadhito amucchito anajjhāpanno ādīnavadassāvī nissaraṇapañño paribhuñjati.	▁na ▁ca ▁cīvar ahetu ▁an e san aṃ ▁appa ti rūp aṃ ▁āpajjati ▁a laddh ā ▁ca ▁cīvaraṃ ▁na ▁pari t assa ti ▁laddh ā ▁ca ▁cīvaraṃ ▁a ga dhi to ▁ amu cch ito ▁ana jjh āpan no ▁ādīnav a d assā vī ▁ni ssa ra ṇ apañño ▁paribhuñj ati
PA_sn_16:1.2.1_0	Santuṭṭhāyaṁ, bhikkhave, kassapo itarītarena piṇḍapātena, itarītarapiṇḍapātasantuṭṭhiyā	▁ santuṭṭh āyaṃ ▁bhikkhave ▁kassa p o ▁itar ī tar ena ▁piṇḍapāt ena ▁itar ī tar apiṇḍ a pāt a santuṭṭh iyā
PA_sn_16:1.2.1_1	ca vaṇṇavādī; na ca piṇḍapātahetu anesanaṁ appatirūpaṁ āpajjati; aladdhā ca piṇḍapātaṁ	▁ca ▁vaṇṇ avādī ▁na ▁ca ▁piṇḍapāt ahetu ▁an e san aṃ ▁appa ti rūp aṃ ▁āpajjati ▁a laddh ā ▁ca ▁piṇḍapāt aṃ
PA_sn_16:1.2.1_2	na paritassati; laddhā ca piṇḍapātaṁ agadhito amucchito anajjhāpanno ādīnavadassāvī	▁na ▁pari t assa ti ▁laddh ā ▁ca ▁piṇḍapāt aṃ ▁a ga dhi to ▁ amu cch ito ▁ana jjh āpan no ▁ādīnav a d assā vī
PA_sn_16:1.2.1_3	nissaraṇapañño paribhuñjati.	▁ni ssa ra ṇ apañño ▁paribhuñj ati
