segmentnr	original	analyzed
PA_sn_16:1.0.1	Saṁyutta Nikāya 16.1	sayutta nikāya 
PA_sn_16:1.0.2	1. Kassapavagga	kassapa vagga 
PA_sn_16:1.0.3	Santuṭṭhasutta	santuṭṭha sutta 
PA_sn_16:1.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_16:1.1.2	“Santuṭṭhāyaṁ, bhikkhave, kassapo itarītarena cīvarena, itarītaracīvarasantuṭṭhiyā ca vaṇṇavādī;	santuṭṭhāya bhikkhave kassapaḥ itarītarena cīvarena itarītara cīvara santuṭṭhiyā ca vaṇṇa vādī 
PA_sn_16:1.1.3	na ca cīvarahetu anesanaṁ appatirūpaṁ āpajjati; aladdhā ca cīvaraṁ na paritassati; laddhā ca cīvaraṁ agadhito amucchito anajjhāpanno ādīnavadassāvī nissaraṇapañño paribhuñjati.	na ca cīvara hetu anesanam appatirūpam āpajjati aladdhā ca cīvaram na paritassati laddhā ca cīvaram agadhitaḥ amucchitaḥ an ajjhāpannaḥ ādīnava dassāvī nissaraṇa pañño paribhuñjati 
PA_sn_16:1.2.1_0	Santuṭṭhāyaṁ, bhikkhave, kassapo itarītarena piṇḍapātena, itarītarapiṇḍapātasantuṭṭhiyā	santuṭṭhāya bhikkhave kassapo itarītarena piṇḍapātena itarītara piṇḍapāta santuṭṭhiyā 
PA_sn_16:1.2.1_1	ca vaṇṇavādī; na ca piṇḍapātahetu anesanaṁ appatirūpaṁ āpajjati; aladdhā ca piṇḍapātaṁ	ca vaṇṇa vādī na ca piṇḍapāta hetu anesanam appatirūpam āpajjati aladdhā ca piṇḍapāta 
PA_sn_16:1.2.1_2	na paritassati; laddhā ca piṇḍapātaṁ agadhito amucchito anajjhāpanno ādīnavadassāvī	na paritassati laddhā ca piṇḍapātam a gadhitaḥ a mucchitaḥ an ajjhāpannaḥ ādīnava dassāvī 
PA_sn_16:1.2.1_3	nissaraṇapañño paribhuñjati.	nissaraṇa paññaḥ paribhuñjati 
PA_sn_16:1.3.1_0	Santuṭṭhāyaṁ, bhikkhave, kassapo itarītarena senāsanena, itarītarasenāsanasantuṭṭhiyā	santuṭṭhāya bhikkhave kassapo itarītarena senāsanena itarītara senāsana santuṭṭhiyā 
PA_sn_16:1.3.1_1	ca vaṇṇavādī; na ca senāsanahetu anesanaṁ appatirūpaṁ āpajjati; aladdhā ca senāsanaṁ	ca vaṇṇa vādī na ca senāsana hetu anesanam appatirūpam āpajjati aladdhā ca senāsana 
PA_sn_16:1.3.1_2	na paritassati; laddhā ca senāsanaṁ agadhito amucchito anajjhāpanno ādīnavadassāvī	na paritassati laddhā ca senāsanam a gadhitaḥ a mucchitaḥ an ajjhāpannaḥ ādīnava dassāvī 
PA_sn_16:1.3.1_3	nissaraṇapañño paribhuñjati.	nissaraṇa paññaḥ paribhuñjati 
PA_sn_16:1.4.1_0	Santuṭṭhāyaṁ, bhikkhave, kassapo itarītarena gilānappaccayabhesajjaparikkhārena,	santuṭṭhāya bhikkhave kassapaḥ itarītarena gilāna ppaccaya bhesajja parikkhārena 
PA_sn_16:1.4.1_1	itarītaragilānappaccayabhesajjaparikkhārasantuṭṭhiyā ca vaṇṇavādī; na ca gilānappaccayabhesajjaparikkhārahetu	itarītara gilāna ppaccaya bhesajja parikkhāra santuṭṭhiyā ca vaṇṇa vādī na ca gilāna ppaccaya bhesajja parikkhāra hetu 
PA_sn_16:1.4.1_2	anesanaṁ appatirūpaṁ āpajjati; aladdhā ca gilānappaccayabhesajjaparikkhāraṁ na paritassati;	an esanam appatirūpam āpajjati a laddhā ca gilāna paccaya bhesajja parikkhāram na paritassati 
PA_sn_16:1.4.1_3	laddhā ca gilānappaccayabhesajjaparikkhāraṁ agadhito amucchito anajjhāpanno ādīnavadassāvī	laddhā ca gilāna paccaya bhesajja parikkhāram a gadhitaḥ a mucchitaḥ an ajjhāpannaḥ ādīnava dassāvī 
PA_sn_16:1.4.1_4	nissaraṇapañño paribhuñjati.	nissaraṇa paññaḥ paribhuñjati 
PA_sn_16:1.5.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ: ‘santuṭṭhā bhavissāma itarītarena cīvarena, itarītaracīvarasantuṭṭhiyā ca vaṇṇavādino; na ca cīvarahetu anesanaṁ appatirūpaṁ āpajjissāma;	tasmāt iha bhikkhave evam sikkhitabba santuṭṭhāḥ bhavissāma itarītarena cīvarena itarītara cīvara santuṭṭhiyā ca vaṇṇa vādinaḥ na ca cīvara hetu anesanam appatirūpam āpajjissāma 
PA_sn_16:1.5.2	aladdhā ca cīvaraṁ na ca paritassissāma; laddhā ca cīvaraṁ agadhitā amucchitā anajjhāpannā ādīnavadassāvino nissaraṇapaññā paribhuñjissāma’.	a laddhā ca cīvaram na ca paritassissāma laddhā ca cīvaram a gadhitā a mucchitā an ajjhāpannāḥ ādīnava dassāvinaḥ nissaraṇa paññā paribhuñjissāma 
PA_sn_16:1.5.3	(Evaṁ sabbaṁ kātabbaṁ.)	evam sabbam kātabba 
PA_sn_16:1.6.1	‘Santuṭṭhā bhavissāma itarītarena piṇḍapātena …pe…	santuṭṭhāḥ bhavissāmaḥ itarītarena piṇḍapātena pe 
PA_sn_16:1.6.2	santuṭṭhā bhavissāma itarītarena senāsanena …pe…	santuṭṭhāḥ bhavissāmaḥ itarītarena senāsanena pe 
PA_sn_16:1.6.3_0	santuṭṭhā bhavissāma itarītarena gilānappaccayabhesajjaparikkhārena, itarītaragilānappaccayabhesajjaparikkhārasantuṭṭhiyā	santuṭṭhāḥ bhavissāma itarītarena gilāna ppaccaya bhesajja parikkhārena itarītara gilāna ppaccaya bhesajja parikkhāra santuṭṭhiyā 
PA_sn_16:1.6.3_1	ca vaṇṇavādino; na ca gilānappaccayabhesajjaparikkhārahetu anesanaṁ appatirūpaṁ āpajjissāma	ca vaṇṇa vādinaḥ na ca gilāna ppaccaya bhesajja parikkhāra hetu anesanam appatirūpam āpajjissāma 
PA_sn_16:1.6.3_2	aladdhā ca gilānappaccayabhesajjaparikkhāraṁ na paritassissāma; laddhā ca gilānappaccayabhesajjaparikkhāraṁ	a laddhā ca gilāna ppaccaya bhesajja parikkhāram na paritassissāma laddhā ca gilāna ppaccaya bhesajja parikkhāra 
PA_sn_16:1.6.3_3	agadhitā amucchitā anajjhāpannā ādīnavadassāvino nissaraṇapaññā paribhuñjissāmā’ti.	a gadhitāḥ a mucchitāḥ an ajjhāpannāḥ ādīnava dassāvino nissaraṇa paññā paribhuñjissāma ati 
PA_sn_16:1.6.4	Evañhi vo, bhikkhave, sikkhitabbaṁ.	evam hi vaḥ bhikkhave sikkhitabba 
PA_sn_16:1.6.5	Kassapena vā hi vo, bhikkhave, ovadissāmi yo vā panassa kassapasadiso, ovaditehi ca pana vo tathattāya paṭipajjitabban”ti.	kassapena vā hi vaḥ bhikkhave ovadissāmi yaḥ vā panassa kassapa sadisaḥ ovaditehi ca pana vaḥ tathattāya paṭipajjitabbanti 
PA_sn_16:1.6.6	Paṭhamaṁ.	paṭhama 
PA_sn_16:2.0.1	Saṁyutta Nikāya 16.2	sayutta nikāya 
PA_sn_16:2.0.2	1. Kassapavagga	kassapa vagga 
PA_sn_16:2.0.3	Anottappīsutta	anottappīsutta 
PA_sn_16:2.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_16:2.1.2	ekaṁ samayaṁ āyasmā ca mahākassapo āyasmā ca sāriputto bārāṇasiyaṁ viharanti isipatane migadāye.	ekam samayam āyasmā ca mahākassapaḥ āyasmā ca sāriputto bārāṇasiyam viharanti isipatane migadāye 
PA_sn_16:2.1.3	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahākassapo tenupasaṅkami; upasaṅkamitvā āyasmatā mahākassapena saddhiṁ sammodi.	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā mahākassapo tena upasaṅkami upasaṅkamitvā āyasmatā mahākassapena saddhim sammodi 
PA_sn_16:2.1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto āyasmantaṁ mahākassapaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho āyasmā sāriputtaḥ āyasmantam mahākassapam etat avoca 
PA_sn_16:2.1.5	“vuccati hidaṁ, āvuso kassapa, anātāpī anottappī abhabbo sambodhāya abhabbo nibbānāya abhabbo anuttarassa yogakkhemassa adhigamāya;	vuccati hi daḥ āvuso kassapa anātāpī anottappī abhabbaḥ sambodhāya abhabbaḥ nibbānāya abhabbaḥ anuttarassa yogakkhemassa adhigamāya 
PA_sn_16:2.1.6	ātāpī ca kho ottappī bhabbo sambodhāya bhabbo nibbānāya bhabbo anuttarassa yogakkhemassa adhigamāyā”ti.	ātāpī ca kho ottappī bhabbo sambodhāya bhabbaḥ nibbānāya bhabbo anuttarassa yogakkhemassa adhigamāya ati 
PA_sn_16:2.2.1	“Kittāvatā nu kho, āvuso, anātāpī hoti anottappī abhabbo sambodhāya abhabbo nibbānāya abhabbo anuttarassa yogakkhemassa adhigamāya;	kittāvatā nu kho āvuso anātāpī hoti anottappī abhabbaḥ sambodhāya abhabbaḥ nibbānāya abhabbaḥ anuttarassa yogakkhemassa adhigamāya 
PA_sn_16:2.2.2	kittāvatā ca panāvuso, ātāpī hoti ottappī bhabbo sambodhāya bhabbo nibbānāya bhabbo anuttarassa yogakkhemassa adhigamāyā”ti?	kittāvatā ca pana āvuso ātāpī hoti ottappī bhabbo sambodhāya bhabbo nibbānāya bhabbo anuttarassa yogakkhemassa adhigamāya ati 
PA_sn_16:2.2.3_0	“Idhāvuso, bhikkhu ‘anuppannā me pāpakā akusalā dhammā uppajjamānā anatthāya saṁvatteyyun’ti	idha āvuso bhikkhu anuppannāḥ me pāpakāḥ akusalāḥ dhammāḥ uppajjamānāḥ anatthāya savatteyyun ti 
PA_sn_16:2.2.3_1	na ātappaṁ karoti, ‘uppannā me pāpakā akusalā dhammā appahīyamānā anatthāya saṁvatteyyun’ti	na ātappam karoti uppannāḥ me pāpakāḥ akusalāḥ dhammāḥ a pahīyamānāḥ anatthāya savatteyyunti 
PA_sn_16:2.2.3_2	na ātappaṁ karoti, ‘anuppannā me kusalā dhammā nuppajjamānā anatthāya saṁvatteyyun’ti	na ātappam karoti anuppannāḥ me kusalāḥ dhammāḥ na uppajjamānāḥ anatthāya 
PA_sn_16:2.2.3_3	na ātappaṁ karoti, ‘uppannā me kusalā dhammā nirujjhamānā anatthāya saṁvatteyyun’ti na ātappaṁ karoti.	na ātappam karoti uppannāḥ me kusalāḥ dhammāḥ nirujjhamānāḥ anatthāya na ātappam karoti 
