segmentnr	original	analyzed
PA_ja_293:0.1	Jātaka	jātaka 
PA_ja_293:0.2	Tikanipāta	tika nipāta 
PA_ja_293:0.3	Kumbhavagga	kumbha vagga 
PA_ja_293:0.4	3. Kāyanibbindajātaka	kāya nibbinda jātaka 
PA_ja_293:1.1	“Phuṭṭhassa me aññatarena byādhinā,	phuṭṭhassa me aññatarena byādhinā 
PA_ja_293:1.2	Rogena bāḷhaṁ dukhitassa ruppato;	rogena bāḷham dukhitassa ruppataḥ 
PA_ja_293:1.3	Parisussati khippamidaṁ kaḷevaraṁ,	parisussati khippam idam kaḷevara 
PA_ja_293:1.4	Pupphaṁ yathā paṁsuni ātape kataṁ.	puppham yathā pasuni ātape kata 
PA_ja_293:2.1	Ajaññaṁ jaññasaṅkhātaṁ,	ajaññam jañña saṅkhāta 
PA_ja_293:2.2	asuciṁ sucisammataṁ;	asucim suci sammata 
PA_ja_293:2.3	Nānākuṇapaparipūraṁ,	nānā kuṇapa paripūra 
PA_ja_293:2.4	jaññarūpaṁ apassato.	jañña rūpam a passato 
PA_ja_293:3.1	Dhiratthumaṁ āturaṁ pūtikāyaṁ,	dhiratthumam āturam pūtikāya 
PA_ja_293:3.2	Jegucchiyaṁ assuciṁ byādhidhammaṁ;	jegucchiyam assucim 
PA_ja_293:3.3	Yatthappamattā adhimucchitā pajā,	yattha appamattā adhimucchitā pajā 
PA_ja_293:3.4	Hāpenti maggaṁ sugatūpapattiyā”ti.	hāpenti maggam sugata upapattiyā ati 
PA_ja_293:4.1	Kāyanibbindajātakaṁ tatiyaṁ.	kāyanibbinda jātakam 
