segmentnr	original	analyzed
PA_ja_293:0.1	Jātaka	▁jāt aka
PA_ja_293:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_293:0.3	Kumbhavagga	▁ kumbh avagga
PA_ja_293:0.4	3. Kāyanibbindajātaka	▁kāya nibb ind a jātak a
PA_ja_293:1.1	“Phuṭṭhassa me aññatarena byādhinā,	▁p hu ṭṭh assa ▁me ▁aññatar ena ▁byā dhi nā
PA_ja_293:1.2	Rogena bāḷhaṁ dukhitassa ruppato;	▁ rog ena ▁b ā ḷ haṃ ▁duk hita ssa ▁ rupp ato
PA_ja_293:1.3	Parisussati khippamidaṁ kaḷevaraṁ,	▁pari su ssati ▁khipp amid aṃ ▁ka ḷ eva raṃ
PA_ja_293:1.4	Pupphaṁ yathā paṁsuni ātape kataṁ.	▁pupph aṃ ▁yathā ▁p aṃ su ni ▁ ā tap e ▁kataṃ
PA_ja_293:2.1	Ajaññaṁ jaññasaṅkhātaṁ,	▁a ja ññaṃ ▁ja ññ asaṃkhāt aṃ
PA_ja_293:2.2	asuciṁ sucisammataṁ;	▁asuci ṃ ▁su ci sam mat aṃ
PA_ja_293:2.3	Nānākuṇapaparipūraṁ,	▁nānā ku ṇ ap apari pūr aṃ
PA_ja_293:2.4	jaññarūpaṁ apassato.	▁ja ññ arūp aṃ ▁a pass ato
PA_ja_293:3.1	Dhiratthumaṁ āturaṁ pūtikāyaṁ,	▁ dhi ratt hu maṃ ▁ ā tu raṃ ▁p ūti kā yaṃ
PA_ja_293:3.2	Jegucchiyaṁ assuciṁ byādhidhammaṁ;	▁ j e gu cch iyaṃ ▁a ssu ci ṃ ▁byā dhi dhamm aṃ
PA_ja_293:3.3	Yatthappamattā adhimucchitā pajā,	▁yattha ppa matt ā ▁adhi mu cch itā ▁pajā
PA_ja_293:3.4	Hāpenti maggaṁ sugatūpapattiyā”ti.	▁ hāp enti ▁maggaṃ ▁sugat ūpapatti yāti
PA_ja_293:4.1	Kāyanibbindajātakaṁ tatiyaṁ.	▁kāya nibb ind a jātak aṃ ▁tatiy aṃ
