segmentnr	original	analyzed
PA_mil_7.7.8:0.1	Milindapañha	milindapañha 
PA_mil_7.7.8:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.8:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.8:0.4	8. Māgavikaṅgapañha	  
PA_mil_7.7.8:1.1	“Bhante nāgasena, ‘māgavikassa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	bhante nāgasena māgavikassa cattāri aṅgāni gahetabbāni iti yam vadesi katamāni tāni cattāri aṅgāni gahetabbāni iti 
PA_mil_7.7.8:1.2	“Yathā, mahārāja, māgaviko appamiddho hoti;	yathā mahā rāja māgavikaḥ appamiddhaḥ hoti 
PA_mil_7.7.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena appamiddhena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena appamiddhena 
PA_mil_7.7.8:1.4	Idaṁ, mahārāja, māgavikassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja māgavikassa paṭhamam aṅgam 
PA_mil_7.7.8:2.1	Puna caparaṁ, mahārāja, māgaviko migesuyeva cittaṁ upanibandhati;	puna capara mahā rāja māgavikaḥ migesuyā iva cittam upanibandhati 
PA_mil_7.7.8:2.2	evameva kho, mahārāja, yoginā yogāvacarena ārammaṇesuyeva cittaṁ upanibandhitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ārammaṇesu yeva cittam 
PA_mil_7.7.8:2.3	Idaṁ, mahārāja, māgavikassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja māgavikassa dutiyam aṅgam 
PA_mil_7.7.8:3.1	Puna caparaṁ, mahārāja, māgaviko kālaṁ kammassa jānāti;	puna capara mahā rāja māgavikaḥ kālam kammassa jānāti 
PA_mil_7.7.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena paṭisallānassa kālo jānitabbo ‘ayaṁ kālo paṭisallānassa, ayaṁ kālo nikkhamanāyā’ti.	evam eva kho mahā rāja yoginā yogāvacarena paṭisallānassa kālaḥ jānitabbaḥ ayam kālo paṭisallānassa ayam kālo nikkhamanāya ati 
PA_mil_7.7.8:3.3	Idaṁ, mahārāja, māgavikassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja māgavikassa tatiyam aṅgam gahetabba 
PA_mil_7.7.8:4.1	Puna caparaṁ, mahārāja, māgaviko migaṁ disvā hāsamabhijaneti ‘imaṁ lacchāmī’ti;	punar capara mahā rāja māgavikaḥ migam disvā hāsam abhijaneti imam lacchāmi iti 
PA_mil_7.7.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena ārammaṇe abhiramitabbaṁ, hāsamabhijanetabbaṁ ‘uttariṁ visesamadhigacchissāmī’ti.	evam eva kho mahā rāja yoginā yogāvacarena ārammaṇe hāsam abhijanetabbam uttarim visesam adhigacchissāmi iti 
PA_mil_7.7.8:4.3	Idaṁ, mahārāja, māgavikassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja māgavikassa catuttham aṅgam 
PA_mil_7.7.8:4.4	Bhāsitampetaṁ, mahārāja, therena mogharājena—	mahā rāja therena mogharājena 
PA_mil_7.7.8:5.1	‘Ārammaṇe labhitvāna,	ārammaṇe 
PA_mil_7.7.8:5.2	Pahitattena bhikkhunā;	pahitattena bhikkhunā 
PA_mil_7.7.8:5.3	Bhiyyo hāso janetabbo,	bhiyyaḥ hāsaḥ janetabbaḥ 
PA_mil_7.7.8:5.4	Adhigacchissāmi uttarin’”ti.	adhigacchissāmi uttarinti 
PA_mil_7.7.8:6.1	Māgavikaṅgapañho aṭṭhamo.	māgavika aṅga pañhaḥ aṭṭhamo 
