segmentnr	original	analyzed
PA_mil_7.7.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.8:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.8:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.8:0.4	8. Māgavikaṅgapañha	▁mā gav ikaṃ ga pañh a
PA_mil_7.7.8:1.1	“Bhante nāgasena, ‘māgavikassa cattāri aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni cattāri aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁mā ga vik assa ▁cattāri ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁cattāri ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.8:1.2	“Yathā, mahārāja, māgaviko appamiddho hoti;	▁yathā ▁mahārāja ▁mā gav iko ▁app amid dho ▁hoti
PA_mil_7.7.8:1.3	evameva kho, mahārāja, yoginā yogāvacarena appamiddhena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁appa mi ddh ena ▁bhav itabbaṃ
PA_mil_7.7.8:1.4	Idaṁ, mahārāja, māgavikassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mā ga vik assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.8:2.1	Puna caparaṁ, mahārāja, māgaviko migesuyeva cittaṁ upanibandhati;	▁puna ▁caparaṃ ▁mahārāja ▁mā gav iko ▁mig esu yeva ▁cittaṃ ▁upa ni bandh ati
PA_mil_7.7.8:2.2	evameva kho, mahārāja, yoginā yogāvacarena ārammaṇesuyeva cittaṁ upanibandhitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ārammaṇ esu yeva ▁cittaṃ ▁upa ni bandh itabbaṃ
PA_mil_7.7.8:2.3	Idaṁ, mahārāja, māgavikassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mā ga vik assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.8:3.1	Puna caparaṁ, mahārāja, māgaviko kālaṁ kammassa jānāti;	▁puna ▁caparaṃ ▁mahārāja ▁mā gav iko ▁kālaṃ ▁kamm assa ▁jānāti
PA_mil_7.7.8:3.2	evameva kho, mahārāja, yoginā yogāvacarena paṭisallānassa kālo jānitabbo ‘ayaṁ kālo paṭisallānassa, ayaṁ kālo nikkhamanāyā’ti.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paṭi sall ān assa ▁kāl o ▁jān itabbo ▁ayaṃ ▁kāl o ▁paṭi sall ān assa ▁ayaṃ ▁kāl o ▁nikkham an āyāti
PA_mil_7.7.8:3.3	Idaṁ, mahārāja, māgavikassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mā ga vik assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.8:4.1	Puna caparaṁ, mahārāja, māgaviko migaṁ disvā hāsamabhijaneti ‘imaṁ lacchāmī’ti;	▁puna ▁caparaṃ ▁mahārāja ▁mā gav iko ▁mig aṃ ▁disvā ▁ hās ama bhi jan eti ▁imaṃ ▁la cch āmīti
PA_mil_7.7.8:4.2	evameva kho, mahārāja, yoginā yogāvacarena ārammaṇe abhiramitabbaṁ, hāsamabhijanetabbaṁ ‘uttariṁ visesamadhigacchissāmī’ti.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ārammaṇe ▁abhi ram itabbaṃ ▁ hās ama bhi jan etabbaṃ ▁uttari ṃ ▁vises ama dhi gacch issāmīti
PA_mil_7.7.8:4.3	Idaṁ, mahārāja, māgavikassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mā ga vik assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.8:4.4	Bhāsitampetaṁ, mahārāja, therena mogharājena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁mogh a rāj ena
PA_mil_7.7.8:5.1	‘Ārammaṇe labhitvāna,	▁ārammaṇe ▁labhitvā na
PA_mil_7.7.8:5.2	Pahitattena bhikkhunā;	▁pa hita tt ena ▁bhikkhunā
PA_mil_7.7.8:5.3	Bhiyyo hāso janetabbo,	▁bhiyyo ▁ hās o ▁jan etabbo
PA_mil_7.7.8:5.4	Adhigacchissāmi uttarin’”ti.	▁adhi gacch issāmi ▁uttari nti
PA_mil_7.7.8:6.1	Māgavikaṅgapañho aṭṭhamo.	▁mā gav ikaṃ ga pañh o ▁aṭṭham o
