segmentnr	original	analyzed
PA_patthana_17.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.1:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.1:0.3	17.1. Kusalattika, Vedanāttika	kusala attika vedanā attika 
PA_patthana_17.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_17.1:2.1_0	Kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	kusalam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:2.1_1	sampayutto dhammo uppajjati hetupaccayā. Kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā kusalam sukhāya vedanāya sampayuttam dhamma 
PA_patthana_17.1:2.1_2	paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā …pe…	paṭicca na akusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_17.1:2.1_3	kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	kusalam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:2.1_4	sampayutto ca naakusalo nasukhāya vedanāya sampayutto ca dhammā uppajjanti hetupaccayā … pañca.	sampayutto ca na akusalaḥ na sukhāya vedanāya sampayutto ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_17.1:3.1_0	Akusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naakusalo nasukhāya vedanāya	akusalam sukhāya vedanāya sampayuttam dhammam paṭicca na akusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:3.1_1	sampayutto dhammo uppajjati hetupaccayā. Akusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā akusalam sukhāya vedanāya sampayuttam dhamma 
PA_patthana_17.1:3.1_2	paṭicca nakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā …pe…	paṭicca na kusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_17.1:3.1_3	akusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	akusalam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:3.1_4	sampayutto ca naakusalo nasukhāya vedanāya sampayutto ca dhammā uppajjanti hetupaccayā … pañca.	sampayutto ca na akusalaḥ na sukhāya vedanāya sampayutto ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_17.1:4.1_0	Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	abyākatam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:4.1_1	sampayutto dhammo uppajjati hetupaccayā. Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā abyākatam sukhāya vedanāya sampayuttam dhamma 
PA_patthana_17.1:4.1_2	paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Abyākataṁ	paṭicca na akusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā abyākata 
PA_patthana_17.1:4.1_3	sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto	sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya sampayuttaḥ 
PA_patthana_17.1:4.1_4	ca naakusalo nasukhāya vedanāya sampayutto ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	ca na akusalaḥ na sukhāya vedanāya sampayutto ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_17.1:5.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
PA_patthana_17.1:6.0	Nahetu-naārammaṇādi	na hetu na ārammaṇa ādi 
PA_patthana_17.1:6.1	Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya sampayutto dhammo uppajjati nahetupaccayā … tīṇi.	abyākatam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati na hetu paccayā tīṇi 
PA_patthana_17.1:7.1_0	Kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	kusalam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:7.1_1	sampayutto dhammo uppajjati naārammaṇapaccayā. Kusalaṁ sukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati na ārammaṇa paccayā kusalam sukhāya vedanāya sampayutta 
PA_patthana_17.1:7.1_2	dhammaṁ paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati naārammaṇapaccayā.	dhammam paṭicca na akusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati na ārammaṇa paccayā 
PA_patthana_17.1:7.1_3	Kusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	kusalam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:7.1_4	sampayutto ca naakusalo nasukhāya vedanāya sampayutto ca dhammā uppajjanti naārammaṇapaccayā … tīṇi.	sampayuttaḥ ca na akusalaḥ na sukhāya vedanāya sampayuttaḥ ca dhammā uppajjanti na ārammaṇa paccayā tīṇi 
PA_patthana_17.1:8.1	Akusalaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati naārammaṇapaccayā … tīṇi.	akusalam sukhāya vedanāya sampayuttam dhammam paṭicca na akusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati na ārammaṇa paccayā tīṇi 
PA_patthana_17.1:9.1_0	Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	abyākatam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:9.1_1	sampayutto dhammo uppajjati naārammaṇapaccayā. Abyākataṁ sukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati na ārammaṇa paccayā abyākatam sukhāya vedanāya sampayutta 
PA_patthana_17.1:9.1_2	dhammaṁ paṭicca naakusalo nasukhāya vedanāya sampayutto dhammo uppajjati naārammaṇapaccayā.	dhammam paṭicca na akusalaḥ na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati na ārammaṇa paccayā 
PA_patthana_17.1:9.1_3	Abyākataṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nasukhāya vedanāya	abyākatam sukhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na sukhāya vedanāya 
PA_patthana_17.1:9.1_4	sampayutto ca naakusalo nasukhāya vedanāya sampayutto ca dhammā uppajjanti naārammaṇapaccayā	sampayuttaḥ ca na akusalaḥ na sukhāya vedanāya sampayuttaḥ ca dhammā uppajjanti na ārammaṇa paccayā 
PA_patthana_17.1:9.1_5	… tīṇi. (Saṅkhittaṁ.)	tīṇi 
PA_patthana_17.1:10.1	Nahetuyā tīṇi, naārammaṇe nava, naadhipatiyā terasa …pe… napurejāte terasa …pe… najhāne namagge tīṇi, navippayutte nava …pe… novigate nava.	na hetuyā tīṇi na ārammaṇe nava na adhipatiyā terasa pe na purejāte terasa pe na jhāne na magge tīṇi na vippayutte nava pe no vigate nava 
PA_patthana_17.1:11.1	Hetupaccayā naārammaṇe nava. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe nava 
PA_patthana_17.1:12.1	Nahetupaccayā ārammaṇe tīṇi. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe tīṇi 
PA_patthana_17.1:13.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi paccaya vārampi nissaya vārampi sa saṭṭha vārampi sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_17.1:14.1	Kusalo sukhāya vedanāya sampayutto dhammo nakusalassa nasukhāya vedanāya sampayuttassa dhammassa hetupaccayena paccayo …pe….	kusalaḥ sukhāya vedanāya sampayuttaḥ dhammaḥ na kusalassa na sukhāya vedanāya sampayuttassa dhammassa hetu paccayena paccayaḥ pe 
PA_patthana_17.1:15.1_0	Hetuyā terasa, ārammaṇe aṭṭhārasa, adhipatiyā sattarasa, anantare nava …pe… sahajāte	hetuyā terasa ārammaṇe aṭṭhārasa adhipatiyā sattarasa anantare nava pe sahajāte 
PA_patthana_17.1:15.1_1	terasa, aññamaññe nava, nissaye terasa, upanissaye aṭṭhārasa, pacchājāte nava, kamme	terasa aññamaññe nava nissaye terasa upanissaye aṭṭhārasa pacchājāte nava kamme 
PA_patthana_17.1:15.1_2	terasa, vipāke tīṇi, āhāre …pe… magge terasa, sampayutte nava, vippayutte nava …pe…	terasa vipāke tīṇi āhāre pe magge terasa sampayutte nava vippayutte nava pe 
PA_patthana_17.1:15.1_3	avigate terasa. (Pañhāvārampi vitthāretabbaṁ.)	avigate pañhāvāram pi 
PA_patthana_17.1:16.0.1	17.1.1. Akusalapada	akusalapada 
PA_patthana_17.1:16.0.2	Hetu	hetu 
PA_patthana_17.1:16.1_0	Akusalaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naakusalo nadukkhāya vedanāya	akusalam dukkhāya vedanāya sampayuttam dhammam paṭicca na akusalaḥ na dukkhāya vedanāya 
PA_patthana_17.1:16.1_1	sampayutto dhammo uppajjati hetupaccayā. Akusalaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā akusalam dukkhāya vedanāya sampayuttam dhamma 
PA_patthana_17.1:16.1_2	paṭicca nakusalo nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā …pe…	paṭicca na kusalaḥ na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā pe 
PA_patthana_17.1:16.1_3	akusalaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nadukkhāya vedanāya	akusalam dukkhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na dukkhāya vedanāya 
PA_patthana_17.1:16.1_4	sampayutto ca naakusalo nadukkhāya vedanāya sampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	sampayutto ca na akusalaḥ na dukkhāya vedanāya sampayutto ca dhammā uppajjanti hetu paccayā saṅkhitta 
PA_patthana_17.1:17.1	Hetuyā pañca, ārammaṇe cha, adhipatiyā pañca …pe… sahajāte aṭṭha …pe… āsevane tīṇi …pe… vipāke tīṇi …pe… jhāne magge pañca …pe… avigate aṭṭha.	hetuyā pañca ārammaṇe cha adhipatiyā pañca pe sahajāte aṭṭha pe āsevane tīṇi pe vipāke tīṇi pe jhāne magge pañca pe avigate aṭṭha 
PA_patthana_17.1:18.0.1	17.1.2. Abyākatapada	a byākata pada 
PA_patthana_17.1:18.0.2	Paccanīya	paccanīya 
PA_patthana_17.1:18.1_0	Abyākataṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nadukkhāya vedanāya	abyākatam dukkhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na dukkhāya vedanāya 
PA_patthana_17.1:18.1_1	sampayutto dhammo uppajjati nahetupaccayā. Abyākataṁ dukkhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati na hetu paccayā abyākatam dukkhāya vedanāya sampayutta 
PA_patthana_17.1:18.1_2	dhammaṁ paṭicca naakusalo nadukkhāya vedanāya sampayutto dhammo uppajjati nahetupaccayā.	dhammam paṭicca na akusalaḥ na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_17.1:18.1_3	Abyākataṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nakusalo nadukkhāya vedanāya	abyākatam dukkhāya vedanāya sampayuttam dhammam paṭicca na kusalaḥ na dukkhāya vedanāya 
