segmentnr	original	analyzed
PA_mil_5.1.8:0.1	Milindapañha	milindapañha 
PA_mil_5.1.8:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.8:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.8:0.4	8. Akusalacchedanapañha	      
PA_mil_5.1.8:1.1	“Bhante nāgasena, tathāgato sabbaṁ akusalaṁ jhāpetvā sabbaññutaṁ patto, udāhu sāvasese akusale sabbaññutaṁ patto”ti?	bhante nāgasena tathāgataḥ sabbam akusalam jhāpetvā sabbaññu tam patto udāhu sa avasese akusale sabbaññu tam patto ti 
PA_mil_5.1.8:1.2	“Sabbaṁ, mahārāja, akusalaṁ jhāpetvā bhagavā sabbaññutaṁ patto, natthi bhagavato sesakaṁ akusalan”ti.	sabba mahā rāja akusalam jhāpetvā bhagavā sabbaññutam pattaḥ natthi bhagavato sesakam akusalanti 
PA_mil_5.1.8:2.1	“Kiṁ pana, bhante, dukkhā vedanā tathāgatassa kāye uppannapubbā”ti?	kim pana bhante dukkhā vedanā tathāgatassa kāye uppanna pubbā ati 
PA_mil_5.1.8:2.2_0	“Āma, mahārāja, rājagahe bhagavato pādo sakalikāya khato, lohitapakkhandikābādho	āma mahā rāja rājagahe bhagavato pādo sakalikāya khataḥ lohita pakkhandika ābādho 
PA_mil_5.1.8:2.2_1	uppanno, kāye abhisanne jīvakena vireko kārito, vātābādhe uppanne upaṭṭhākena therena	uppanno kāye abhisanne jīvakena vireko kārito vāta ābādhe uppanne upaṭṭhākena therena 
PA_mil_5.1.8:2.2_2	uṇhodakaṁ pariyiṭṭhan”ti.	uṇha udakam pariyiṭṭhanti 
PA_mil_5.1.8:3.1_0	“Yadi, bhante nāgasena, tathāgato sabbaṁ akusalaṁ jhāpetvā sabbaññutaṁ patto, tena	yadi bhante nāgasena tathāgataḥ sabbam akusalam jhāpetvā sabbaññu tam pattaḥ tena 
PA_mil_5.1.8:3.1_1	hi bhagavato pādo sakalikāya khato, lohitapakkhandikā ca ābādho uppannoti yaṁ vacanaṁ, taṁ micchā.	hi bhagavato pādo sakalikāya khataḥ lohitapakkhandikā ca ābādhaḥ uppannoti yam tam micchā 
PA_mil_5.1.8:3.2	Yadi tathāgatassa pādo sakalikāya khato, lohitapakkhandikā ca ābādho uppanno, tena hi tathāgato sabbaṁ akusalaṁ jhāpetvā sabbaññutaṁ pattoti tampi vacanaṁ micchā.	yadi tathāgatassa pādaḥ sakalikāya khataḥ lohitapakkhandikā ca ābādhaḥ uppanno tena hi tathāgataḥ sabbam akusalam jhāpetvā sabbaññu tam patto ti tat pi vacanam micchā 
PA_mil_5.1.8:3.3	Natthi, bhante, vinā kammena vedayitaṁ, sabbaṁ taṁ vedayitaṁ kammamūlakaṁ, taṁ kammeneva vedayati, ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	natthi bhante vinā kammena vedayita sabbam tam vedayitam kamma mūlaka tam kammena iva vedayati ayam pi ubhatas koṭikaḥ pañho tava anuppattaḥ saḥ tayā nibbāhitabbaḥ iti 
PA_mil_5.1.8:4.1	“Na hi, mahārāja, sabbaṁ taṁ vedayitaṁ kammamūlakaṁ.	na hi mahā rāja sabbam tam vedayitam kamma mūlaka 
PA_mil_5.1.8:4.2	Aṭṭhahi, mahārāja, kāraṇehi vedayitāni uppajjanti, yehi kāraṇehi puthū sattā vedanā vediyanti.	aṭṭhahi mahā rāja kāraṇehi vedayitāni uppajjanti yehi kāraṇehi puthū sattāḥ vedanāḥ vediyanti 
PA_mil_5.1.8:4.3	Katamehi aṭṭhahi?	katamehi aṭṭhahi 
PA_mil_5.1.8:4.4	Vātasamuṭṭhānānipi kho, mahārāja, idhekaccāni vedayitāni uppajjanti,	vāta samuṭṭhānāni pi kho mahā rāja idha ekaccāni vedayitāni uppajjanti 
PA_mil_5.1.8:4.5	pittasamuṭṭhānānipi kho, mahārāja …pe…	pitta samuṭṭhānāni pi kho mahā rāja pe 
PA_mil_5.1.8:4.6	semhasamuṭṭhānānipi kho, mahārāja …pe…	semha samuṭṭhānāni pi kho mahā rāja pe 
PA_mil_5.1.8:4.7	sannipātikānipi kho, mahārāja …pe…	sannipātikāni pi kho mahā rāja pe 
PA_mil_5.1.8:4.8	utupariṇāmajānipi kho, mahārāja …pe…	u tu pariṇāma ja anipi khaḥ mahā rāja pe 
PA_mil_5.1.8:4.9	visamaparihārajānipi kho, mahārāja …pe…	kho mahā rāja pe 
PA_mil_5.1.8:4.10	opakkamikānipi kho, mahārāja …pe…	opakkamikāni pi kho mahā rāja pe 
PA_mil_5.1.8:4.11	kammavipākajānipi kho, mahārāja, idhekaccāni vedayitāni uppajjanti.	kamma vipāka jāni api kho mahā rāja idha ekaccāni vedayitāni uppajjanti 
PA_mil_5.1.8:4.12	Imehi kho, mahārāja, aṭṭhahi kāraṇehi puthū sattā vedanā vedayanti.	imehi kho mahā rāja aṭṭhahi kāraṇehi puthū sattāḥ vedanāḥ vedayanti 
PA_mil_5.1.8:4.13	Tattha ye te puggalā ‘satte kammaṁ vibādhatī’ti vadeyyuṁ, te ime puggalā sattakāraṇaṁ paṭibāhanti.	tattha ye te puggalā satte kammam vibādhati iti vadeyyu te ime puggalā satta kāraṇam paṭibāhanti 
PA_mil_5.1.8:4.14	Tesaṁ taṁ vacanaṁ micchā”ti.	tesam tam vacanam 
PA_mil_5.1.8:4.15_0	“Bhante nāgasena, yañca vātikaṁ yañca pittikaṁ yañca semhikaṁ yañca sannipātikaṁ	bhante nāgasena yat ca vātikam yat ca pittikam yat ca semhikam yat ca sannipātika 
PA_mil_5.1.8:4.15_1	yañca utupariṇāmajaṁ yañca visamaparihārajaṁ yañca opakkamikaṁ, sabbete kammasamuṭṭhānāyeva,	yat ca utu pariṇāma jam yat ca visama parihāra jam yat ca opakkamika sabbe ete kamma samuṭṭhānāya eva 
PA_mil_5.1.8:4.15_2	kammeneva te sabbe sambhavantī”ti.	kammena iva te sabbe sambhavanti iti 
PA_mil_5.1.8:5.1	“Yadi, mahārāja, tepi sabbe kammasamuṭṭhānāva ābādhā bhaveyyuṁ, na tesaṁ koṭṭhāsato lakkhaṇāni bhaveyyuṁ.	yadi mahā rāja te api sabbe ābādhāḥ bhaveyyu na tesam koṭṭhāsataḥ lakkhaṇāni bhaveyyu 
PA_mil_5.1.8:5.2	Vāto kho, mahārāja, kuppamāno dasavidhena kuppati sītena uṇhena jighacchāya pipāsāya atibhuttena ṭhānena padhānena ādhāvanena upakkamena kammavipākena.	vātaḥ kho mahā rāja kuppamānaḥ dasavidhena kuppati sītena uṇhena jighacchāya pipāsāya ati bhuttena ṭhānena padhānena ādhāvanena upakkamena kamma vipākena 
PA_mil_5.1.8:5.3	Tatra ye te nava vidhā, na te atīte, na anāgate, vattamānake bhave uppajjanti, tasmā na vattabbā ‘kammasambhavā sabbā vedanā’ti.	tatra ye te nava vidhāḥ na te atīte na anāgate vattamānake bhave uppajjanti tasmā na vattabbā kamma sambhavā sabbā vedanā ati 
PA_mil_5.1.8:5.4	Pittaṁ, mahārāja, kuppamānaṁ tividhena kuppati sītena uṇhena visamabhojanena.	pitta mahā rāja kuppamānam tividhena kuppati sītena uṇhena visama bhojanena 
PA_mil_5.1.8:5.5	Semhaṁ, mahārāja, kuppamānaṁ tividhena kuppati sītena uṇhena annapānena.	semha mahā rāja kuppamānam tividhena kuppati sītena uṇhena anna pānena 
PA_mil_5.1.8:5.6	Yo ca, mahārāja, vāto yañca pittaṁ yañca semhaṁ, tehi tehi kopehi kuppitvā missī hutvā sakaṁ sakaṁ vedanaṁ ākaḍḍhati.	yaḥ ca mahā rāja vātaḥ yat ca pittam yat ca semha tehi tehi kopehi kuppitvā missī hutvā sakam sakam vedanam ākaḍḍhati 
PA_mil_5.1.8:5.7	Utupariṇāmajā, mahārāja, vedanā utupariṇāmena uppajjati.	utu pariṇāma jā mahā rāja vedanā utu pariṇāmena uppajjati 
PA_mil_5.1.8:5.8	Visamaparihārajā vedanā visamaparihārena uppajjati.	visama parihāra jā vedanā visama parihārena uppajjati 
PA_mil_5.1.8:5.9	Opakkamikā, mahārāja, vedanā atthi kiriyā, atthi kammavipākā, kammavipākajā vedanā pubbe katena kammena uppajjati.	opakkamikā mahā rāja vedanā atthi kiriyā atthi kamma vipākā kamma vipāka jā vedanā pubbe katena kammena uppajjati 
PA_mil_5.1.8:5.10	Iti kho, mahārāja, appaṁ kammavipākajaṁ, bahutaraṁ avasesaṁ.	iti kho mahā rāja appam kamma vipāka ja bahutaram 
PA_mil_5.1.8:5.11	Tattha bālā ‘sabbaṁ kammavipākajaṁ yevā’ti atidhāvanti.	tattha bālā sabbam kamma vipāka jam atidhāvanti 
PA_mil_5.1.8:5.12	Taṁ kammaṁ na sakkā vinā buddhañāṇena vavatthānaṁ kātuṁ.	tam kammam na sakkā vinā buddha ñāṇena vavatthānam kātu 
PA_mil_5.1.8:6.1_0	Yaṁ pana, mahārāja, bhagavato pādo sakalikāya khato, taṁ vedayitaṁ neva vātasamuṭṭhānaṁ,	yam pana mahā rāja bhagavato pādo sakalikāya khato tam vedayitam na iva vāta samuṭṭhāna 
PA_mil_5.1.8:6.1_1	na pittasamuṭṭhānaṁ, na semhasamuṭṭhānaṁ, na sannipātikaṁ, na utupariṇāmajaṁ, na	na pitta samuṭṭhāna na semha samuṭṭhāna na sannipātika na utu pariṇāma ja na 
PA_mil_5.1.8:6.1_2	visamaparihārajaṁ, na kammavipākajaṁ, opakkamikaṁyeva.	visama parihāra ja na kamma vipāka ja opakkamikayā iva 
PA_mil_5.1.8:6.2_0	Devadatto hi, mahārāja, bahūni jātisatasahassāni tathāgate āghātaṁ bandhi, so tena	devadattaḥ hi mahā rāja bahūni jāti sata sahassāni tathāgate āghātam saḥ tena 
PA_mil_5.1.8:6.2_1	āghātena mahatiṁ garuṁ silaṁ gahetvā ‘matthake pātessāmī’ti muñci, athaññe dve selā	āghātena mahatim garum silam gahetvā matthake pātessāmi iti muñci athaññe dve selā 
PA_mil_5.1.8:6.2_2	āgantvā taṁ silaṁ tathāgataṁ asampattaṁyeva sampaṭicchiṁsu, tāsaṁ pahārena papaṭikā	āgantvā tam silam tathāgatam a sampattayā iva tāsam pahārena papaṭikā 
PA_mil_5.1.8:6.2_3	bhijjitvā bhagavato pāde patitvā ruhiraṁ uppādesi, kammavipākato vā, mahārāja, bhagavato	bhijjitvā bhagavato pāde patitvā ruhiram uppādesi kamma vipākataḥ vā mahā rāja bhagavato 
PA_mil_5.1.8:6.2_4	esā vedanā nibbattā kiriyato vā, tatuddhaṁ natthaññā vedanā.	esā vedanā nibbattā kiriyataḥ vā tatuddham natthaññā vedanā 
PA_mil_5.1.8:7.1	Yathā, mahārāja, khettaduṭṭhatāya vā bījaṁ na sambhavati bījaduṭṭhatāya vā;	yathā mahā rāja khetta duṭṭha tāya vā bījam na sambhavati bīja duṭṭha tāya vā 
PA_mil_5.1.8:7.2	evameva kho, mahārāja, kammavipākato vā bhagavato esā vedanā nibbattā kiriyato vā, tatuddhaṁ natthaññā vedanā.	evam eva kho mahā rāja kamma vipākataḥ vā bhagavataḥ esā vedanā nibbattā kiriyataḥ vā tatuddham natthaññā vedanā 
PA_mil_5.1.8:8.1	Yathā vā pana, mahārāja, koṭṭhaduṭṭhatāya vā bhojanaṁ visamaṁ pariṇamati āhāraduṭṭhatāya vā;	yathā vā pana mahā rāja koṭṭha duṭṭha tāya vā bhojanam visamam pariṇamati āhāra duṭṭha tāya vā 
PA_mil_5.1.8:8.2	evameva kho, mahārāja, kammavipākato vā bhagavato esā vedanā nibbattā kiriyato vā, tatuddhaṁ natthaññā vedanā.	evam eva kho mahā rāja kamma vipākataḥ vā bhagavataḥ esā vedanā nibbattā kiriyataḥ vā tatuddham natthaññā vedanā 
PA_mil_5.1.8:8.3_0	Api ca, mahārāja, natthi bhagavato kammavipākajā vedanā, natthi visamaparihārajā	api ca mahā rāja natthi bhagavato kamma vipāka jā vedanā natthi visama parihāra jā 
PA_mil_5.1.8:8.3_1	vedanā, avasesehi samuṭṭhānehi bhagavato vedanā uppajjati, tāya ca pana vedanāya	vedanā avasesehi samuṭṭhānehi bhagavataḥ vedanā uppajjati tāya ca pana vedanāya 
PA_mil_5.1.8:8.3_2	na sakkā bhagavantaṁ jīvitā voropetuṁ.	na sakkā bhagavantam jīvitā voropetu 
PA_mil_5.1.8:9.1	Nipatanti, mahārāja, imasmiṁ cātumahābhūtike kāye iṭṭhāniṭṭhā subhāsubhavedanā.	nipatanti mahā rāja imasmin cātumahābhūtike kāye iṭṭha aniṭṭhā subha asubha vedanā 
