segmentnr	original	analyzed
PA_mil_5.1.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.8:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.8:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.8:0.4	8. Akusalacchedanapañha	▁akusal a cched ana pañh a
PA_mil_5.1.8:1.1	“Bhante nāgasena, tathāgato sabbaṁ akusalaṁ jhāpetvā sabbaññutaṁ patto, udāhu sāvasese akusale sabbaññutaṁ patto”ti?	▁bhante ▁nāgasena ▁tathāgato ▁sabbaṃ ▁akusal aṃ ▁jhāp etvā ▁sabbaññut aṃ ▁patt o ▁udāhu ▁s āvases e ▁akusal e ▁sabbaññut aṃ ▁patt oti
PA_mil_5.1.8:1.2	“Sabbaṁ, mahārāja, akusalaṁ jhāpetvā bhagavā sabbaññutaṁ patto, natthi bhagavato sesakaṁ akusalan”ti.	▁sabbaṃ ▁mahārāja ▁akusal aṃ ▁jhāp etvā ▁bhagavā ▁sabbaññut aṃ ▁patt o ▁natthi ▁bhagavato ▁ses akaṃ ▁akusal anti
PA_mil_5.1.8:2.1	“Kiṁ pana, bhante, dukkhā vedanā tathāgatassa kāye uppannapubbā”ti?	▁kiṃ ▁pana ▁bhante ▁dukkh ā ▁vedanā ▁tathāgatassa ▁kāy e ▁uppann a pubb āti
PA_mil_5.1.8:2.2_0	“Āma, mahārāja, rājagahe bhagavato pādo sakalikāya khato, lohitapakkhandikābādho	▁āma ▁mahārāja ▁rājagah e ▁bhagavato ▁pād o ▁sakal ikāya ▁kh ato ▁lohita pakkh a nd ikā bādh o
PA_mil_5.1.8:2.2_1	uppanno, kāye abhisanne jīvakena vireko kārito, vātābādhe uppanne upaṭṭhākena therena	▁uppann o ▁kāy e ▁abhi sann e ▁jīv akena ▁vi re ko ▁ kār ito ▁vā tā bādh e ▁uppann e ▁ upaṭṭhāk ena ▁ther ena
PA_mil_5.1.8:2.2_2	uṇhodakaṁ pariyiṭṭhan”ti.	▁ uṇh odak aṃ ▁pari yi ṭṭh anti
PA_mil_5.1.8:3.1_0	“Yadi, bhante nāgasena, tathāgato sabbaṁ akusalaṁ jhāpetvā sabbaññutaṁ patto, tena	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁sabbaṃ ▁akusal aṃ ▁jhāp etvā ▁sabbaññut aṃ ▁patt o ▁tena
PA_mil_5.1.8:3.1_1	hi bhagavato pādo sakalikāya khato, lohitapakkhandikā ca ābādho uppannoti yaṁ vacanaṁ, taṁ micchā.	▁hi ▁bhagavato ▁pād o ▁sakal ikāya ▁kh ato ▁lohita pakkh a nd ikā ▁ca ▁ābādh o ▁uppann oti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.1.8:3.2	Yadi tathāgatassa pādo sakalikāya khato, lohitapakkhandikā ca ābādho uppanno, tena hi tathāgato sabbaṁ akusalaṁ jhāpetvā sabbaññutaṁ pattoti tampi vacanaṁ micchā.	▁yadi ▁tathāgatassa ▁pād o ▁sakal ikāya ▁kh ato ▁lohita pakkh a nd ikā ▁ca ▁ābādh o ▁uppann o ▁tena ▁hi ▁tathāgato ▁sabbaṃ ▁akusal aṃ ▁jhāp etvā ▁sabbaññut aṃ ▁patt oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.1.8:3.3	Natthi, bhante, vinā kammena vedayitaṁ, sabbaṁ taṁ vedayitaṁ kammamūlakaṁ, taṁ kammeneva vedayati, ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁natthi ▁bhante ▁vinā ▁kamm ena ▁veday itaṃ ▁sabbaṃ ▁taṃ ▁veday itaṃ ▁kamm amūlak aṃ ▁taṃ ▁kamm eneva ▁veday ati ▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.1.8:4.1	“Na hi, mahārāja, sabbaṁ taṁ vedayitaṁ kammamūlakaṁ.	▁na ▁hi ▁mahārāja ▁sabbaṃ ▁taṃ ▁veday itaṃ ▁kamm amūlak aṃ
PA_mil_5.1.8:4.2	Aṭṭhahi, mahārāja, kāraṇehi vedayitāni uppajjanti, yehi kāraṇehi puthū sattā vedanā vediyanti.	▁aṭṭha hi ▁mahārāja ▁kāraṇ ehi ▁veday it āni ▁uppajjanti ▁ye hi ▁kāraṇ ehi ▁p ut hū ▁sattā ▁vedanā ▁ved iy anti
PA_mil_5.1.8:4.3	Katamehi aṭṭhahi?	▁katame hi ▁aṭṭha hi
PA_mil_5.1.8:4.4	Vātasamuṭṭhānānipi kho, mahārāja, idhekaccāni vedayitāni uppajjanti,	▁vā t asamuṭṭhān āni pi ▁kho ▁mahārāja ▁idh eka cc āni ▁veday it āni ▁uppajjanti
PA_mil_5.1.8:4.5	pittasamuṭṭhānānipi kho, mahārāja …pe…	▁ pi tt asamuṭṭhān āni pi ▁kho ▁mahārāja ▁pe
PA_mil_5.1.8:4.6	semhasamuṭṭhānānipi kho, mahārāja …pe…	▁ se mha samuṭṭhān āni pi ▁kho ▁mahārāja ▁pe
PA_mil_5.1.8:4.7	sannipātikānipi kho, mahārāja …pe…	▁sannipāt ikā ni pi ▁kho ▁mahārāja ▁pe
PA_mil_5.1.8:4.8	utupariṇāmajānipi kho, mahārāja …pe…	▁utu pariṇām a j āni pi ▁kho ▁mahārāja ▁pe
PA_mil_5.1.8:4.9	visamaparihārajānipi kho, mahārāja …pe…	▁vi sam apari hā raj āni pi ▁kho ▁mahārāja ▁pe
PA_mil_5.1.8:4.10	opakkamikānipi kho, mahārāja …pe…	▁ o pa kkam ikā ni pi ▁kho ▁mahārāja ▁pe
PA_mil_5.1.8:4.11	kammavipākajānipi kho, mahārāja, idhekaccāni vedayitāni uppajjanti.	▁kamm avipāk a j āni pi ▁kho ▁mahārāja ▁idh eka cc āni ▁veday it āni ▁uppajjanti
PA_mil_5.1.8:4.12	Imehi kho, mahārāja, aṭṭhahi kāraṇehi puthū sattā vedanā vedayanti.	▁imehi ▁kho ▁mahārāja ▁aṭṭha hi ▁kāraṇ ehi ▁p ut hū ▁sattā ▁vedanā ▁veday anti
PA_mil_5.1.8:4.13	Tattha ye te puggalā ‘satte kammaṁ vibādhatī’ti vadeyyuṁ, te ime puggalā sattakāraṇaṁ paṭibāhanti.	▁tattha ▁ye ▁te ▁puggal ā ▁satt e ▁kammaṃ ▁vi bādh atīti ▁vad eyyuṃ ▁te ▁ime ▁puggal ā ▁satta kāraṇ aṃ ▁paṭi bāh anti
PA_mil_5.1.8:4.14	Tesaṁ taṁ vacanaṁ micchā”ti.	▁tesaṃ ▁taṃ ▁vacanaṃ ▁micchā ti
PA_mil_5.1.8:4.15_0	“Bhante nāgasena, yañca vātikaṁ yañca pittikaṁ yañca semhikaṁ yañca sannipātikaṁ	▁bhante ▁nāgasena ▁yañca ▁vāti kaṃ ▁yañca ▁ pi ttik aṃ ▁yañca ▁ se mhi kaṃ ▁yañca ▁sannipāt ikaṃ
PA_mil_5.1.8:4.15_1	yañca utupariṇāmajaṁ yañca visamaparihārajaṁ yañca opakkamikaṁ, sabbete kammasamuṭṭhānāyeva,	▁yañca ▁utu pariṇām a j aṃ ▁yañca ▁vi sam apari hā raj aṃ ▁yañca ▁ o pa kkam ikaṃ ▁sabbe te ▁kamm asamuṭṭhān ā yeva
PA_mil_5.1.8:4.15_2	kammeneva te sabbe sambhavantī”ti.	▁kamm eneva ▁te ▁sabbe ▁sambhav antīti
PA_mil_5.1.8:5.1	“Yadi, mahārāja, tepi sabbe kammasamuṭṭhānāva ābādhā bhaveyyuṁ, na tesaṁ koṭṭhāsato lakkhaṇāni bhaveyyuṁ.	▁yadi ▁mahārāja ▁te pi ▁sabbe ▁kamm asamuṭṭhān āva ▁ābādh ā ▁bhav eyyuṃ ▁na ▁tesaṃ ▁ koṭṭhās ato ▁lakkhaṇ āni ▁bhav eyyuṃ
PA_mil_5.1.8:5.2	Vāto kho, mahārāja, kuppamāno dasavidhena kuppati sītena uṇhena jighacchāya pipāsāya atibhuttena ṭhānena padhānena ādhāvanena upakkamena kammavipākena.	▁vā to ▁kho ▁mahārāja ▁ku pp amāno ▁dasa vidh ena ▁ku ppa ti ▁sīt ena ▁ uṇh ena ▁ ji gh a cch āya ▁ pi pās āya ▁ati bhu tt ena ▁ṭhān ena ▁padhān ena ▁ ā dhāv anena ▁upa kkam ena ▁kamm avipāk ena
PA_mil_5.1.8:5.3	Tatra ye te nava vidhā, na te atīte, na anāgate, vattamānake bhave uppajjanti, tasmā na vattabbā ‘kammasambhavā sabbā vedanā’ti.	▁tatra ▁ye ▁te ▁nava ▁vi dhā ▁na ▁te ▁atīt e ▁na ▁anāgat e ▁vattamān ake ▁bhav e ▁uppajjanti ▁tasmā ▁na ▁vattabb ā ▁kamma sambhav ā ▁sabbā ▁vedanā ti
PA_mil_5.1.8:5.4	Pittaṁ, mahārāja, kuppamānaṁ tividhena kuppati sītena uṇhena visamabhojanena.	▁ pi tt aṃ ▁mahārāja ▁ku pp amān aṃ ▁tividh ena ▁ku ppa ti ▁sīt ena ▁ uṇh ena ▁vi sam abhojan ena
PA_mil_5.1.8:5.5	Semhaṁ, mahārāja, kuppamānaṁ tividhena kuppati sītena uṇhena annapānena.	▁ se m haṃ ▁mahārāja ▁ku pp amān aṃ ▁tividh ena ▁ku ppa ti ▁sīt ena ▁ uṇh ena ▁an na pān ena
PA_mil_5.1.8:5.6	Yo ca, mahārāja, vāto yañca pittaṁ yañca semhaṁ, tehi tehi kopehi kuppitvā missī hutvā sakaṁ sakaṁ vedanaṁ ākaḍḍhati.	▁yo ▁ca ▁mahārāja ▁vā to ▁yañca ▁ pi tt aṃ ▁yañca ▁ se m haṃ ▁tehi ▁tehi ▁ko p ehi ▁ku pp itvā ▁ miss ī ▁hutvā ▁sak aṃ ▁sak aṃ ▁vedanaṃ ▁ ā kaḍḍh ati
PA_mil_5.1.8:5.7	Utupariṇāmajā, mahārāja, vedanā utupariṇāmena uppajjati.	▁utu pariṇām a j ā ▁mahārāja ▁vedanā ▁utu pariṇām ena ▁uppajjati
PA_mil_5.1.8:5.8	Visamaparihārajā vedanā visamaparihārena uppajjati.	▁vi sam apari hā raj ā ▁vedanā ▁vi sam apari hār ena ▁uppajjati
PA_mil_5.1.8:5.9	Opakkamikā, mahārāja, vedanā atthi kiriyā, atthi kammavipākā, kammavipākajā vedanā pubbe katena kammena uppajjati.	▁ o pa kkam ikā ▁mahārāja ▁vedanā ▁atthi ▁kiriyā ▁atthi ▁kamm avipāk ā ▁kamm avipāk a j ā ▁vedanā ▁pubbe ▁kat ena ▁kamm ena ▁uppajjati
PA_mil_5.1.8:5.10	Iti kho, mahārāja, appaṁ kammavipākajaṁ, bahutaraṁ avasesaṁ.	▁iti ▁kho ▁mahārāja ▁app aṃ ▁kamm avipāk a j aṃ ▁bahu tar aṃ ▁avases aṃ
PA_mil_5.1.8:5.11	Tattha bālā ‘sabbaṁ kammavipākajaṁ yevā’ti atidhāvanti.	▁tattha ▁bāl ā ▁sabbaṃ ▁kamm avipāk a j aṃ ▁ yevāti ▁ati dhāv anti
PA_mil_5.1.8:5.12	Taṁ kammaṁ na sakkā vinā buddhañāṇena vavatthānaṁ kātuṁ.	▁taṃ ▁kammaṃ ▁na ▁sakkā ▁vinā ▁buddh añāṇ ena ▁ vavatthān aṃ ▁kātuṃ
PA_mil_5.1.8:6.1_0	Yaṁ pana, mahārāja, bhagavato pādo sakalikāya khato, taṁ vedayitaṁ neva vātasamuṭṭhānaṁ,	▁yaṃ ▁pana ▁mahārāja ▁bhagavato ▁pād o ▁sakal ikāya ▁kh ato ▁taṃ ▁veday itaṃ ▁neva ▁vā t asamuṭṭhān aṃ
PA_mil_5.1.8:6.1_1	na pittasamuṭṭhānaṁ, na semhasamuṭṭhānaṁ, na sannipātikaṁ, na utupariṇāmajaṁ, na	▁na ▁ pi tt asamuṭṭhān aṃ ▁na ▁ se mha samuṭṭhān aṃ ▁na ▁sannipāt ikaṃ ▁na ▁utu pariṇām a j aṃ ▁na
PA_mil_5.1.8:6.1_2	visamaparihārajaṁ, na kammavipākajaṁ, opakkamikaṁyeva.	▁vi sam apari hā raj aṃ ▁na ▁kamm avipāk a j aṃ ▁ o pa kkam ikaṃ yeva
PA_mil_5.1.8:6.2_0	Devadatto hi, mahārāja, bahūni jātisatasahassāni tathāgate āghātaṁ bandhi, so tena	▁devadatt o ▁hi ▁mahārāja ▁bahū ni ▁jāti satasahass āni ▁tathāgat e ▁ ā ghāt aṃ ▁bandh i ▁so ▁tena
