segmentnr	original	analyzed
PA_mil_6.2.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.6:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.6:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.6:0.4	6. Kammajādipañha	▁kamma j ādi pañh a
PA_mil_6.2.6:1.1	“Bhante nāgasena, katame ettha kammajā, katame hetujā, katame utujā, katame na kammajā, na hetujā, na utujā”ti?	▁bhante ▁nāgasena ▁katame ▁ettha ▁kamma j ā ▁katame ▁hetu j ā ▁katame ▁utu j ā ▁katame ▁na ▁kamma j ā ▁na ▁hetu j ā ▁na ▁utu j āti
PA_mil_6.2.6:1.2	“Ye keci, mahārāja, sattā sacetanā, sabbe te kammajā;	▁ye ▁keci ▁mahārāja ▁sattā ▁s acetanā ▁sabbe ▁te ▁kamma j ā
PA_mil_6.2.6:1.3	aggi ca sabbāni ca bījajātāni hetujāni;	▁aggi ▁ca ▁sabb āni ▁ca ▁bīj a jāt āni ▁hetu j āni
PA_mil_6.2.6:1.4	pathavī ca pabbatā ca udakañca vāto ca, sabbe te utujā;	▁pathavī ▁ca ▁pabbat ā ▁ca ▁udak añca ▁vā to ▁ca ▁sabbe ▁te ▁utu j ā
PA_mil_6.2.6:1.5	ākāso ca nibbānañca ime dve akammajā ahetujā anutujā.	▁ākās o ▁ca ▁nibbān añca ▁ime ▁dve ▁ akamm a j ā ▁ ahetu j ā ▁anu tu j ā
PA_mil_6.2.6:1.6_0	Nibbānaṁ pana, mahārāja, na vattabbaṁ kammajanti vā hetujanti vā utujanti vā uppannanti	▁nibbānaṃ ▁pana ▁mahārāja ▁na ▁vattabbaṃ ▁kamma j anti ▁vā ▁hetu j anti ▁vā ▁utu j anti ▁vā ▁uppann anti
PA_mil_6.2.6:1.6_1	vā anuppannanti vā uppādanīyanti vā atītanti vā anāgatanti vā paccuppannanti vā cakkhuviññeyyanti	▁vā ▁anuppann anti ▁vā ▁uppād anīy anti ▁vā ▁atīt anti ▁vā ▁anāgat anti ▁vā ▁paccuppann anti ▁vā ▁cakkhu viññeyy anti
PA_mil_6.2.6:1.6_2	vā sotaviññeyyanti vā ghānaviññeyyanti vā jivhāviññeyyanti vā kāyaviññeyyanti vā,	▁vā ▁sota viññeyy anti ▁vā ▁ghān a viññeyy anti ▁vā ▁jivhā viññeyy anti ▁vā ▁kāya viññeyy anti ▁vā
PA_mil_6.2.6:1.6_3	api ca, mahārāja, manoviññeyyaṁ nibbānaṁ, yaṁ so sammāpaṭipanno ariyasāvako visuddhena ñāṇena passatī”ti.	▁api ▁ca ▁mahārāja ▁mano viññeyy aṃ ▁nibbānaṃ ▁yaṃ ▁so ▁sammā paṭipann o ▁ariyasāvak o ▁ visuddh ena ▁ñāṇ ena ▁pass atīti
PA_mil_6.2.6:1.7	“Ramaṇīyo, bhante nāgasena, pañho suvinicchito nissaṁsayo ekantagato, vimati uppacchinnā, tvaṁ gaṇivarapavaramāsajjā”ti.	▁ramaṇīy o ▁bhante ▁nāgasena ▁pañh o ▁su vi ni cch ito ▁ni s saṃsay o ▁ekant agato ▁vi mati ▁u ppa cchinn ā ▁tvaṃ ▁gaṇ i var apa var amā sajj āti
PA_mil_6.2.6:2.1	Kammajādipañho chaṭṭho.	▁kamma j ādi pañh o ▁chaṭṭh o
