segmentnr	original	analyzed
PA_mil_6.2.6:0.1	Milindapañha	milindapañha 
PA_mil_6.2.6:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.6:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.6:0.4	6. Kammajādipañha	kamma ja ādi pañha 
PA_mil_6.2.6:1.1	“Bhante nāgasena, katame ettha kammajā, katame hetujā, katame utujā, katame na kammajā, na hetujā, na utujā”ti?	bhante nāgasena katame ettha kamma jā katame hetu jā katame utu jā katame na kamma jā na hetu jā na utu jāti 
PA_mil_6.2.6:1.2	“Ye keci, mahārāja, sattā sacetanā, sabbe te kammajā;	ye keci mahā rāja sattā sa cetanā sabbe te kamma jā 
PA_mil_6.2.6:1.3	aggi ca sabbāni ca bījajātāni hetujāni;	aggi ca sabbāni ca bīja jātāni hetu jāni 
PA_mil_6.2.6:1.4	pathavī ca pabbatā ca udakañca vāto ca, sabbe te utujā;	pathavī ca pabbatā ca udakañca vāto ca sabbe te utu jā 
PA_mil_6.2.6:1.5	ākāso ca nibbānañca ime dve akammajā ahetujā anutujā.	ākāso ca nibbānam ca ime dve a kamma jāḥ a hetu jāḥ 
PA_mil_6.2.6:1.6_0	Nibbānaṁ pana, mahārāja, na vattabbaṁ kammajanti vā hetujanti vā utujanti vā uppannanti	nibbānam pana mahā rāja na vattabbam kamma janti vā hetu janti vā utu janti vā uppannanti 
PA_mil_6.2.6:1.6_1	vā anuppannanti vā uppādanīyanti vā atītanti vā anāgatanti vā paccuppannanti vā cakkhuviññeyyanti	vā anuppannanti vā uppādanīyanti vā atītanti vā anāgatanti vā paccuppannanti vā cakkhu viññeyyanti 
PA_mil_6.2.6:1.6_2	vā sotaviññeyyanti vā ghānaviññeyyanti vā jivhāviññeyyanti vā kāyaviññeyyanti vā,	vā sota viññeyyanti vā ghāna viññeyyanti vā jivhā viññeyyanti vā kāya viññeyyanti vā 
PA_mil_6.2.6:1.6_3	api ca, mahārāja, manoviññeyyaṁ nibbānaṁ, yaṁ so sammāpaṭipanno ariyasāvako visuddhena ñāṇena passatī”ti.	api ca mahā rāja manaḥ viññeyyam nibbāna yam saḥ sammāpaṭipannaḥ ariyasāvakaḥ visuddhena ñāṇena passati iti 
PA_mil_6.2.6:1.7	“Ramaṇīyo, bhante nāgasena, pañho suvinicchito nissaṁsayo ekantagato, vimati uppacchinnā, tvaṁ gaṇivarapavaramāsajjā”ti.	ramaṇīyaḥ bhante nāgasena pañhaḥ su vinicchitaḥ nissa sayaḥ ekanta gataḥ vimati uppacchinnā tvam gaṇi vara pavaram āsajjāti 
PA_mil_6.2.6:2.1	Kammajādipañho chaṭṭho.	kamma ja ādi pañhaḥ chaṭṭhaḥ 
