segmentnr	original	analyzed
PA_snp_2.6:0.1	Sutta Nipāta 2.6	▁sutt a ▁ nipāt a
PA_snp_2.6:0.2	Kapilasutta (dhammacariyasutta)	▁kapil asutta ▁dhamma ca riy asutta
PA_snp_2.6:1.1	Dhammacariyaṁ brahmacariyaṁ,	▁dhamma ca riy aṃ ▁brahmacariyaṃ
PA_snp_2.6:1.2	Etadāhu vasuttamaṁ;	▁et a dā hu ▁vas uttama ṃ
PA_snp_2.6:1.3	Pabbajitopi ce hoti,	▁pabbajit opi ▁ce ▁hoti
PA_snp_2.6:1.4	Agārā anagāriyaṁ.	▁a gār ā ▁anagāriyaṃ
PA_snp_2.6:2.1	So ce mukharajātiko,	▁so ▁ce ▁mukh a ra jātik o
PA_snp_2.6:2.2	vihesābhirato mago;	▁vi he s ābhi rato ▁ma go
PA_snp_2.6:2.3	Jīvitaṁ tassa pāpiyo,	▁jīvit aṃ ▁tassa ▁pāp iyo
PA_snp_2.6:2.4	rajaṁ vaḍḍheti attano.	▁raj aṃ ▁vaḍḍh eti ▁attano
PA_snp_2.6:3.1	Kalahābhirato bhikkhu,	▁kalah ābhi rato ▁bhikkhu
PA_snp_2.6:3.2	Mohadhammena āvuto;	▁moh adhamm ena ▁ ā vut o
PA_snp_2.6:3.3	Akkhātampi na jānāti,	▁akkh ā t ampi ▁na ▁jānāti
PA_snp_2.6:3.4	Dhammaṁ buddhena desitaṁ.	▁dhammaṃ ▁buddh ena ▁desit aṃ
PA_snp_2.6:4.1	Vihesaṁ bhāvitattānaṁ,	▁vi he saṃ ▁bhāvit att ānaṃ
PA_snp_2.6:4.2	avijjāya purakkhato;	▁avijjā ya ▁ pu rakkh ato
PA_snp_2.6:4.3	Saṅkilesaṁ na jānāti,	▁saṃkiles aṃ ▁na ▁jānāti
PA_snp_2.6:4.4	maggaṁ nirayagāminaṁ.	▁maggaṃ ▁niray a gāmi naṃ
PA_snp_2.6:5.1	Vinipātaṁ samāpanno,	▁vi nipāt aṃ ▁ samāpann o
PA_snp_2.6:5.2	gabbhā gabbhaṁ tamā tamaṁ;	▁gabbh ā ▁gabbh aṃ ▁tam ā ▁tam aṃ
PA_snp_2.6:5.3	Sa ve tādisako bhikkhu,	▁sa ▁ve ▁tādis ako ▁bhikkhu
PA_snp_2.6:5.4	pecca dukkhaṁ nigacchati.	▁pe cca ▁dukkhaṃ ▁ni gacch ati
PA_snp_2.6:6.1	Gūthakūpo yathā assa,	▁gūth ak ū p o ▁yathā ▁ assa
PA_snp_2.6:6.2	sampuṇṇo gaṇavassiko;	▁sam puṇṇ o ▁gaṇ a vassik o
PA_snp_2.6:6.3	Yo ca evarūpo assa,	▁yo ▁ca ▁evarūp o ▁ assa
PA_snp_2.6:6.4	dubbisodho hi sāṅgaṇo.	▁du bb i so dho ▁hi ▁sā ṃ gaṇ o
PA_snp_2.6:7.1	Yaṁ evarūpaṁ jānātha,	▁yaṃ ▁evarūp aṃ ▁jān ā tha
PA_snp_2.6:7.2	bhikkhavo gehanissitaṁ;	▁ bhikkh a vo ▁geh anissit aṃ
PA_snp_2.6:7.3	Pāpicchaṁ pāpasaṅkappaṁ,	▁pāp icch aṃ ▁pāp asaṃ kapp aṃ
PA_snp_2.6:7.4	pāpaācāragocaraṁ.	▁pāp a ācār a gocar aṃ
PA_snp_2.6:8.1	Sabbe samaggā hutvāna,	▁sabbe ▁samagg ā ▁hutvā na
PA_snp_2.6:8.2	abhinibbajjiyātha naṁ;	▁abhi nibb a jj iyā tha ▁naṃ
PA_snp_2.6:8.3	Kāraṇḍavaṁ niddhamatha,	▁kāraṇ ḍ a v aṃ ▁ni ddh am atha
PA_snp_2.6:8.4	kasambuṁ apakassatha.	▁ka sa mbu ṃ ▁apa kassa tha
PA_snp_2.6:9.1	Tato palāpe vāhetha,	▁tato ▁pal ā pe ▁vā h etha
PA_snp_2.6:9.2	Assamaṇe samaṇamānine;	▁as samaṇ e ▁samaṇ am āni n e
PA_snp_2.6:9.3	Niddhamitvāna pāpicche,	▁ni ddh am itvā na ▁pāp icch e
PA_snp_2.6:9.4	Pāpaācāragocare.	▁pāp a ācār a gocar e
PA_snp_2.6:10.1	Suddhā suddhehi saṁvāsaṁ,	▁suddh ā ▁suddh ehi ▁saṃ vās aṃ
PA_snp_2.6:10.2	Kappayavho patissatā;	▁kapp a ya v ho ▁pati ssa tā
PA_snp_2.6:10.3	Tato samaggā nipakā,	▁tato ▁samagg ā ▁ni pak ā
PA_snp_2.6:10.4	Dukkhassantaṁ karissathāti.	▁dukkh assa nt aṃ ▁kar issa thāti
PA_snp_2.6:10.5	Dhammacariyasuttaṁ chaṭṭhaṁ.	▁dhamma ca riy asuttaṃ ▁chaṭṭh aṃ
