segmentnr	original	analyzed
PA_snp_2.6:0.1	Sutta Nipāta 2.6	sutta nipāta 
PA_snp_2.6:0.2	Kapilasutta (dhammacariyasutta)	kapilasutta dhammacariyasutta 
PA_snp_2.6:1.1	Dhammacariyaṁ brahmacariyaṁ,	dhamma cariyam 
PA_snp_2.6:1.2	Etadāhu vasuttamaṁ;	etat āhuḥ vasuttama 
PA_snp_2.6:1.3	Pabbajitopi ce hoti,	pabbajitaḥ pi ce hoti 
PA_snp_2.6:1.4	Agārā anagāriyaṁ.	agārāḥ anagāriya 
PA_snp_2.6:2.1	So ce mukharajātiko,	saḥ ce mukhara jātikaḥ 
PA_snp_2.6:2.2	vihesābhirato mago;	vihesa abhirataḥ mago 
PA_snp_2.6:2.3	Jīvitaṁ tassa pāpiyo,	jīvitam tassa pāpiyaḥ 
PA_snp_2.6:2.4	rajaṁ vaḍḍheti attano.	rajam vaḍḍheti attanaḥ 
PA_snp_2.6:3.1	Kalahābhirato bhikkhu,	kalaha abhirataḥ bhikkhu 
PA_snp_2.6:3.2	Mohadhammena āvuto;	moha dhammena āvutaḥ 
PA_snp_2.6:3.3	Akkhātampi na jānāti,	akkhātam pi na jānāti 
PA_snp_2.6:3.4	Dhammaṁ buddhena desitaṁ.	dhammam buddhena desita 
PA_snp_2.6:4.1	Vihesaṁ bhāvitattānaṁ,	vihesam 
PA_snp_2.6:4.2	avijjāya purakkhato;	avijjāya purakkhataḥ 
PA_snp_2.6:4.3	Saṅkilesaṁ na jānāti,	saṅkilesam na jānāti 
PA_snp_2.6:4.4	maggaṁ nirayagāminaṁ.	maggam niraya gāmina 
PA_snp_2.6:5.1	Vinipātaṁ samāpanno,	vinipātam samāpannaḥ 
PA_snp_2.6:5.2	gabbhā gabbhaṁ tamā tamaṁ;	gabbhā gabbham tama tama 
PA_snp_2.6:5.3	Sa ve tādisako bhikkhu,	sa ve tādisakaḥ 
PA_snp_2.6:5.4	pecca dukkhaṁ nigacchati.	pecca dukkham nigacchati 
PA_snp_2.6:6.1	Gūthakūpo yathā assa,	gūtha kūpaḥ yathā assa 
PA_snp_2.6:6.2	sampuṇṇo gaṇavassiko;	sampuṇṇaḥ gaṇa vassikaḥ 
PA_snp_2.6:6.3	Yo ca evarūpo assa,	yaḥ ca evarūpaḥ assa 
PA_snp_2.6:6.4	dubbisodho hi sāṅgaṇo.	dubbisodhaḥ hi sa aṅgaṇaḥ 
PA_snp_2.6:7.1	Yaṁ evarūpaṁ jānātha,	yam eva rūpam jānātha 
PA_snp_2.6:7.2	bhikkhavo gehanissitaṁ;	bhikkhavo gehanissita 
PA_snp_2.6:7.3	Pāpicchaṁ pāpasaṅkappaṁ,	pāpa iccham pāpa saṅkappa 
PA_snp_2.6:7.4	pāpaācāragocaraṁ.	pāpa ācāra gocara 
PA_snp_2.6:8.1	Sabbe samaggā hutvāna,	sabbe samaggāḥ hutvāna 
PA_snp_2.6:8.2	abhinibbajjiyātha naṁ;	na 
PA_snp_2.6:8.3	Kāraṇḍavaṁ niddhamatha,	kāraṇḍavam niddham atha 
PA_snp_2.6:8.4	kasambuṁ apakassatha.	kasambum apakassatha 
PA_snp_2.6:9.1	Tato palāpe vāhetha,	tatas palāpe vāhetha 
PA_snp_2.6:9.2	Assamaṇe samaṇamānine;	assamaṇe samaṇa mānine 
PA_snp_2.6:9.3	Niddhamitvāna pāpicche,	niddhamitvāna pāpicche 
PA_snp_2.6:9.4	Pāpaācāragocare.	pāpa ācāra gocare 
PA_snp_2.6:10.1	Suddhā suddhehi saṁvāsaṁ,	suddhā suddhehi savāsa 
PA_snp_2.6:10.2	Kappayavho patissatā;	kappayavhaḥ patissatā 
PA_snp_2.6:10.3	Tato samaggā nipakā,	tatas samaggā nipakā 
PA_snp_2.6:10.4	Dukkhassantaṁ karissathāti.	dukkhassantam karissatha iti 
PA_snp_2.6:10.5	Dhammacariyasuttaṁ chaṭṭhaṁ.	dhammacariya suttam chaṭṭha 
