segmentnr	original	analyzed
PA_bi-vb_pc78:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc78:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc78:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc78:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc78:0.5	78. Dutiyasikkhamāna-navuṭṭhāpanasikkhāpada	dutiya sikkhamānana vuṭṭhāpana sikkhāpada 
PA_bi-vb_pc78:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc78:1.2	Tena kho pana samayena aññatarā sikkhamānā thullanandaṁ bhikkhuniṁ upasaṅkamitvā upasampadaṁ yāci.	tena kho pana samayena aññatarā sikkhamānā thullanandam bhikkhunim upasaṅkamitvā upasampadam yāci 
PA_bi-vb_pc78:1.3	Thullanandā bhikkhunī taṁ sikkhamānaṁ “sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī”ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karoti.	thullanandā bhikkhunī tam sikkhamānam sace mam tva ayye dve vassāni anubandhissasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpeti na vuṭṭhāpanāya ussukkam karoti 
PA_bi-vb_pc78:1.4	Atha kho sā sikkhamānā bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā sikkhamānā bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc78:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc78:1.6	“kathañhi nāma ayyā thullanandā sikkhamānaṁ—	kathañhi nāma ayyā thullanandā sikkhamāna 
PA_bi-vb_pc78:1.7	‘sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	sace mama tva ayye dve vassāni anubandhissasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpessati na vuṭṭhāpanāya ussukkam karissati iti pe 
PA_bi-vb_pc78:1.8	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	saccam kira bhikkhave thullanandā bhikkhunī sikkhamāna 
PA_bi-vb_pc78:1.9	‘sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karotī”ti?	sace mama tva ayye dve vassāni anubandhissasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpeti na vuṭṭhāpanāya ussukkam karoti iti 
PA_bi-vb_pc78:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc78:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc78:1.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	kathan hi nāma bhikkhave thullanandā bhikkhunī sikkhamāna 
PA_bi-vb_pc78:1.13	‘sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissati.	sace mama tva ayye dve vassāni anubandhissasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpessati na vuṭṭhāpanāya ussukkam karissati 
PA_bi-vb_pc78:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc78:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc78:1.16.1_0	“Yā pana bhikkhunī sikkhamānaṁ— ‘sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi	yā pana bhikkhunī sikkhamāna sace mam tva ayye dve vassāni anubandhissasi 
PA_bi-vb_pc78:1.16.1_1	evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, sā pacchā anantarāyikinī neva vuṭṭhāpeyya na vuṭṭhāpanāya	eva aham tam vuṭṭhāpessāmi iti vatvā sā pacchā anantarāyikinī na iva vuṭṭhāpeyya na vuṭṭhāpanāya 
PA_bi-vb_pc78:1.16.1_2	ussukkaṁ kareyya, pācittiyan”ti.	ussukkam kareyya pācittiyam ti 
PA_bi-vb_pc78:2.1	Yā panāti	yā panāti 
PA_bi-vb_pc78:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc78:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc78:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc78:2.5	Sikkhamānā nāma	sikkhamānā nāma 
PA_bi-vb_pc78:2.6	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc78:2.7	Sace maṁ tvaṁ, ayye, dve vassāni anubandhissasīti	sace mama tva ayye dve vassāni anubandhissasi iti 
PA_bi-vb_pc78:2.8	dve saṁvaccharāni upaṭṭhahissasi.	dve savaccharāni upaṭṭhahissasi 
PA_bi-vb_pc78:2.9	Evāhaṁ taṁ vuṭṭhāpessāmīti	eva aham tam vuṭṭhāpessāmi iti 
PA_bi-vb_pc78:2.10	evāhaṁ taṁ upasampādessāmi.	eva aham tam upasampādessāmi 
PA_bi-vb_pc78:2.11	Sā pacchā anantarāyikinīti	sā pacchā anantarāyikinī iti 
PA_bi-vb_pc78:2.12	asati antarāye.	asati antarāye 
PA_bi-vb_pc78:2.13	Neva vuṭṭhāpeyyāti	na iva vuṭṭhāpeyya ati 
PA_bi-vb_pc78:2.14	na sayaṁ vuṭṭhāpeyya.	na sayam vuṭṭhāpeyya 
PA_bi-vb_pc78:2.15	Na vuṭṭhāpanāya ussukkaṁ kareyyāti	na vuṭṭhāpanāya ussukkam kareyya ati 
PA_bi-vb_pc78:2.16	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 
PA_bi-vb_pc78:2.17	“Neva vuṭṭhāpessāmi na vuṭṭhāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	na iva vuṭṭhāpessāmi na vuṭṭhāpanāya ussukkam karissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc78:2.18.1	Anāpatti—	anāpatti 
PA_bi-vb_pc78:2.19	sati antarāye,	sati antarāye 
PA_bi-vb_pc78:2.20	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc78:2.21	gilānāya,	gilānāya 
PA_bi-vb_pc78:2.22	āpadāsu,	āpadāsu 
PA_bi-vb_pc78:2.23	ummattikāya,	ummattikāya 
PA_bi-vb_pc78:2.24	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc78:2.25	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
