segmentnr	original	analyzed
PA_bi-vb_pc78:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc78:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc78:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc78:0.4	Kumāribhūtavagga	▁ kumār i bhūt avagga
PA_bi-vb_pc78:0.5	78. Dutiyasikkhamāna-navuṭṭhāpanasikkhāpada	▁dutiy as ikkh amān ana vuṭṭh āpan asikkhāpad a
PA_bi-vb_pc78:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc78:1.2	Tena kho pana samayena aññatarā sikkhamānā thullanandaṁ bhikkhuniṁ upasaṅkamitvā upasampadaṁ yāci.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁sikkh amānā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁upasaṃkamitvā ▁upasampad aṃ ▁yāc i
PA_bi-vb_pc78:1.3	Thullanandā bhikkhunī taṁ sikkhamānaṁ “sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī”ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karoti.	▁ thu ll ana nd ā ▁bhikkhunī ▁taṃ ▁sikkh amān aṃ ▁sace ▁maṃ ▁tvaṃ ▁a yy e ▁dve ▁vass āni ▁anu bandh issasi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ti ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁karoti
PA_bi-vb_pc78:1.4	Atha kho sā sikkhamānā bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁sikkh amānā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_pc78:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc78:1.6	“kathañhi nāma ayyā thullanandā sikkhamānaṁ—	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁sikkh amān aṃ
PA_bi-vb_pc78:1.7	‘sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	▁sace ▁maṃ ▁tvaṃ ▁a yy e ▁dve ▁vass āni ▁anu bandh issasi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ssati ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁kar issatīti ▁pe
PA_bi-vb_pc78:1.8	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁sikkh amān aṃ
PA_bi-vb_pc78:1.9	‘sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karotī”ti?	▁sace ▁maṃ ▁tvaṃ ▁a yy e ▁dve ▁vass āni ▁anu bandh issasi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ti ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁karotīti
