segmentnr	original	analyzed
PA_ne_11:0.1	Netti	▁netti
PA_ne_11:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_11:0.3	Vibhaṅga 8	▁ vibhaṃg a
PA_ne_11:0.4	Vibhattihāravibhaṅga	▁vibhatt i hār a vibhaṃg a
PA_ne_11:1.1	Tattha katamo vibhattihāro?	▁tattha ▁katamo ▁vibhatt i hār o
PA_ne_11:1.2	“Dhammañca padaṭṭhānaṁ bhūmiñcā”ti.	▁dhamm añca ▁pad aṭṭhānaṃ ▁bhūmi ñc āti
PA_ne_11:2.1	Dve suttāni vāsanābhāgiyañca nibbedhabhāgiyañca.	▁dve ▁sutt āni ▁vā san ā bhāgiy añca ▁nibb e dha bhāgiy añca
PA_ne_11:2.2	Dve paṭipadā puññabhāgiyā ca phalabhāgiyā ca.	▁dve ▁paṭipadā ▁puññ a bhāgiy ā ▁ca ▁phal a bhāgiy ā ▁ca
PA_ne_11:2.3_0	Dve sīlāni saṁvarasīlañca pahānasīlañca, tattha bhagavā vāsanābhāgiyaṁ suttaṁ puññabhāgiyāya	▁dve ▁sīl āni ▁saṃvar asīl añca ▁pahān asīl añca ▁tattha ▁bhagavā ▁vā san ā bhāgiy aṃ ▁sutt aṃ ▁puññ a bhāgiy āya
PA_ne_11:2.3_1	paṭipadāya desayati, so saṁvarasīle ṭhito tena brahmacariyena brahmacārī bhavati,	▁paṭipadā ya ▁des a yati ▁so ▁saṃvar asīl e ▁ṭhito ▁tena ▁ brahmacariy ena ▁brahma cār ī ▁bhav ati
PA_ne_11:2.3_2	tattha bhagavā nibbedhabhāgiyaṁ suttaṁ phalabhāgiyāya paṭipadāya desayati, so pahānasīle	▁tattha ▁bhagavā ▁nibb e dha bhāgiy aṃ ▁sutt aṃ ▁phal a bhāgiy āya ▁paṭipadā ya ▁des a yati ▁so ▁pahān asīl e
PA_ne_11:2.3_3	ṭhito tena brahmacariyena brahmacārī bhavati.	▁ṭhito ▁tena ▁ brahmacariy ena ▁brahma cār ī ▁bhav ati
PA_ne_11:3.1	Tattha katamaṁ vāsanābhāgiyaṁ suttaṁ?	▁tattha ▁katamaṃ ▁vā san ā bhāgiy aṃ ▁sutt aṃ
PA_ne_11:3.2	Vāsanābhāgiyaṁ nāma suttaṁ dānakathā sīlakathā saggakathā kāmānaṁ ādīnavo nekkhamme ānisaṁsoti.	▁vā san ā bhāgiy aṃ ▁nāma ▁sutt aṃ ▁dān akathā ▁sīl akathā ▁sagg akathā ▁kām ānaṃ ▁ādīnav o ▁nekkhamm e ▁ ānisaṃs oti
PA_ne_11:4.1	Tattha katamaṁ nibbedhabhāgiyaṁ suttaṁ?	▁tattha ▁katamaṃ ▁nibb e dha bhāgiy aṃ ▁sutt aṃ
