segmentnr	original	analyzed
PA_ne_11:0.1	Netti	na itti 
PA_ne_11:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_11:0.3	Vibhaṅga 8	vibhaṅga 
PA_ne_11:0.4	Vibhattihāravibhaṅga	vibhatti hāra vibhaṅga 
PA_ne_11:1.1	Tattha katamo vibhattihāro?	tattha katamaḥ vibhatti hāro 
PA_ne_11:1.2	“Dhammañca padaṭṭhānaṁ bhūmiñcā”ti.	dhammam ca padaṭṭhānam bhūmim ca ati 
PA_ne_11:2.1	Dve suttāni vāsanābhāgiyañca nibbedhabhāgiyañca.	dve suttāni vāsanā bhāgiyañca nibbedha bhāgiyañca 
PA_ne_11:2.2	Dve paṭipadā puññabhāgiyā ca phalabhāgiyā ca.	dve paṭipadā puñña bhāgiyā ca phala bhāgiyā ca 
PA_ne_11:2.3_0	Dve sīlāni saṁvarasīlañca pahānasīlañca, tattha bhagavā vāsanābhāgiyaṁ suttaṁ puññabhāgiyāya	dve sīlāni savara sīlam ca pahāna sīlam ca tattha bhagavā vāsanābhāgiyam suttam puññabhāgiyāya 
PA_ne_11:2.3_1	paṭipadāya desayati, so saṁvarasīle ṭhito tena brahmacariyena brahmacārī bhavati,	paṭipadāya desayati saḥ savara sīle ṭhitaḥ tena brahmacariyena brahmacārī bhavati 
PA_ne_11:2.3_2	tattha bhagavā nibbedhabhāgiyaṁ suttaṁ phalabhāgiyāya paṭipadāya desayati, so pahānasīle	tattha bhagavā nibbedha bhāgiyam suttam phala bhāgiyāya paṭipadāya desayati saḥ pahāna sīle 
PA_ne_11:2.3_3	ṭhito tena brahmacariyena brahmacārī bhavati.	tena brahmacariyena brahmacārī bhavati 
PA_ne_11:3.1	Tattha katamaṁ vāsanābhāgiyaṁ suttaṁ?	tattha katamam vāsanābhāgiyam sutta 
PA_ne_11:3.2	Vāsanābhāgiyaṁ nāma suttaṁ dānakathā sīlakathā saggakathā kāmānaṁ ādīnavo nekkhamme ānisaṁsoti.	vāsanābhāgiyam nāma suttam dāna kathā sīla kathā sagga kathā kāmānam ādīnavaḥ nekkhamme ānisasaḥ ti 
PA_ne_11:4.1	Tattha katamaṁ nibbedhabhāgiyaṁ suttaṁ?	tattha katamam nibbedha bhāgiyam sutta 
PA_ne_11:4.2	Nibbedhabhāgiyaṁ nāma suttaṁ yā catusaccappakāsanā, vāsanābhāgiye sutte natthi pajānanā, natthi maggo, natthi phalaṁ.	nibbedhabhāgiyam nāma suttam yā catu sacca pakāsanā vāsanābhāgiye sutte natthi pajānanā natthi maggaḥ natthi phala 
PA_ne_11:4.3	Nibbedhabhāgiye sutte atthi pajānanā, atthi maggo, atthi phalaṁ.	nibbedha bhāgiye sutte atthi pajānanā atthi maggaḥ atthi phala 
PA_ne_11:4.4	Imāni cattāri suttāni.	imāni cattāri suttāni 
PA_ne_11:4.5	Imesaṁ catunnaṁ suttānaṁ desanāya phalena sīlena brahmacariyena sabbato vicayena hārena vicinitvā yuttihārena yojayitabbā yāvatikā ñāṇassa bhūmi.	imesam catunnam suttānam desanāya phalena sīlena brahmacariyena sabbatas vicayena hārena vicinitvā yutti hārena yojayitabbā yāvatikā ñāṇassa bhūmi 
PA_ne_11:5.1	Tattha katame dhammā sādhāraṇā?	tattha katame dhammā sādhāraṇā 
PA_ne_11:5.2	Dve dhammā sādhāraṇā nāmasādhāraṇā vatthusādhāraṇā ca.	dve dhammā sādhāraṇāḥ nāma sādhāraṇāḥ vatthu sādhāraṇā ca 
PA_ne_11:5.3_0	Yaṁ vā pana kiñci aññampi evaṁ jātiyaṁ, micchattaniyatānaṁ sattānaṁ aniyatānañca	yam vā pana kiñci aññam pi evam jātiya micchatta niyatānam sattānam aniyatānam ca 
PA_ne_11:5.3_1	sattānaṁ dassanappahātabbā kilesā sādhāraṇā, puthujjanassa sotāpannassa ca kāmarāgabyāpādā	sattānam dassana ppahātabbā kilesā sādhāraṇā puthujjanassa sotāpannassa ca kāma rāga byāpādā 
PA_ne_11:5.3_2	sādhāraṇā, puthujjanassa anāgāmissa ca uddhambhāgiyā saṁyojanā sādhāraṇā, yaṁ kiñci	sādhāraṇā puthujjanassa anāgāmissa ca uddhambhāgiyā sayojanā sādhāraṇā yam kiñci 
PA_ne_11:5.3_3	ariyasāvako lokiyaṁ samāpattiṁ samāpajjati, sabbā sā avītarāgehi sādhāraṇā, sādhāraṇā	ariya sāvakaḥ lokiyam samāpattim samāpajjati sabbā sā avīta rāgehi sādhāraṇā sādhāraṇā 
PA_ne_11:5.3_4	hi dhammā evaṁ aññamaññaṁ paraṁ paraṁ sakaṁ sakaṁ visayaṁ nātivattanti.	hi dhammāḥ evam aññam aññam param param sakam sakam visayam na ativattanti 
PA_ne_11:5.4	Yopi imehi dhammehi samannāgato na so taṁ dhammaṁ upātivattati.	yaḥ api imehi dhammehi samannāgataḥ na saḥ tam dhammam upātivattati 
PA_ne_11:5.5	Ime dhammā sādhāraṇā.	ime dhammā sādhāraṇā 
PA_ne_11:6.1	Tattha katame dhammā asādhāraṇā?	tattha katame dhammā asādhāraṇā 
