segmentnr	original	analyzed
PA_iti_82:0.1	Itivuttaka 82	▁iti vutt aka
PA_iti_82:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_82:0.3	Catutthavagga	▁catutth avagga
PA_iti_82:0.4	Devasaddasutta	▁dev asadd asutta
PA_iti_82:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_82:2.1	“Tayome, bhikkhave, devesu devasaddā niccharanti samayā samayaṁ upādāya.	▁tayo me ▁bhikkhave ▁dev esu ▁dev asadd ā ▁ni cchar anti ▁samay ā ▁samay aṃ ▁upādāya
PA_iti_82:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_82:2.3	Yasmiṁ, bhikkhave, samaye ariyasāvako kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajjāya ceteti, tasmiṁ samaye devesu devasaddo niccharati:	▁yasmiṃ ▁bhikkhave ▁samaye ▁ariyasāvak o ▁kes ama ssu ṃ ▁ o hār etvā ▁kā sā y āni ▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbajj āya ▁cet eti ▁tasmiṃ ▁samaye ▁dev esu ▁dev asaddo ▁ni cchar ati
PA_iti_82:2.4	‘eso ariyasāvako mārena saddhiṁ saṅgāmāya cetetī’ti.	▁eso ▁ariyasāvak o ▁mār ena ▁saddhiṃ ▁saṃ gā m āya ▁cet etīti
PA_iti_82:2.5	Ayaṁ, bhikkhave, paṭhamo devesu devasaddo niccharati samayā samayaṁ upādāya.	▁ayaṃ ▁bhikkhave ▁paṭham o ▁dev esu ▁dev asaddo ▁ni cchar ati ▁samay ā ▁samay aṃ ▁upādāya
