segmentnr	original	analyzed
PA_iti_82:0.1	Itivuttaka 82	itivuttaka 
PA_iti_82:0.2	Tikanipāta	tika nipāta 
PA_iti_82:0.3	Catutthavagga	catuttha vagga 
PA_iti_82:0.4	Devasaddasutta	devasaddasutta 
PA_iti_82:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_82:2.1	“Tayome, bhikkhave, devesu devasaddā niccharanti samayā samayaṁ upādāya.	tayo me bhikkhave devesu deva saddāḥ niccharanti samayā samayam upādāya 
PA_iti_82:2.2	Katame tayo?	katame tayaḥ 
PA_iti_82:2.3	Yasmiṁ, bhikkhave, samaye ariyasāvako kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajjāya ceteti, tasmiṁ samaye devesu devasaddo niccharati:	yasmin bhikkhave samaye ariya sāvakaḥ kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajjāya ceteti tasmin samaye devesu deva saddaḥ niccharati 
PA_iti_82:2.4	‘eso ariyasāvako mārena saddhiṁ saṅgāmāya cetetī’ti.	esaḥ ariya sāvakaḥ mārena saddhim saṅgāmāya ceta iti iti 
PA_iti_82:2.5	Ayaṁ, bhikkhave, paṭhamo devesu devasaddo niccharati samayā samayaṁ upādāya.	bhikkhave paṭhamaḥ devesu deva saddaḥ niccharati samayā samayam upādāya 
PA_iti_82:3.1	Puna caparaṁ, bhikkhave, yasmiṁ samaye ariyasāvako sattannaṁ bodhipakkhiyānaṁ dhammānaṁ bhāvanānuyogamanuyutto viharati, tasmiṁ samaye devesu devasaddo niccharati:	puna capara bhikkhave yasmin samaye ariya sāvakaḥ sattannam bodhi pakkhiyānam dhammānam bhāvanā anuyogam anuyuttaḥ viharati tasmin samaye devesu deva saddaḥ niccharati 
PA_iti_82:3.2	‘eso ariyasāvako mārena saddhiṁ saṅgāmetī’ti.	esaḥ ariya sāvakaḥ mārena saddhim saṅgāma iti 
PA_iti_82:3.3	Ayaṁ, bhikkhave, dutiyo devesu devasaddo niccharati samayā samayaṁ upādāya.	bhikkhave dutiyaḥ devesu deva saddaḥ niccharati samayā samayam upādāya 
PA_iti_82:4.1_0	Puna caparaṁ, bhikkhave, yasmiṁ samaye ariyasāvako āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	puna capara bhikkhave yasmin samaye ariya sāvako āsavānam khayā anāsavam cetaḥ vimutti 
PA_iti_82:4.1_1	paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati, tasmiṁ	paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati tasmin 
PA_iti_82:4.1_2	samaye devesu devasaddo niccharati:	samaye devesu deva saddaḥ niccharati 
PA_iti_82:4.2	‘eso ariyasāvako vijitasaṅgāmo tameva saṅgāmasīsaṁ abhivijiya ajjhāvasatī’ti.	esaḥ ariya sāvakaḥ vijita saṅgāmaḥ tam eva saṅgāma sīsam abhivijiya ajjhāvasati iti 
PA_iti_82:4.3	Ayaṁ, bhikkhave, tatiyo devesu devasaddo niccharati samayā samayaṁ upādāya.	bhikkhave tatiyaḥ devesu deva saddaḥ niccharati samayā samayam upādāya 
PA_iti_82:4.4	Ime kho, bhikkhave, tayo devesu devasaddā niccharanti samayā samayaṁ upādāyā”ti.	ime kho bhikkhave tayo devesu deva saddāḥ niccharanti samayā samayam upādāya ati 
PA_iti_82:4.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_82:4.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_82:5.1	“Disvā vijitasaṅgāmaṁ,	disvā vijita saṅgāma 
PA_iti_82:5.2	sammāsambuddhasāvakaṁ;	sammāsambuddha sāvaka 
PA_iti_82:5.3	Devatāpi namassanti,	devatā api namaḥ santi 
PA_iti_82:5.4	mahantaṁ vītasāradaṁ.	mahantam vīta sārada 
PA_iti_82:6.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_iti_82:6.2	yo tvaṁ dujjayamajjhabhū;	tvam 
PA_iti_82:6.3	Jetvāna maccuno senaṁ,	jetvāna maccunā sena 
PA_iti_82:6.4	vimokkhena anāvaraṁ.	vimokkhena anāvara 
PA_iti_82:7.1	Iti hetaṁ namassanti,	iti ha itam namassanti 
PA_iti_82:7.2	devatā pattamānasaṁ;	devatā pattamānasa 
PA_iti_82:7.3	Tañhi tassa na passanti,	tat hi tassa na passanti 
PA_iti_82:7.4	yena maccuvasaṁ vaje”ti.	yena mat cuvasam vaja iti 
PA_iti_82:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_82:8.2	Tatiyaṁ.	tatiya 
