segmentnr	original	analyzed
PA_mn_97:0.1	Majjhima Nikāya 97	▁majjhim a ▁nikāya
PA_mn_97:0.2	Dhanañjānisutta	▁dhan añj āni sutt a
PA_mn_97:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_97:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_97:2.1	Tena kho pana samayena āyasmā sāriputto dakkhiṇāgirismiṁ cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁ dakkhiṇ ā giri smiṃ ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_mn_97:2.2	Atha kho aññataro bhikkhu rājagahe vassaṁvuṭṭho yena dakkhiṇāgiri yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁rājagah e ▁vass aṃ vuṭṭh o ▁yena ▁ dakkhiṇ ā giri ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁sār i putt ena ▁saddhiṃ ▁sam mod i
PA_mn_97:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho taṁ bhikkhuṁ āyasmā sāriputto etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁taṃ ▁bhikkhuṃ ▁āyasmā ▁sāriputto ▁etadavoca
PA_mn_97:2.4	“kaccāvuso, bhagavā arogo ca balavā cā”ti?	▁ka cc āvuso ▁bhagavā ▁a rog o ▁ca ▁bal avā ▁cāti
PA_mn_97:2.5	“Arogo cāvuso, bhagavā balavā cā”ti.	▁a rog o ▁ c āvuso ▁bhagavā ▁bal avā ▁cāti
PA_mn_97:2.6	“Kacci panāvuso, bhikkhusaṅgho arogo ca balavā cā”ti?	▁kacci ▁panāvuso ▁bhikkhusaṃgh o ▁a rog o ▁ca ▁bal avā ▁cāti
PA_mn_97:2.7	“Bhikkhusaṅghopi kho, āvuso, arogo ca balavā cā”ti.	▁bhikkhusaṃgh opi ▁kho ▁āvuso ▁a rog o ▁ca ▁bal avā ▁cāti
PA_mn_97:2.8	“Ettha, āvuso, taṇḍulapālidvārāya dhanañjāni nāma brāhmaṇo atthi.	▁ettha ▁āvuso ▁ taṇḍul apā li dvār āya ▁dhan añj āni ▁nāma ▁brāhmaṇo ▁atthi
PA_mn_97:2.9	Kaccāvuso, dhanañjāni brāhmaṇo arogo ca balavā cā”ti?	▁ka cc āvuso ▁dhan añj āni ▁brāhmaṇo ▁a rog o ▁ca ▁bal avā ▁cāti
PA_mn_97:2.10	“Dhanañjānipi kho, āvuso, brāhmaṇo arogo ca balavā cā”ti.	▁dhan añj āni pi ▁kho ▁āvuso ▁brāhmaṇo ▁a rog o ▁ca ▁bal avā ▁cāti
PA_mn_97:2.11	“Kacci panāvuso, dhanañjāni brāhmaṇo appamatto”ti?	▁kacci ▁panāvuso ▁dhan añj āni ▁brāhmaṇo ▁appamatt oti
PA_mn_97:2.12	“Kuto panāvuso, dhanañjānissa brāhmaṇassa appamādo?	▁kuto ▁panāvuso ▁dhan añj āni ssa ▁brāhmaṇa ssa ▁appamād o
PA_mn_97:2.13	Dhanañjāni, āvuso, brāhmaṇo rājānaṁ nissāya brāhmaṇagahapatike vilumpati, brāhmaṇagahapatike nissāya rājānaṁ vilumpati.	▁dhan añj āni ▁āvuso ▁brāhmaṇo ▁rājānaṃ ▁nissāya ▁brāhmaṇa ga ha pati ke ▁vi lu m pati ▁brāhmaṇa ga ha pati ke ▁nissāya ▁rājānaṃ ▁vi lu m pati
PA_mn_97:2.14	Yāpissa bhariyā saddhā saddhakulā ānītā sāpi kālaṅkatā;	▁yā pi ssa ▁bhariyā ▁saddhā ▁saddh a kul ā ▁ ā nī tā ▁sā pi ▁kālaṃ kat ā
PA_mn_97:2.15	aññāssa bhariyā assaddhā assaddhakulā ānītā”ti.	▁aññ ā ssa ▁bhariyā ▁ assa ddh ā ▁ assa ddh a kul ā ▁ ā nī tā ti
PA_mn_97:2.16	“Dussutaṁ vatāvuso, assumha, dussutaṁ vatāvuso, assumha;	▁du ssu taṃ ▁vat āvuso ▁a ssu mha ▁du ssu taṃ ▁vat āvuso ▁a ssu mha
PA_mn_97:2.17	ye mayaṁ dhanañjāniṁ brāhmaṇaṁ pamattaṁ assumha.	▁ye ▁mayaṃ ▁dhan añj āni ṃ ▁brāhmaṇa ṃ ▁p amattaṃ ▁a ssu mha
PA_mn_97:2.18	Appeva ca nāma mayaṁ kadāci karahaci dhanañjāninā brāhmaṇena saddhiṁ samāgaccheyyāma, appeva nāma siyā kocideva kathāsallāpo”ti?	▁app eva ▁ca ▁nāma ▁mayaṃ ▁kadāci ▁kar a ha ci ▁dhan añj āni nā ▁ brāhmaṇ ena ▁saddhiṃ ▁samā gacch eyyā ma ▁app eva ▁nāma ▁siyā ▁koci deva ▁kathā sall ā p oti
PA_mn_97:3.1	Atha kho āyasmā sāriputto dakkhiṇāgirismiṁ yathābhirantaṁ viharitvā yena rājagahaṁ tena cārikaṁ pakkāmi.	▁atha ▁kho ▁āyasmā ▁sāriputto ▁ dakkhiṇ ā giri smiṃ ▁yathā bhi r antaṃ ▁vi haritvā ▁yena ▁rājagah aṃ ▁tena ▁ cārik aṃ ▁pakkāmi
PA_mn_97:3.2	Anupubbena cārikaṁ caramāno yena rājagahaṁ tadavasari.	▁anupubb ena ▁ cārik aṃ ▁ca r amāno ▁yena ▁rājagah aṃ ▁tad avas a ri
PA_mn_97:3.3	Tatra sudaṁ āyasmā sāriputto rājagahe viharati veḷuvane kalandakanivāpe.	▁tatra ▁sud aṃ ▁āyasmā ▁sāriputto ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
