segmentnr	original	analyzed
PA_mn_97:0.1	Majjhima Nikāya 97	majjhima nikāya 
PA_mn_97:0.2	Dhanañjānisutta	dhanañjāni sutta 
PA_mn_97:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_97:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_97:2.1	Tena kho pana samayena āyasmā sāriputto dakkhiṇāgirismiṁ cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	tena kho pana samayena āyasmā sāriputto dakkhiṇāgirismim cārikam carati mahatā bhikkhu saṅghena saddhi 
PA_mn_97:2.2	Atha kho aññataro bhikkhu rājagahe vassaṁvuṭṭho yena dakkhiṇāgiri yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmatā sāriputtena saddhiṁ sammodi.	atha kho aññataraḥ bhikkhu rājagahe vassa vuṭṭhaḥ yena dakkhiṇāgiri yena āyasmā sāriputto tena upasaṅkami upasaṅkamitvā āyasmatā sāriputtena saddhim sammodi 
PA_mn_97:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho taṁ bhikkhuṁ āyasmā sāriputto etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnam kho tam bhikkhum āyasmā sāriputto etat avoca 
PA_mn_97:2.4	“kaccāvuso, bhagavā arogo ca balavā cā”ti?	kaccā avuso bhagavā arogo ca balavā ca ati 
PA_mn_97:2.5	“Arogo cāvuso, bhagavā balavā cā”ti.	arogaḥ ca āvusaḥ bhagavā balavā ca ati 
PA_mn_97:2.6	“Kacci panāvuso, bhikkhusaṅgho arogo ca balavā cā”ti?	kacci pana āvuso bhikkhu saṅghaḥ arogaḥ ca balavā ca ati 
PA_mn_97:2.7	“Bhikkhusaṅghopi kho, āvuso, arogo ca balavā cā”ti.	bhikkhu saṅghaḥ api kho āvuso arogaḥ ca balavā ca ati 
PA_mn_97:2.8	“Ettha, āvuso, taṇḍulapālidvārāya dhanañjāni nāma brāhmaṇo atthi.	ettha āvuso taṇḍulapālidvārāya dhanañjāni nāma brāhmaṇaḥ atthi 
PA_mn_97:2.9	Kaccāvuso, dhanañjāni brāhmaṇo arogo ca balavā cā”ti?	kaccā avusaḥ dhanañjāni brāhmaṇaḥ arogaḥ ca balavā ca ati 
PA_mn_97:2.10	“Dhanañjānipi kho, āvuso, brāhmaṇo arogo ca balavā cā”ti.	kho āvusaḥ brāhmaṇaḥ arogaḥ ca balavā ca ati 
PA_mn_97:2.11	“Kacci panāvuso, dhanañjāni brāhmaṇo appamatto”ti?	kacci pana āvuso dhanañjāni brāhmaṇaḥ appamatto ti 
PA_mn_97:2.12	“Kuto panāvuso, dhanañjānissa brāhmaṇassa appamādo?	kutas pana āvuso dhanañjānissa brāhmaṇassa appamādaḥ 
PA_mn_97:2.13	Dhanañjāni, āvuso, brāhmaṇo rājānaṁ nissāya brāhmaṇagahapatike vilumpati, brāhmaṇagahapatike nissāya rājānaṁ vilumpati.	dhanañjāni āvuso brāhmaṇaḥ rājānam nissāya brāhmaṇa gahapatike vilumpati brāhmaṇa gahapatike nissāya rājānam vilumpati 
PA_mn_97:2.14	Yāpissa bhariyā saddhā saddhakulā ānītā sāpi kālaṅkatā;	yā api issa bhariyā saddhā saddha kulā ānītā sā api kālaṅkatā 
PA_mn_97:2.15	aññāssa bhariyā assaddhā assaddhakulā ānītā”ti.	aññā assa bhariyā assaddhā assaddha kulā ānītā ati 
PA_mn_97:2.16	“Dussutaṁ vatāvuso, assumha, dussutaṁ vatāvuso, assumha;	dussutam vata avusaḥ assumha dussutam vata avusaḥ assumha 
PA_mn_97:2.17	ye mayaṁ dhanañjāniṁ brāhmaṇaṁ pamattaṁ assumha.	ye mayam dhanañjānim brāhmaṇam pamattam assumha 
PA_mn_97:2.18	Appeva ca nāma mayaṁ kadāci karahaci dhanañjāninā brāhmaṇena saddhiṁ samāgaccheyyāma, appeva nāma siyā kocideva kathāsallāpo”ti?	appā iva ca nāma mayam kadācid karahaci dhanañjāninā brāhmaṇena saddhim samāgaccheyyāma appā iva nāma siyā kaścid eva kathā sallāpā uti 
PA_mn_97:3.1	Atha kho āyasmā sāriputto dakkhiṇāgirismiṁ yathābhirantaṁ viharitvā yena rājagahaṁ tena cārikaṁ pakkāmi.	atha kho āyasmā sāriputtaḥ dakkhiṇā girismim yathābhirantam viharitvā yena rājagaham tena cārikam pakkāmi 
PA_mn_97:3.2	Anupubbena cārikaṁ caramāno yena rājagahaṁ tadavasari.	anupubbena cārikam caramānaḥ yena rājagaham tat avasari 
PA_mn_97:3.3	Tatra sudaṁ āyasmā sāriputto rājagahe viharati veḷuvane kalandakanivāpe.	tatra sudam āyasmā sāriputtaḥ rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_97:4.1	Atha kho āyasmā sāriputto pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	atha kho āyasmā sāriputto pubbaṇha samayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_mn_97:4.2	Tena kho pana samayena dhanañjāni brāhmaṇo bahinagare gāvo goṭṭhe duhāpeti.	tena khalu pana samayena dhanañjāni brāhmaṇaḥ bahi nagare gāvaḥ goṭṭhe duhāpeti 
PA_mn_97:4.3	Atha kho āyasmā sāriputto rājagahe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena dhanañjāni brāhmaṇo tenupasaṅkami.	atha kho āyasmā sāriputtaḥ rājagahe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena dhanañjāni brāhmaṇaḥ tena upasaṅkami 
PA_mn_97:4.4	Addasā kho dhanañjāni brāhmaṇo āyasmantaṁ sāriputtaṁ dūratova āgacchantaṁ.	addasā khalu dhanañjāni brāhmaṇaḥ āyasmantam sāriputtam dūratas uva āgacchanta 
PA_mn_97:4.5	Disvāna yenāyasmā sāriputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ sāriputtaṁ etadavoca:	disvāna yena āyasmā sāriputtaḥ tena upasaṅkami upasaṅkamitvā āyasmantam sāriputtam etat avoca 
