segmentnr	original	folio	analyzed
PA_kv_3.6:0.1	Kathāvatthu	0	
PA_kv_3.6:0.2	Mahāpaṇṇāsaka	0	
PA_kv_3.6:0.3	Tatiyavagga	0	
PA_kv_3.6:0.4	Aṭṭhamakassaindriyakathā	0	
PA_kv_3.6:1.1	Aṭṭhamakassa puggalassa natthi saddhindriyanti?	1	
PA_kv_3.6:1.2	Āmantā.	1	
PA_kv_3.6:1.3	Aṭṭhamakassa puggalassa natthi saddhāti?	1	
PA_kv_3.6:1.4	Na hevaṁ vattabbe.	1	
PA_kv_3.6:1.5	Aṭṭhamakassa puggalassa natthi vīriyindriyaṁ …pe…	1	
PA_kv_3.6:1.6	natthi satindriyaṁ …pe…	1	
PA_kv_3.6:1.7	natthi samādhindriyaṁ …pe…	1	
PA_kv_3.6:1.8	natthi paññindriyanti?	1	
PA_kv_3.6:1.9	Āmantā.	1	
PA_kv_3.6:1.10	Aṭṭhamakassa puggalassa natthi paññāti?	1	
PA_kv_3.6:1.11	Na hevaṁ vattabbe …pe….	1	
PA_kv_3.6:2.1	Aṭṭhamakassa puggalassa atthi saddhāti?	2	
PA_kv_3.6:2.2	Āmantā.	2	
PA_kv_3.6:2.3	Aṭṭhamakassa puggalassa atthi saddhindriyanti?	2	
PA_kv_3.6:2.4	Na hevaṁ vattabbe …pe…	2	
PA_kv_3.6:2.5	aṭṭhamakassa puggalassa atthi vīriyaṁ …pe…	2	
PA_kv_3.6:2.6	atthi sati …	2	
PA_kv_3.6:2.7	atthi samādhi …	2	
PA_kv_3.6:2.8	atthi paññāti?	2	
PA_kv_3.6:2.9	Āmantā.	2	
PA_kv_3.6:2.10	Aṭṭhamakassa puggalassa atthi paññindriyanti?	2	
PA_kv_3.6:2.11	Na hevaṁ vattabbe …pe….	2	
PA_kv_3.6:3.1	Aṭṭhamakassa puggalassa atthi mano, atthi manindriyanti?	3	
PA_kv_3.6:3.2	Āmantā.	3	
PA_kv_3.6:3.3	Aṭṭhamakassa puggalassa atthi saddhā, atthi saddhindriyanti?	3	
PA_kv_3.6:3.4	Na hevaṁ vattabbe …pe…	3	
PA_kv_3.6:3.5	aṭṭhamakassa puggalassa atthi mano, atthi manindriyanti?	3	
PA_kv_3.6:3.6	Āmantā.	3	
PA_kv_3.6:3.7	Aṭṭhamakassa puggalassa atthi paññā, atthi paññindriyanti?	3	
PA_kv_3.6:3.8	Na hevaṁ vattabbe …pe….	3	
PA_kv_3.6:4.1	Aṭṭhamakassa puggalassa atthi somanassaṁ, atthi somanassindriyaṁ, atthi jīvitaṁ, atthi jīvitindriyanti?	4	
PA_kv_3.6:4.2	Āmantā.	4	
PA_kv_3.6:4.3	Aṭṭhamakassa puggalassa atthi saddhā, atthi saddhindriyanti?	4	
PA_kv_3.6:4.4	Na hevaṁ vattabbe …pe…	4	
