segmentnr	original	analyzed
PA_tha-ap_337:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_337:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_337:0.3	5 Phusitakampiyattheraapadāna	▁phus ita kampi y attheraapadāna
PA_tha-ap_337:1.1	“Vipassī nāma sambuddho,	▁vi pass ī ▁nāma ▁sambuddh o
PA_tha-ap_337:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_337:1.3	Khīṇāsavehi sahito,	▁khīṇāsav ehi ▁ sahit o
PA_tha-ap_337:1.4	saṅghārāme vasī tadā.	▁saṃgh ārām e ▁vas ī ▁tadā
PA_tha-ap_337:2.1	Ārāmadvārā nikkhamma,	▁ārām a dvār ā ▁nikkham ma
PA_tha-ap_337:2.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_tha-ap_337:2.3	Saha satasahassehi,	▁saha ▁ satasahass ehi
PA_tha-ap_337:2.4	aṭṭha khīṇāsavehi so.	▁aṭṭha ▁khīṇāsav ehi ▁so
PA_tha-ap_337:3.1	Ajinena nivatthohaṁ,	▁a ji n ena ▁nivatt ho haṃ
PA_tha-ap_337:3.2	vākacīradharopi ca;	▁vā ka cī ra dhar opi ▁ca
PA_tha-ap_337:3.3	Kusumodakamādāya,	▁ku su mod ak amā d āya
PA_tha-ap_337:3.4	sambuddhaṁ upasaṅkamiṁ.	▁sambuddh aṃ ▁ upasaṃkam iṃ
PA_tha-ap_337:4.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_337:4.2	vedajāto katañjalī;	▁ved a jāt o ▁kat añj a lī
PA_tha-ap_337:4.3	Kusumodakamādāya,	▁ku su mod ak amā d āya
PA_tha-ap_337:4.4	buddhamabbhukkiriṁ ahaṁ.	▁buddh ama bbh uk ki ri ṃ ▁ahaṃ
PA_tha-ap_337:5.1	Tena kammena sambuddho,	▁tena ▁kamm ena ▁sambuddh o
PA_tha-ap_337:5.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_337:5.3	Mama kammaṁ pakittetvā,	▁mama ▁kammaṃ ▁pa ki tt etvā
PA_tha-ap_337:5.4	agamā yena patthitaṁ.	▁a gam ā ▁yena ▁patth itaṃ
PA_tha-ap_337:6.1	Phusitā pañcasahassā,	▁phus itā ▁pañca sahass ā
PA_tha-ap_337:6.2	yehi pūjesahaṁ jinaṁ;	▁ye hi ▁pūj e sa haṃ ▁jin aṃ
PA_tha-ap_337:6.3	Aḍḍhateyyasahassehi,	▁aḍḍha t eyya sahass ehi
PA_tha-ap_337:6.4	devarajjaṁ akārayiṁ.	▁deva rajj aṃ ▁a kār ayiṃ
PA_tha-ap_337:7.1	Aḍḍhateyyasahassehi,	▁aḍḍha t eyya sahass ehi
PA_tha-ap_337:7.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_337:7.3	Avasesena kammena,	▁avases ena ▁kamm ena
PA_tha-ap_337:7.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_337:8.1	Devarājā yadā homi,	▁dev arājā ▁yadā ▁ ho mi
PA_tha-ap_337:8.2	manujādhipatī yadā;	▁man u j ādhip atī ▁yadā
PA_tha-ap_337:8.3	Tameva nāmadheyyaṁ me,	▁tameva ▁nāma dheyy aṃ ▁me
PA_tha-ap_337:8.4	phusito nāma homahaṁ.	▁phus ito ▁nāma ▁ ho mah aṃ
PA_tha-ap_337:9.1	Devabhūtassa santassa,	▁deva bhūt assa ▁sant assa
PA_tha-ap_337:9.2	athāpi mānusassa vā;	▁ath āpi ▁mān u s assa ▁vā
