segmentnr	original	analyzed
PA_tha-ap_337:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_337:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_337:0.3	5 Phusitakampiyattheraapadāna	phusita kampiya tthera apadāna 
PA_tha-ap_337:1.1	“Vipassī nāma sambuddho,	vipassī nāma sambuddhaḥ 
PA_tha-ap_337:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_337:1.3	Khīṇāsavehi sahito,	khīṇa āsavehi sahitaḥ 
PA_tha-ap_337:1.4	saṅghārāme vasī tadā.	saṅgha ārāme vasī tadā 
PA_tha-ap_337:2.1	Ārāmadvārā nikkhamma,	ārāma dvārā nikkhamma 
PA_tha-ap_337:2.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_tha-ap_337:2.3	Saha satasahassehi,	saha sata sahassehi 
PA_tha-ap_337:2.4	aṭṭha khīṇāsavehi so.	aṭṭha khīṇāsavehi so 
PA_tha-ap_337:3.1	Ajinena nivatthohaṁ,	ajinena nivattha uha 
PA_tha-ap_337:3.2	vākacīradharopi ca;	vāka cīra dharā upi ca 
PA_tha-ap_337:3.3	Kusumodakamādāya,	kusuma udakam ādāya 
PA_tha-ap_337:3.4	sambuddhaṁ upasaṅkamiṁ.	sambuddham upasaṅkami 
PA_tha-ap_337:4.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_337:4.2	vedajāto katañjalī;	veda jātaḥ katañjalī 
PA_tha-ap_337:4.3	Kusumodakamādāya,	kusuma udakam ādāya 
PA_tha-ap_337:4.4	buddhamabbhukkiriṁ ahaṁ.	buddham abbhukkirim aha 
PA_tha-ap_337:5.1	Tena kammena sambuddho,	tena kammena sambuddhaḥ 
PA_tha-ap_337:5.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_337:5.3	Mama kammaṁ pakittetvā,	mama kammam pakittetvā 
PA_tha-ap_337:5.4	agamā yena patthitaṁ.	agamā yena patthita 
PA_tha-ap_337:6.1	Phusitā pañcasahassā,	phusitā pañca sahassā 
PA_tha-ap_337:6.2	yehi pūjesahaṁ jinaṁ;	yehi pūjesaham jina 
PA_tha-ap_337:6.3	Aḍḍhateyyasahassehi,	aḍḍhateyya sahassehi 
PA_tha-ap_337:6.4	devarajjaṁ akārayiṁ.	deva rajjam akārayi 
PA_tha-ap_337:7.1	Aḍḍhateyyasahassehi,	aḍḍhateyya sahassehi 
PA_tha-ap_337:7.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_337:7.3	Avasesena kammena,	avasesena kammena 
PA_tha-ap_337:7.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_337:8.1	Devarājā yadā homi,	devarājā yadā homi 
PA_tha-ap_337:8.2	manujādhipatī yadā;	manuja adhipatī yadā 
PA_tha-ap_337:8.3	Tameva nāmadheyyaṁ me,	tam eva nāmadheyyam me 
PA_tha-ap_337:8.4	phusito nāma homahaṁ.	phusitaḥ nāma homaha 
PA_tha-ap_337:9.1	Devabhūtassa santassa,	deva bhūtassa santassa 
PA_tha-ap_337:9.2	athāpi mānusassa vā;	atha api mānusassa vā 
PA_tha-ap_337:9.3	Samantā byāmato mayhaṁ,	samantā byāmataḥ mayha 
PA_tha-ap_337:9.4	phusitaṁva pavassati.	phusitava pavassati 
PA_tha-ap_337:10.1	Bhavā ugghāṭitā mayhaṁ,	bhava ugghāṭitā 
PA_tha-ap_337:10.2	kilesā jhāpitā mama;	kilesāḥ jhāpitāḥ mama 
PA_tha-ap_337:10.3	Sabbāsavaparikkhīṇo,	sabba āsava parikkhīṇo 
PA_tha-ap_337:10.4	phusitassa idaṁ phalaṁ.	idam 
PA_tha-ap_337:11.1	Candanasseva me kāyā,	me kāyā 
PA_tha-ap_337:11.2	tathā gandho pavāyati;	tathā gandhaḥ pavāyati 
PA_tha-ap_337:11.3	Sarīrato mama gandho,	sarīrataḥ mama gandho 
PA_tha-ap_337:11.4	aḍḍhakose pavāyati.	aḍḍhakose pavāyati 
PA_tha-ap_337:12.1	Dibbagandhaṁ sampavantaṁ,	dibba gandham sampavanta 
PA_tha-ap_337:12.2	puññakammasamaṅginaṁ;	puñña kamma samaṅginaḥ 
PA_tha-ap_337:12.3	Gandhaṁ ghatvāna jānanti,	gandham jānanti 
PA_tha-ap_337:12.4	phusito āgato idha.	phusitaḥ āgataḥ idha 
PA_tha-ap_337:13.1	Sākhāpalāsakaṭṭhāni,	sākhā palāsa kaṭṭhāni 
PA_tha-ap_337:13.2	tiṇānipi ca sabbaso;	tiṇāni api ca sabbaso 
