segmentnr	original	analyzed
PA_ud_5.8:0.1	Udāna 5.8	▁udān a
PA_ud_5.8:0.2	Saṅghabhedasutta	▁saṃgh abhed asutta
PA_ud_5.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.8:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_5.8:1.3	Tena kho pana samayena āyasmā ānando tadahuposathe pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ānand o ▁tada h uposath e ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_ud_5.8:2.1	Addasā kho devadatto āyasmantaṁ ānandaṁ rājagahe piṇḍāya carantaṁ.	▁ad das ā ▁kho ▁devadatt o ▁āyasmant aṃ ▁ānand aṃ ▁rājagah e ▁piṇḍāya ▁carant aṃ
PA_ud_5.8:2.2	Disvāna yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ etadavoca:	▁disvā na ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_ud_5.8:2.3	“ajjatagge dānāhaṁ, āvuso ānanda, aññatreva bhagavatā aññatra bhikkhusaṅghā uposathaṁ karissāmi saṅghakammāni cā”ti.	▁ajja t agg e ▁dān ā haṃ ▁āvuso ▁ānanda ▁aññ at re va ▁bhagavatā ▁aññatra ▁bhikkhusaṃgh ā ▁uposath aṃ ▁kar issāmi ▁saṃgh akamm āni ▁cāti
PA_ud_5.8:3.1	Atha kho āyasmā ānando rājagahe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁āyasmā ▁ānand o ▁rājagah e ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_5.8:3.2	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_ud_5.8:4.1	“Idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisiṁ.	▁idh ā haṃ ▁bhante ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi ṃ
PA_ud_5.8:4.2	Addasā kho maṁ, bhante, devadatto rājagahe piṇḍāya carantaṁ.	▁ad das ā ▁kho ▁maṃ ▁bhante ▁devadatt o ▁rājagah e ▁piṇḍāya ▁carant aṃ
PA_ud_5.8:4.3	Disvāna yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ etadavoca:	▁disvā na ▁ye nā haṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁maṃ ▁etadavoca
PA_ud_5.8:4.4	‘ajjatagge dānāhaṁ, āvuso ānanda, aññatreva bhagavatā aññatra bhikkhusaṅghā uposathaṁ karissāmi saṅghakammāni cā’ti.	▁ajja t agg e ▁dān ā haṃ ▁āvuso ▁ānanda ▁aññ at re va ▁bhagavatā ▁aññatra ▁bhikkhusaṃgh ā ▁uposath aṃ ▁kar issāmi ▁saṃgh akamm āni ▁cāti
PA_ud_5.8:4.5	Ajja, bhante, devadatto saṅghaṁ bhindissati, uposathañca karissati saṅghakammāni cā”ti.	▁ajja ▁bhante ▁devadatt o ▁saṃgh aṃ ▁bhind issati ▁uposath añca ▁kar issati ▁saṃgh akamm āni ▁cāti
PA_ud_5.8:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.8:6.1	“Sukaraṁ sādhunā sādhu,	▁su kar aṃ ▁sādhu nā ▁sādhu
PA_ud_5.8:6.2	Sādhu pāpena dukkaraṁ;	▁sādhu ▁pāp ena ▁dukkar aṃ
PA_ud_5.8:6.3	Pāpaṁ pāpena sukaraṁ,	▁pāp aṃ ▁pāp ena ▁su kar aṃ
PA_ud_5.8:6.4	Pāpamariyehi dukkaran”ti.	▁pāp ama riy ehi ▁dukkar anti
PA_ud_5.8:6.5	Aṭṭhamaṁ.	▁aṭṭham aṃ
