segmentnr	original	analyzed
PA_ud_5.8:0.1	Udāna 5.8	udāna 
PA_ud_5.8:0.2	Saṅghabhedasutta	saṅgha bheda sutta 
PA_ud_5.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.8:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_5.8:1.3	Tena kho pana samayena āyasmā ānando tadahuposathe pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	tena kho pana samayena āyasmai ānandaḥ tad ahuposathe pubbaṇhasamayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_ud_5.8:2.1	Addasā kho devadatto āyasmantaṁ ānandaṁ rājagahe piṇḍāya carantaṁ.	addasā kho devadattaḥ āyasmantam ānandam rājagahe piṇḍāya caranta 
PA_ud_5.8:2.2	Disvāna yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ etadavoca:	disvāna yena āyasmai ānandaḥ tena upasaṅkami upasaṅkamitvā āyasmantam ānandam etat avoca 
PA_ud_5.8:2.3	“ajjatagge dānāhaṁ, āvuso ānanda, aññatreva bhagavatā aññatra bhikkhusaṅghā uposathaṁ karissāmi saṅghakammāni cā”ti.	āvuso ānanda aññatra iva bhagavatā aññatra bhikkhu saṅghāḥ uposatham karissāmi saṅgha kammāni ca ati 
PA_ud_5.8:3.1	Atha kho āyasmā ānando rājagahe piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho āyasmai ānandaḥ rājagahe piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_5.8:3.2	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_ud_5.8:4.1	“Idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisiṁ.	idha aha bhante pubbaṇha samayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_ud_5.8:4.2	Addasā kho maṁ, bhante, devadatto rājagahe piṇḍāya carantaṁ.	addasā kho ma bhante devadattaḥ rājagahe piṇḍāya caranta 
PA_ud_5.8:4.3	Disvāna yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ etadavoca:	disvāna yena aham tena upasaṅkami upasaṅkamitvā mama etat avoca 
PA_ud_5.8:4.4	‘ajjatagge dānāhaṁ, āvuso ānanda, aññatreva bhagavatā aññatra bhikkhusaṅghā uposathaṁ karissāmi saṅghakammāni cā’ti.	āvuso ānanda aññatra iva bhagavatā aññatra bhikkhu saṅghāḥ uposatham karissāmi saṅgha kammāni ca ati 
PA_ud_5.8:4.5	Ajja, bhante, devadatto saṅghaṁ bhindissati, uposathañca karissati saṅghakammāni cā”ti.	ajja bhante devadattaḥ saṅgham bhindissati uposatham ca karissati saṅgha kammāni ca ati 
PA_ud_5.8:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.8:6.1	“Sukaraṁ sādhunā sādhu,	sukaram sādhunā sādhu 
PA_ud_5.8:6.2	Sādhu pāpena dukkaraṁ;	sādhu pāpena dukkara 
PA_ud_5.8:6.3	Pāpaṁ pāpena sukaraṁ,	pāpam pāpena sukara 
PA_ud_5.8:6.4	Pāpamariyehi dukkaran”ti.	pāpa mariyehi 
PA_ud_5.8:6.5	Aṭṭhamaṁ.	aṭṭhama 
