segmentnr	original	analyzed
PA_ja_225:0.1	Jātaka	jātaka 
PA_ja_225:0.2	Dukanipāta	duka nipāta 
PA_ja_225:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_225:0.4	5. Khantivaṇṇajātaka	khanti vaṇṇa jātaka 
PA_ja_225:1.1	“Atthi me puriso deva,	atthi me purisaḥ deva 
PA_ja_225:1.2	sabbakiccesu byāvaṭo;	sabba kiccesu byāvaṭaḥ 
PA_ja_225:1.3	Tassa cekoparādhatthi,	tassa 
PA_ja_225:1.4	tattha tvaṁ kinti maññasi”.	tattha tvam kinti maññasi 
PA_ja_225:2.1	“Amhākampatthi puriso,	purisaḥ 
PA_ja_225:2.2	ediso idha vijjati;	edisaḥ idha vijjati 
PA_ja_225:2.3	Dullabho aṅgasampanno,	dullabhaḥ aṅga sampannaḥ 
PA_ja_225:2.4	khantirasmāka ruccatī”ti.	khantiḥ asmāka ruccati iti 
PA_ja_225:3.1	Khantivaṇṇajātakaṁ pañcamaṁ.	khanti vaṇṇa jātakam pañcama 
