segmentnr	original	analyzed
PA_ja_225:0.1	Jātaka	▁jāt aka
PA_ja_225:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_225:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_225:0.4	5. Khantivaṇṇajātaka	▁kh anti vaṇṇ a jātak a
PA_ja_225:1.1	“Atthi me puriso deva,	▁atthi ▁me ▁puriso ▁deva
PA_ja_225:1.2	sabbakiccesu byāvaṭo;	▁sabb akicc esu ▁byā va ṭ o
PA_ja_225:1.3	Tassa cekoparādhatthi,	▁tassa ▁ce ko parādh atth i
PA_ja_225:1.4	tattha tvaṁ kinti maññasi”.	▁tattha ▁tvaṃ ▁ki nti ▁maññ asi
PA_ja_225:2.1	“Amhākampatthi puriso,	▁ amhā kamp atth i ▁puriso
PA_ja_225:2.2	ediso idha vijjati;	▁ e dis o ▁idha ▁vijjati
PA_ja_225:2.3	Dullabho aṅgasampanno,	▁dullabh o ▁aṃg asampanno
PA_ja_225:2.4	khantirasmāka ruccatī”ti.	▁kh anti r asmā ka ▁rucc atīti
PA_ja_225:3.1	Khantivaṇṇajātakaṁ pañcamaṁ.	▁kh anti vaṇṇ a jātak aṃ ▁pañcam aṃ
